cov,delta,correlation,delta_root
-5.980330482870386,0.08958492491503334,-0.23256903363910103,0.29930740872058836
-99.11154282091593,0.00817350561408002,-0.23483194985263905,0.09040744224940787
103.86636376846582,0.0028062525874782145,0.059082276859566706,0.05297407467316644
1363.567593773827,0.002851510101873151,0.1622844607536859,0.05339953278703055
12733.357682444155,0.0012193317805904867,0.6127523923486902,0.03491893154995563
20442.89636817947,0.0011032278250280145,0.6064938377116831,0.033214873551287445
36276.128450505435,0.0012894277853713729,0.5809681385987384,0.03590860322222758
62609.80623538792,0.0009939873140884876,0.6555089165952424,0.031527564353887025
69028.77748592198,0.001431894225410951,0.5295252154859869,0.03784037824085471
84171.25648322701,0.0013236275633525768,0.54647612872664,0.03638169269498846
96004.87396033108,0.0011188504892832042,0.5895998803659903,0.03344922255125228
110545.38174681365,0.0010302230505271947,0.6674133929690657,0.03209708788234837
103291.83837161958,0.0006593711156685001,0.7140518907148633,0.025678222595586716
99049.97205358744,0.0012090722254517773,0.6404508094164363,0.03477171588305324
102675.80356407166,0.0008801785276542138,0.7365663397230368,0.029667802878781128
88533.4189157933,0.0005391941653044442,0.8564502776816243,0.023220554801822547
78390.67680485547,0.001039419533625426,0.7480458277812404,0.03224002998797343
66862.68123729527,0.001855848376028805,0.6366113645371484,0.04307955867959658
60749.24761240184,0.0010632034587517375,0.762099648172085,0.03260680080522678
49139.05523530394,0.0020225803926049663,0.6178651636329687,0.04497310743772289
29365.056682370603,0.002173213964468021,0.49904672991407584,0.04661774302202994
23959.88530512154,0.002189939266137985,0.5007347704626111,0.046796786921090905
19729.340844575316,0.0028508684000895426,0.4561174575885993,0.05339352395271867
8289.838218461722,0.005042737374579112,0.19236510470633914,0.07101223397823161
-6206.807437857613,0.009550759602583501,-0.15094804714430335,0.09772798781609852
-4242.396923496388,0.011041563896324658,-0.13989499571720368,0.10507884609342005
-3978.453707673587,0.014781226809543184,-0.1482951516640795,0.12157806878521793
-4746.333801780827,0.019792626075419748,-0.2138729136381935,0.14068626825465144
-1210.9039329858497,0.017923404810611776,-0.08749718744840697,0.1338783209134764
-3661.6323610569816,0.03641681513301248,-0.25003326510067864,0.19083190281766957
-3183.7079716013977,0.04323562873499024,-0.2952583218319791,0.20793178865914236
-1140.9546943914029,0.049923483324927596,-0.15290947771586935,0.2234356357542986
-795.3929097338405,0.05252907228418975,-0.20227014000309856,0.2291922168926985
-541.2193797867803,0.08925367079697728,-0.15468083509470484,0.29875352850966846
-583.2004308056057,0.11724462372475176,-0.2354000299383054,0.34241002281585126
-162.1457400602303,0.17148342586905296,-0.08207486934674774,0.4141055733373471
-71.30470785325451,0.2656594214459118,-0.04295727854922877,0.5154215958280287
-146.26445052260533,0.3544470794175849,-0.19931120967964283,0.5953545829315374
-248.5770246712118,0.7697792874971754,-0.41763990939630496,0.8773706671055144
-15.07377187839711,0.7533257298733383,-0.053934902772786744,0.8679433909382215
-41.91361426807936,0.9045414534934889,-0.41633658801085927,0.9510738422927469
-0.6877176983607995,0.4639321865295063,-0.02483929859041087,0.68112567601692
-2.91084621596616,1.7941669541980425,-0.3740687020801173,1.3394651746865398
-0.236990855736658,9.590955181193882,-0.05861061517937855,3.096926731647664
-2.5792013124749062,7.339841488696711,-0.6662607709476454,2.7092141828760443
0.020735108425142257,6.83976068893715,0.060494755122218975,2.6152936142882983
0.0,,,
-0.06638563325628638,60.43640075192605,-0.14985855250102734,7.774085203541704
