output_mean,output_std
28.75138435512781,5.2477992863099026
338.6488207280636,19.610234054043186
1023.2376854896545,45.23634743173689
2085.235294747353,96.76302878897586
3360.204920530319,136.84594852441464
4933.534633255005,214.27002692960218
6392.051300811768,287.4277652975065
7807.176802730561,318.7547305332497
9007.706010723114,374.97678355105626
10024.944079494477,371.5547668636707
10734.249704647063,377.18293917092905
11221.248645305634,339.18863722817235
11432.073388671875,345.85226942684125
11261.193881511688,309.41426392257887
11003.603558921814,299.41397762091077
10417.934369564056,254.46391069033606
9899.635039329529,242.30204199404076
9243.975243854522,230.27191786404543
8403.623903465272,217.03780343685105
7552.699178314209,210.6363498672742
6656.463464689255,190.65788289825971
5912.160509920121,178.11693865874585
5066.698528575897,171.6688756514667
4461.73152396679,185.27437184094282
3658.9972534418107,207.30464038828163
3055.827252137661,161.8311897288869
2472.6463655263187,153.5472926668001
2016.3564086638391,151.7043523851709
1595.586166858673,125.27502474915687
1226.7607889693231,123.84606209362848
956.3319104727358,103.12227042461912
762.2297582639382,100.432049091254
549.2479087024927,75.51999527081617
403.45901610814036,75.20174904554787
302.5993120998144,62.44166448717945
200.53574446681887,54.0202470053941
146.40181550774724,48.39517795501843
95.0714023446897,36.914636051771886
63.66805481053889,30.25700627906642
36.55971728686709,23.10153500176666
15.921025159675628,12.186837617350816
11.29050032927189,5.803429914786109
4.881916449451819,4.816678232719027
2.3925579578615723,2.412137994177024
1.5185707917436957,1.759617681340664
-0.12828462024917825,0.7479609769818212
0.09995181176927873,0.5484378125299122
1.297867482341826,0.9666804189282314
