target_mean,target_std,multiply_mean
27.3,4.9,778.9324624121189
351.0,21.52208168370337,118766.62453272939
1071.9,38.862449742650035,1096912.3414401293
2185.8,86.83409468636152,4559270.874852538
3543.7,151.8539100583189,11920291.534565736
5165.4,157.30937670717535,25504122.690983582
6622.6,217.2400515558768,42368275.07320652
8059.2,299.6450566920803,62982209.09480152
9202.7,347.64753702564906,82964244.88236752
10220.5,414.54318231035955,102544112.22095652
10924.6,431.701795224435,117363389.19734764
11280.1,488.3198644331398,126687352.2256589
11497.4,418.2592975655174,131542412.41728763
11153.5,499.83682337338854,125700775.92949419
10867.3,465.5691248353997,119682136.75943509
10198.5,406.236445927738,106335837.08691482
9603.4,432.49305196731194,95148545.81350203
8776.7,456.1087699222632,81198460.20397529
8007.3,367.2770207894852,67351086.92982988
7086.3,377.57199313508414,53569831.24252329
6191.4,308.6276721228996,41242192.951959416
5441.7,268.6406707853448,32196163.73213744
4654.2,251.96737884099207,23601157.632542513
4035.6,232.59716249344058,18014053.57633884
3311.4,198.34979203417382,12110196.697609354
2702.9,187.39020785515982,8255353.082879389
2195.6,174.72103479547044,5424963.906441912
1766.2,146.28656807786558,3556542.355180292
1389.0,110.47171583713181,2215058.281833711
1073.5,118.24825580108994,1313266.0745975114
853.5,104.56313882052318,813045.5776168786
642.0,74.29535651707985,488210.5501110569
465.1,52.07004897251394,254659.80942779555
336.0,46.52741127550511,135021.0100325484
253.5,39.67681942898145,76125.72518649735
172.5,36.57116350350368,34430.270180466025
124.7,34.29883379941656,18185.001685962827
80.0,19.879637823662684,7459.447737052571
52.2,19.671298889498882,3074.8954364389183
31.8,12.09793370786929,1147.5252378439764
17.6,8.260750571225355,238.29642854221166
11.2,4.770744176750625,125.76588598948437
4.3,1.6155494421403513,18.081394516676664
1.3,1.6763054614240214,2.873334489483386
1.4,2.2,-0.4532022040337324
0.3,0.45825756949558405,-0.017750277649611235
0.0,0.0,0.0
0.3,0.45825756949558405,0.3229746114462614
