,output,target,rel_error
140,11.833101,36.0,0.67130274
75,11.833101,71.0,0.83333665
42,11.833101,78.0,0.8482936
78,11.833101,97.0,0.87800926
76,11.833101,104.0,0.8862202
154,11.833101,114.0,0.8962009
146,11.833101,114.0,0.8962009
45,11.833101,116.0,0.8979905
88,11.833101,117.0,0.8988624
133,11.833101,130.0,0.90897614
72,11.833101,144.0,0.9178257
35,11.833101,144.0,0.9178257
86,11.833101,155.0,0.9236574
82,11.833101,162.0,0.9269562
15,11.833101,169.0,0.92998165
17,11.833101,174.0,0.93199366
46,11.833101,178.0,0.9335219
19,11.833101,179.0,0.9338933
138,11.833101,181.0,0.9346238
83,11.833101,185.0,0.9360373
38,11.833101,197.0,0.9399335
123,11.833101,201.0,0.94112885
84,11.833101,202.0,0.9414203
51,11.833101,205.0,0.94227755
111,11.833101,210.0,0.9436519
20,11.833101,231.0,0.94877446
55,11.833101,234.0,0.9494312
151,11.833101,255.0,0.9535957
89,11.833101,298.0,0.9602916
132,11.833101,303.0,0.96094686
58,11.833101,319.0,0.96290565
159,11.833101,326.0,0.96370214
145,11.833101,333.0,0.96446514
106,11.833101,342.0,0.9654003
29,11.833101,344.0,0.96560144
124,11.833101,344.0,0.96560144
30,11.833101,346.0,0.9658003
28,11.833101,346.0,0.9658003
50,11.833101,352.0,0.9663832
95,11.833101,355.0,0.96666735
129,11.833101,365.0,0.96758056
71,11.833101,371.0,0.96810484
44,11.833101,379.0,0.9687781
103,11.833101,383.0,0.9691042
137,11.833101,387.0,0.96942353
37,11.833101,395.0,0.97004277
43,11.833101,446.0,0.97346836
96,11.833101,461.0,0.9743317
6,11.833101,463.0,0.97444254
155,11.833101,474.0,0.97503567
49,11.833101,475.0,0.97508824
136,11.833101,493.0,0.97599775
77,11.833101,498.0,0.9762387
56,11.833101,499.0,0.97628635
175,11.833101,508.0,0.9767065
178,11.833101,533.0,0.977799
161,11.833101,535.0,0.977882
34,11.833101,537.0,0.9779644
18,11.833101,540.0,0.97808677
61,11.833101,593.0,0.9800453
126,11.833101,601.0,0.9803109
68,11.833101,603.0,0.98037624
97,11.833101,610.0,0.98060143
150,11.833101,614.0,0.9807278
25,11.833101,627.0,0.9811274
60,11.833101,642.0,0.98156834
125,11.833101,643.0,0.981597
179,11.833101,659.0,0.9820438
10,11.833101,663.0,0.98215216
107,11.833101,666.0,0.9822325
102,11.833101,673.0,0.98241735
171,11.833101,674.0,0.98244345
105,11.833101,679.0,0.98257273
14,11.833101,683.0,0.9826748
144,11.833101,689.0,0.98282564
40,11.833101,693.0,0.98292476
48,11.833101,697.0,0.98302275
164,11.833101,702.0,0.9831437
2,11.833101,706.0,0.9832392
92,11.833101,713.0,0.98340374
87,11.833101,716.0,0.9834733
54,11.833101,721.0,0.9835879
22,11.833101,731.0,0.9838124
174,11.833101,744.0,0.9840953
101,11.833101,755.0,0.98432696
64,11.833101,755.0,0.98432696
122,11.833101,757.0,0.9843684
170,11.833101,768.0,0.98459226
53,11.833101,775.0,0.98473144
39,11.833101,803.0,0.9852638
93,11.833101,806.0,0.9853187
47,11.833101,816.0,0.9854986
169,11.833101,821.0,0.98558694
66,11.833101,826.0,0.9856742
157,11.833101,842.0,0.9859464
57,11.833101,843.0,0.98596305
12,11.833101,866.0,0.9863359
173,11.833101,876.0,0.98649186
167,11.833101,882.0,0.98658377
5,11.833101,899.0,0.98683745
91,11.833101,906.0,0.98693913
177,11.833101,910.0,0.98699653
31,11.833101,911.0,0.98701084
160,11.833101,931.0,0.98728985
100,11.833101,935.0,0.98734426
41,11.833101,958.0,0.98764807
69,11.833101,965.0,0.9877377
142,11.833101,975.0,0.9878635
113,11.833101,977.0,0.9878883
79,11.833101,981.0,0.9879377
127,11.833101,989.0,0.98803526
94,11.833101,995.0,0.9881074
80,11.833101,996.0,0.98811936
116,11.833101,1002.0,0.9881905
1,11.833101,1026.0,0.98846674
99,11.833101,1031.0,0.98852265
62,11.833101,1040.0,0.988622
128,11.833101,1049.0,0.9887196
153,11.833101,1054.0,0.9887731
139,11.833101,1056.0,0.9887944
165,11.833101,1072.0,0.98896164
149,11.833101,1073.0,0.98897195
180,11.833101,1077.0,0.9890129
4,11.833101,1084.0,0.9890838
8,11.833101,1088.0,0.98912394
147,11.833101,1113.0,0.98936826
158,11.833101,1115.0,0.98938733
63,11.833101,1136.0,0.9895835
24,11.833101,1153.0,0.9897371
172,11.833101,1246.0,0.99050313
98,11.833101,1286.0,0.9907985
33,11.833101,1300.0,0.9908976
135,11.833101,1304.0,0.9909255
65,11.833101,1309.0,0.9909602
109,11.833101,1380.0,0.9914253
156,11.833101,1395.0,0.9915175
0,11.833101,1403.0,0.9915658
9,11.833101,1427.0,0.9917077
81,11.833101,1434.0,0.99174815
148,11.833101,1436.0,0.99175966
118,11.833101,1443.0,0.99179965
176,11.833101,1474.0,0.9919721
104,11.833101,1496.0,0.99209017
74,11.833101,1524.0,0.9922355
32,11.833101,1540.0,0.9923161
59,11.833101,1567.0,0.99244857
70,11.833101,1570.0,0.992463
115,11.833101,1608.0,0.9926411
162,11.833101,1613.0,0.9926639
36,11.833101,1619.0,0.9926911
85,11.833101,1639.0,0.99278027
131,11.833101,1666.0,0.9928973
114,11.833101,1763.0,0.9932881
168,11.833101,1764.0,0.99329185
166,11.833101,1836.0,0.99355495
141,11.833101,1847.0,0.99359334
110,11.833101,1857.0,0.99362785
130,11.833101,1857.0,0.99362785
52,11.833101,1873.0,0.99368227
21,11.833101,1985.0,0.9940387
7,11.833101,1987.0,0.9940447
27,11.833101,2042.0,0.9942051
23,11.833101,2051.0,0.99423057
120,11.833101,2108.0,0.9943866
11,11.833101,2122.0,0.9944236
119,11.833101,2141.0,0.99447316
3,11.833101,2184.0,0.99458194
134,11.833101,2195.0,0.9946091
90,11.833101,2196.0,0.99461156
117,11.833101,2216.0,0.9946602
16,11.828372,2272.0,0.99479383
163,11.833101,2308.0,0.99487305
121,11.824799,2383.0,0.9950379
13,11.833101,2429.0,0.99512845
112,11.833101,2467.0,0.9952035
143,11.833101,2502.0,0.9952706
26,11.825902,2505.0,0.9952791
152,11.833101,2616.0,0.99547666
108,12.539872,2758.0,0.9954533
67,13.661025,3440.0,0.9960287
73,27.092768,3935.0,0.99311495
