,output,target,rel_error
89,10.132479,36.0,0.7185423
172,10.132479,39.0,0.74019283
117,10.132479,67.0,0.848769
180,10.132479,80.0,0.87334406
5,10.132479,87.0,0.8835347
62,10.132479,95.0,0.8933424
63,10.132479,132.0,0.9232388
83,10.132479,145.0,0.9301208
148,10.132479,155.0,0.9346292
138,10.132479,163.0,0.93783754
10,10.132479,164.0,0.9382166
174,10.132479,179.0,0.943394
59,10.132479,180.0,0.9437085
145,10.132479,202.0,0.94983923
45,10.132479,215.0,0.9528722
167,10.132479,220.0,0.9539433
71,10.132479,229.0,0.9557534
126,10.132479,231.0,0.95613647
104,10.132479,255.0,0.9602648
13,10.132479,285.0,0.96444744
39,10.132479,288.0,0.96481776
153,10.132479,301.0,0.96633726
43,10.132479,307.0,0.9669952
4,10.132479,318.0,0.96813685
11,10.132479,320.0,0.968336
86,10.132479,326.0,0.9689188
133,10.132479,329.0,0.9692022
56,10.132479,337.0,0.96993333
119,10.132479,339.0,0.9701107
87,10.132479,344.0,0.9705451
40,10.132479,357.0,0.9716177
54,10.132479,365.0,0.9722398
60,10.132479,366.0,0.9723156
25,10.132479,372.0,0.97276217
159,10.132479,373.0,0.9728352
177,10.132479,375.0,0.9729801
48,10.132479,403.0,0.9748574
135,10.132479,407.0,0.97510445
149,10.132479,412.0,0.9754066
168,10.132479,420.0,0.9758751
146,10.132479,437.0,0.97681355
20,10.132479,439.0,0.9769192
130,10.132479,445.0,0.97723037
33,10.132479,473.0,0.97857827
170,10.132479,488.0,0.9792367
28,10.132479,490.0,0.9793215
29,10.132479,493.0,0.9794473
36,10.132479,505.0,0.9799357
17,10.132479,507.0,0.98001486
137,10.132479,508.0,0.9800542
82,10.132479,515.0,0.9803253
49,10.132479,531.0,0.98091805
105,10.132479,531.0,0.98091805
175,10.132479,566.0,0.98209804
160,10.132479,566.0,0.98209804
114,10.132479,569.0,0.98219246
68,10.132479,572.0,0.9822858
12,10.132479,578.0,0.98246974
2,10.132479,603.0,0.9831965
88,10.132479,603.0,0.9831965
139,10.132479,609.0,0.9833621
22,10.132479,616.0,0.98355114
92,10.132479,617.0,0.9835778
9,10.132479,637.0,0.98409337
98,10.132479,638.0,0.98411834
176,10.132479,650.0,0.98441154
100,10.132479,657.0,0.9845776
142,10.132479,661.0,0.98467094
99,10.132479,663.0,0.9847172
96,10.132479,675.0,0.98498887
18,10.132479,679.0,0.9850773
37,10.132479,679.0,0.9850773
79,10.132479,681.0,0.98512113
152,10.132479,683.0,0.9851647
123,10.132479,692.0,0.98535764
127,10.132479,692.0,0.98535764
80,10.132479,706.0,0.98564804
76,10.132479,713.0,0.9857889
171,10.132479,718.0,0.9858879
27,10.132479,721.0,0.9859466
147,10.132479,730.0,0.98611987
144,10.132479,740.0,0.98630744
72,10.132479,755.0,0.9865795
106,10.132479,761.0,0.9866853
112,10.132479,775.0,0.9869258
38,10.132479,791.0,0.98719025
32,10.132479,800.0,0.9873344
169,10.132479,815.0,0.9875675
91,10.132479,816.0,0.9875827
110,10.132479,821.0,0.9876583
64,10.132479,832.0,0.9878215
131,10.132479,836.0,0.98787975
66,10.132479,886.0,0.9885638
61,10.132479,894.0,0.9886661
41,10.132479,899.0,0.9887291
14,10.132479,901.0,0.98875415
141,10.132479,910.0,0.9888654
173,10.132479,912.0,0.9888898
70,10.132479,913.0,0.988902
143,10.132479,913.0,0.988902
6,10.132479,927.0,0.9890696
162,10.132479,928.0,0.9890813
101,10.132479,941.0,0.9892322
26,10.132479,960.0,0.9894453
132,10.132479,962.0,0.98946726
136,10.132479,965.0,0.9895
77,10.132479,971.0,0.9895649
30,10.132479,996.0,0.9898268
1,10.132479,998.0,0.9898472
15,10.132479,1002.0,0.9898877
140,10.132479,1028.0,0.9901435
73,10.132479,1032.0,0.9901817
179,10.132479,1040.0,0.99025726
