,output,target,rel_error
90,226.69012,87.0,-1.6056336
132,242.44196,91.0,-1.6641973
10,230.20883,114.0,-1.0193757
66,237.63127,137.0,-0.7345348
70,272.68573,157.0,-0.7368518
129,312.21286,172.0,-0.81519103
20,302.07178,176.0,-0.71631694
14,278.7697,177.0,-0.5749701
83,282.9578,178.0,-0.5896505
2,304.49353,193.0,-0.57768667
18,325.20465,201.0,-0.6179336
73,331.89185,210.0,-0.58043736
161,336.18298,210.0,-0.6008713
149,330.7138,213.0,-0.552647
150,336.8562,220.0,-0.5311645
9,322.84125,225.0,-0.43484998
30,311.84564,229.0,-0.36177137
115,354.30548,231.0,-0.53378993
87,336.7387,255.0,-0.32054394
142,369.774,297.0,-0.24503025
118,443.58588,298.0,-0.4885432
3,413.7456,300.0,-0.37915203
114,373.191,301.0,-0.23983724
113,383.65778,316.0,-0.21410689
33,398.15417,320.0,-0.24423179
107,403.57935,343.0,-0.17661616
141,407.52612,344.0,-0.18466896
111,441.1789,344.0,-0.28249678
121,465.27502,348.0,-0.3369972
137,430.01685,365.0,-0.17812835
145,438.6632,372.0,-0.17920217
125,471.09668,383.0,-0.23001744
162,450.90515,399.0,-0.1300881
98,439.6595,402.0,-0.09368031
39,542.08984,403.0,-0.34513608
167,445.00684,407.0,-0.09338289
13,477.70737,445.0,-0.0734997
101,496.80475,451.0,-0.101562634
75,477.02985,453.0,-0.053046018
138,549.15045,457.0,-0.20164213
16,549.4795,463.0,-0.18678077
56,549.5037,465.0,-0.18172844
61,529.45984,479.0,-0.10534413
51,556.26465,493.0,-0.12832586
5,521.2983,505.0,-0.032273818
175,577.662,507.0,-0.13937275
88,536.9886,508.0,-0.057064146
80,563.71265,513.0,-0.09885506
151,586.2124,513.0,-0.14271423
152,581.5296,515.0,-0.1291837
159,634.1377,531.0,-0.19423294
119,615.9674,537.0,-0.1470529
166,651.91003,550.0,-0.18529098
92,614.1094,566.0,-0.0849989
122,687.3212,566.0,-0.21434847
143,611.52045,567.0,-0.07851931
84,578.5382,578.0,-0.00093115575
38,592.31573,603.0,0.017718516
6,578.5833,605.0,0.043663945
40,662.6959,615.0,-0.077554345
91,673.7674,632.0,-0.06608765
130,737.83496,638.0,-0.15648113
172,791.9197,639.0,-0.23931092
45,698.5325,673.0,-0.037938293
96,741.474,683.0,-0.08561347
112,813.2158,695.0,-0.1700947
12,799.97095,698.0,-0.14609018
53,846.353,703.0,-0.20391612
134,744.82184,719.0,-0.035913546
36,692.9088,730.0,0.050809845
69,760.54224,731.0,-0.040413454
57,787.8722,755.0,-0.043539327
169,785.4983,761.0,-0.032192234
50,854.54504,772.0,-0.10692363
155,753.60156,775.0,0.027610887
60,952.8878,792.0,-0.20314118
174,829.5687,795.0,-0.043482672
127,954.0774,806.0,-0.18371885
154,915.01135,814.0,-0.12409257
17,904.36194,815.0,-0.10964655
106,923.5008,815.0,-0.1331298
37,954.7733,826.0,-0.1558999
19,936.64343,832.0,-0.12577336
178,851.72095,836.0,-0.01880496
11,902.7268,840.0,-0.07467477
82,959.9922,858.0,-0.11887202
41,1026.5728,868.0,-0.1826875
105,1014.6067,874.0,-0.16087721
128,950.077,882.0,-0.07718483
55,955.45264,886.0,-0.07838898
64,958.8655,895.0,-0.07135808
35,995.2752,901.0,-0.10463397
22,1063.1519,901.0,-0.17996876
170,896.6295,906.0,0.010342697
147,1082.0155,918.0,-0.17866613
23,1035.0269,931.0,-0.111736685
44,1081.802,936.0,-0.15577137
77,1019.26117,975.0,-0.04539607
0,1129.5044,981.0,-0.15138063
140,1056.1267,998.0,-0.058243196
89,1092.9692,1002.0,-0.090787664
4,1027.1971,1005.0,-0.02208671
168,1091.1808,1015.0,-0.07505496
100,1202.3782,1028.0,-0.16962858
94,1152.1671,1031.0,-0.11752387
93,1031.4812,1042.0,0.010094817
62,1142.6636,1048.0,-0.09032784
46,938.8521,1057.0,0.11177662
86,1067.8975,1069.0,0.0010313742
136,1184.0331,1073.0,-0.10347911
68,1185.3931,1079.0,-0.0986034
153,1191.0483,1082.0,-0.10078405
59,1248.4849,1113.0,-0.12172943
95,1262.2574,1149.0,-0.09857045
67,1348.2501,1172.0,-0.15038407
72,1126.4076,1176.0,0.042170413
173,1365.3164,1209.0,-0.12929396
78,1224.9203,1220.0,-0.004033023
120,1384.2688,1271.0,-0.08911786
171,1419.509,1289.0,-0.10124828
27,1465.9827,1292.0,-0.13466151
29,1241.4592,1309.0,0.051597226
48,1524.6283,1327.0,-0.14892863
146,1291.9534,1339.0,0.035135645
164,1487.3323,1348.0,-0.103362225
165,1504.1719,1368.0,-0.099540845
8,1442.0583,1369.0,-0.053366218
139,1515.3674,1395.0,-0.0862849
109,1374.7458,1416.0,0.029134287
158,1558.781,1418.0,-0.099281386
81,1532.2004,1431.0,-0.070720084
133,1537.6274,1436.0,-0.0707712
49,1613.4921,1445.0,-0.11660351
34,1557.5729,1473.0,-0.057415396
163,1392.8981,1483.0,0.060756527
102,1660.4656,1490.0,-0.11440643
28,1675.2286,1516.0,-0.10503209
32,1439.0828,1522.0,0.05447913
110,1641.304,1544.0,-0.0630207
144,1681.0674,1544.0,-0.08877421
156,1715.177,1570.0,-0.09246943
24,1685.2991,1608.0,-0.048071563
65,1852.3972,1654.0,-0.11994995
160,1914.894,1689.0,-0.13374425
135,1885.2656,1695.0,-0.1122511
157,1891.3894,1705.0,-0.1093193
42,1642.1548,1706.0,0.037423924
26,1709.2021,1718.0,0.0051209847
177,1892.3542,1747.0,-0.083202206
31,1966.7478,1763.0,-0.1155688
25,1967.5638,1764.0,-0.115399
63,1870.2592,1776.0,-0.05307385
74,2016.7898,1776.0,-0.13557984
97,2003.528,1799.0,-0.1136898
148,1827.8746,1802.0,-0.014358843
124,2026.9618,1826.0,-0.110055745
123,2026.5546,1836.0,-0.10378789
21,2072.7861,1863.0,-0.11260662
131,2082.0818,1874.0,-0.111036174
179,1835.8079,1883.0,0.025062209
117,1950.9746,1925.0,-0.013493303
71,2248.7056,1993.0,-0.12830184
176,2233.7573,2000.0,-0.11687866
1,2204.7654,2000.0,-0.10238269
85,1938.7201,2042.0,0.05057782
103,2283.7524,2058.0,-0.10969506
99,2064.6733,2102.0,0.017757688
108,2281.4937,2127.0,-0.07263453
15,2323.2808,2150.0,-0.0805957
52,2434.4255,2273.0,-0.07101871
76,2643.0552,2358.0,-0.12088854
47,2324.4312,2362.0,0.015905524
79,2549.5273,2391.0,-0.06630169
43,2280.1265,2452.0,0.07009524
126,2629.9697,2463.0,-0.0677912
58,2679.4458,2514.0,-0.06580979
7,2981.9033,2869.0,-0.03935285
116,2770.1233,3045.0,0.090271495
54,3160.669,3046.0,-0.037645746
104,3325.3706,3935.0,0.15492488
