,output,target,rel_error
22,95.35675,36.0,-1.6487986
73,126.55338,78.0,-0.62247926
96,114.215164,87.0,-0.312818
118,128.65448,92.0,-0.39841825
44,145.90321,109.0,-0.3385616
26,116.7479,114.0,-0.024104403
159,159.03685,117.0,-0.35928932
117,150.69057,135.0,-0.11622642
126,157.69826,153.0,-0.030707564
5,200.82594,154.0,-0.30406457
177,206.05173,164.0,-0.25641298
68,188.68036,169.0,-0.11645183
77,196.23347,177.0,-0.1086637
88,181.21751,180.0,-0.0067639668
84,209.73376,194.0,-0.08110188
19,214.41705,197.0,-0.088411435
140,206.31554,202.0,-0.021364043
99,230.16556,205.0,-0.12275882
179,243.247,213.0,-0.14200467
114,213.56558,215.0,0.0066717104
75,205.22469,218.0,0.05860236
171,266.00543,231.0,-0.15153867
65,260.59448,232.0,-0.12325208
154,232.47507,236.0,0.014936157
120,272.87814,252.0,-0.08284978
105,369.0497,298.0,-0.23842186
130,320.2752,303.0,-0.057013888
133,277.3569,303.0,0.08463068
165,275.5089,303.0,0.09072967
4,301.06522,307.0,0.019331545
141,307.1069,311.0,0.012517996
35,329.18372,313.0,-0.051705163
102,247.18423,316.0,0.21777141
145,333.69098,326.0,-0.02359196
149,348.7378,346.0,-0.007912696
50,407.47516,346.0,-0.17767388
55,372.05432,355.0,-0.04804034
103,378.03357,366.0,-0.032878604
129,370.68066,371.0,0.00086074375
15,387.208,376.0,-0.02980853
79,381.14346,402.0,0.05188193
82,470.40405,403.0,-0.16725571
58,392.9916,407.0,0.034418654
70,455.70752,441.0,-0.033350386
17,521.7018,466.0,-0.11953172
125,482.34943,470.0,-0.026275376
28,484.21225,484.0,-0.00043853256
121,540.056,489.0,-0.10440906
97,519.96155,493.0,-0.054688737
83,445.10962,503.0,0.11509022
174,540.9368,507.0,-0.066936545
148,493.4098,508.0,0.028720886
62,514.97876,513.0,-0.0038572315
72,512.3547,515.0,0.0051365527
64,570.738,536.0,-0.06480966
18,531.3876,549.0,0.032080922
21,508.34253,555.0,0.084067516
110,539.36285,555.0,0.028175037
78,547.8223,572.0,0.04226866
12,567.212,577.0,0.016963648
116,638.3706,601.0,-0.06218071
53,626.1355,620.0,-0.0098959645
153,609.1266,623.0,0.02226872
108,635.7521,627.0,-0.0139586525
66,651.5934,635.0,-0.026131313
43,703.51434,639.0,-0.10096142
143,621.69257,648.0,0.040597893
173,625.1938,650.0,0.038163405
100,641.5591,659.0,0.026465733
7,581.1682,671.0,0.13387747
23,669.20636,675.0,0.00858317
136,679.5457,685.0,0.00796246
170,740.44073,689.0,-0.074659996
34,698.9927,692.0,-0.010105023
93,774.5122,721.0,-0.07421943
150,649.9512,727.0,0.10598188
167,721.0057,729.0,0.01096615
161,760.7271,741.0,-0.026622282
101,673.5926,748.0,0.099475145
80,832.1131,757.0,-0.0992247
47,767.6249,757.0,-0.014035506
51,704.8757,763.0,0.07617868
38,753.3015,766.0,0.01657766
57,725.5215,768.0,0.055310566
128,833.1251,775.0,-0.07500016
156,689.5327,775.0,0.110280365
139,819.6803,791.0,-0.036258277
56,857.6555,792.0,-0.08289838
131,779.53033,824.0,0.053968042
24,874.4021,826.0,-0.058598183
107,902.2106,896.0,-0.0069314414
123,911.02466,901.0,-0.011126147
61,828.0136,906.0,0.08607769
112,925.062,913.0,-0.013211404
36,980.7369,918.0,-0.06834082
42,925.0808,921.0,-0.0044308477
85,938.73926,926.0,-0.013757298
54,997.6898,936.0,-0.065907925
0,932.7329,949.0,0.017141296
151,941.62195,955.0,0.014008431
127,931.05994,976.0,0.046045147
48,1020.26776,981.0,-0.0400283
14,992.63196,994.0,0.0013762998
45,993.24927,996.0,0.0027617796
90,1063.2904,1009.0,-0.05380615
41,1055.5966,1031.0,-0.02385699
31,977.76276,1032.0,0.052555468
95,1066.1199,1040.0,-0.025115263
152,966.7452,1042.0,0.07222152
122,1074.4786,1069.0,-0.005125012
109,1104.9817,1082.0,-0.021240009
81,1024.416,1084.0,0.054966774
67,1082.649,1108.0,0.02287992
8,1134.168,1136.0,0.0016127035
89,1201.5503,1164.0,-0.032259703
113,1174.0641,1166.0,-0.0069160266
76,1141.4624,1167.0,0.021883117
137,1284.9021,1222.0,-0.051474713
158,1310.7323,1242.0,-0.055340014
11,1282.5261,1255.0,-0.021933166
94,1202.557,1257.0,0.04331185
175,1295.8589,1286.0,-0.0076663196
74,1369.9695,1298.0,-0.055446442
106,1296.831,1300.0,0.0024376502
163,1249.0337,1309.0,0.045810778
3,1188.6134,1309.0,0.09196837
10,1306.2168,1322.0,0.011938883
