,output,target,rel_error
108,99.96648,39.0,-1.563243
153,144.81157,92.0,-0.5740388
93,151.85968,104.0,-0.46018922
157,159.75107,109.0,-0.46560612
95,163.50174,114.0,-0.4342258
102,174.30122,130.0,-0.34077865
19,176.09914,144.0,-0.22291067
113,197.4369,157.0,-0.2575599
101,221.32831,161.0,-0.37471
55,179.53148,162.0,-0.108219005
134,230.36409,164.0,-0.4046591
173,232.4523,176.0,-0.3207517
121,185.5769,197.0,0.057985257
34,269.94156,210.0,-0.285436
125,244.45657,215.0,-0.13700733
20,231.66798,220.0,-0.05303629
109,279.0454,229.0,-0.21853891
116,246.86426,229.0,-0.07800986
118,226.57602,235.0,0.035846725
49,286.58618,242.0,-0.18424042
133,315.9508,247.0,-0.27915305
169,324.08044,288.0,-0.12527932
1,326.51614,289.0,-0.12981364
21,392.25214,298.0,-0.31628233
141,312.81836,301.0,-0.03926365
162,320.06747,304.0,-0.052853536
167,315.1296,311.0,-0.0132784825
12,339.72565,319.0,-0.06497068
154,350.62885,326.0,-0.075548604
54,371.62515,337.0,-0.10274526
84,388.1223,338.0,-0.14829087
46,396.2387,352.0,-0.12567815
73,413.8019,362.0,-0.1430992
128,385.5886,363.0,-0.06222753
64,393.0819,366.0,-0.07399429
123,462.50284,371.0,-0.24663837
119,377.0296,375.0,-0.005412272
143,397.73093,376.0,-0.057795018
106,380.47464,381.0,0.0013788979
52,483.80115,403.0,-0.20049913
97,504.32883,470.0,-0.07304006
70,507.00092,481.0,-0.05405596
66,539.0397,486.0,-0.10913513
85,514.10956,488.0,-0.053503193
61,566.64355,489.0,-0.15878028
86,440.97287,499.0,0.11628684
72,521.84106,500.0,-0.04368213
18,530.03094,507.0,-0.045425925
51,543.2468,507.0,-0.071492754
156,535.5993,513.0,-0.044053223
168,526.486,519.0,-0.014423937
4,506.2789,526.0,0.037492584
10,518.1481,535.0,0.03149893
150,525.9292,535.0,0.016954768
39,590.57275,544.0,-0.08561168
71,603.6936,550.0,-0.097624734
5,536.17993,553.0,0.030416036
91,532.737,555.0,0.040113516
81,639.57996,566.0,-0.12999992
163,580.75256,570.0,-0.018864147
104,613.05316,572.0,-0.071771264
115,626.2013,592.0,-0.057772458
149,651.3801,593.0,-0.09844878
160,525.6433,605.0,0.13116808
42,684.6986,609.0,-0.12429985
58,633.30365,609.0,-0.03990747
9,618.0943,616.0,-0.0033998366
177,657.6038,627.0,-0.048809923
80,660.66266,627.0,-0.05368845
17,603.28613,642.0,0.060301974
57,660.673,644.0,-0.025889711
29,697.48553,674.0,-0.034845006
137,652.9153,679.0,0.03841637
69,698.6964,686.0,-0.018507889
110,642.9031,689.0,0.0669041
96,707.5734,693.0,-0.021029474
161,647.08575,698.0,0.07294305
28,797.26434,702.0,-0.13570419
131,738.81366,718.0,-0.028988384
103,754.29443,721.0,-0.046178132
92,628.09644,730.0,0.13959393
30,706.1286,730.0,0.032700546
13,810.22705,740.0,-0.09490142
67,744.69775,749.0,0.005743987
3,793.188,755.0,-0.050580118
77,751.03827,767.0,0.0208106
63,760.36755,768.0,0.009938081
65,778.548,786.0,0.0094809495
152,873.41455,792.0,-0.10279615
50,765.26685,795.0,0.037400194
53,770.2961,811.0,0.05018979
74,832.9196,840.0,0.008429028
0,777.55054,842.0,0.07654331
48,821.6379,843.0,0.025340594
151,881.8227,858.0,-0.027765376
56,816.4496,866.0,0.05721757
90,921.5855,870.0,-0.05929369
37,909.87317,880.0,-0.033946782
166,819.1884,906.0,0.09581853
112,870.25903,911.0,0.04472115
99,1015.3451,912.0,-0.11331699
124,908.26184,913.0,0.0051896595
82,949.83325,931.0,-0.020229056
136,943.46594,955.0,0.012077548
88,907.5369,960.0,0.054649036
23,1090.5027,980.0,-0.11275784
32,1018.9521,989.0,-0.030285224
87,1087.3151,1002.0,-0.08514477
22,1070.864,1009.0,-0.061312202
174,1075.7449,1010.0,-0.065093935
47,1073.5244,1040.0,-0.032235015
40,1029.4387,1054.0,0.023302922
158,1054.857,1069.0,0.01323007
175,1087.8423,1073.0,-0.013832511
114,1034.408,1077.0,0.03954693
129,1017.4328,1084.0,0.061408855
2,1099.0588,1109.0,0.008964078
159,1138.7537,1113.0,-0.023138959
111,1059.9797,1136.0,0.066919245
172,1087.1991,1138.0,0.04464051
179,1186.1927,1164.0,-0.019065935
105,1207.8083,1164.0,-0.037636038
147,1152.372,1167.0,0.012534749
8,1243.7422,1207.0,-0.030440917
120,1126.989,1220.0,0.07623851
117,1280.3373,1222.0,-0.04773918
44,1307.667,1242.0,-0.052871976
100,1349.242,1243.0,-0.0854722
24,1287.106,1249.0,-0.030509174
176,1193.2653,1257.0,0.05070385
139,1291.7843,1271.0,-0.016352715
6,1251.3594,1286.0,0.026936723
25,1290.9292,1289.0,-0.0014966634
98,1398.7056,1304.0,-0.07262697
75,1341.0482,1304.0,-0.02841121
126,1240.4132,1315.0,0.056719992
180,1350.22,1342.0,-0.0061251647
144,1409.9401,1378.0,-0.023178566
138,1388.8019,1395.0,0.004443097
60,1447.0754,1421.0,-0.018350063
41,1551.468,1457.0,-0.06483735
16,1451.2725,1482.0,0.020733831
11,1474.6245,1491.0,0.01098289
14,1492.2997,1516.0,0.015633455
89,1595.1241,1532.0,-0.041203752
68,1491.3978,1544.0,0.034068763
33,1539.7025,1562.0,0.0142749585
26,1585.4406,1581.0,-0.0028086982
130,1549.3782,1587.0,0.023706255
94,1565.7544,1604.0,0.023843894
59,1685.754,1631.0,-0.033570834
145,1636.7041,1641.0,0.002617854
155,1597.5812,1645.0,0.028826032
127,1776.5625,1678.0,-0.058738083
43,1620.438,1687.0,0.039455846
142,1677.5441,1694.0,0.009714246
122,1796.2368,1695.0,-0.059726734
164,1818.535,1707.0,-0.065339796
36,1754.491,1718.0,-0.021240376
107,1729.6765,1747.0,0.009916134
148,1716.6813,1752.0,0.02015909
15,1782.1531,1788.0,0.0032700917
140,1721.3025,1802.0,0.04478219
7,1887.197,1863.0,-0.012988202
27,1923.8899,1933.0,0.004712937
38,2023.3384,1957.0,-0.033897996
178,1959.794,1965.0,0.0026493918
165,2006.624,1983.0,-0.011913274
78,2094.3135,2127.0,0.01536743
31,2143.1167,2159.0,0.0073567857
146,2262.7126,2196.0,-0.030379165
83,2256.0676,2229.0,-0.012143395
171,2354.4688,2272.0,-0.036297865
135,2204.4739,2273.0,0.030147877
62,2331.1123,2305.0,-0.011328549
170,2504.2446,2358.0,-0.062020622
76,2408.8652,2392.0,-0.0070506833
79,2878.2893,2781.0,-0.034983568
