,output,target,rel_error
97,7.6838217,78.0,0.90148944
179,7.6838217,102.0,0.92466843
145,7.6838217,116.0,0.93376017
153,7.6838217,132.0,0.9417892
176,7.6838217,137.0,0.9439137
11,7.6838217,138.0,0.94432014
133,7.6838217,145.0,0.94700813
102,7.6838217,164.0,0.9531474
177,7.6838217,185.0,0.9584658
72,7.6838217,194.0,0.96039265
67,7.6838217,203.0,0.96214867
22,7.6838217,205.0,0.9625179
41,7.6838217,210.0,0.9634104
31,7.6838217,218.0,0.9647531
160,7.6838217,219.0,0.964914
96,7.6838217,220.0,0.9650735
116,7.6838217,235.0,0.96730286
110,7.6838217,269.0,0.97143567
173,7.6838217,279.0,0.9724595
147,7.6838217,294.0,0.9738646
53,7.6838217,298.0,0.9742154
119,7.6838217,300.0,0.9743873
27,7.6838217,301.0,0.9744724
180,7.6838217,303.0,0.9746409
143,7.6838217,303.0,0.9746409
15,7.6838217,311.0,0.9752932
128,7.6838217,319.0,0.9759128
26,7.6838217,328.0,0.97657377
164,7.6838217,337.0,0.9771994
174,7.6838217,344.0,0.97766334
161,7.6838217,346.0,0.97779244
88,7.6838217,346.0,0.97779244
111,7.6838217,363.0,0.9788325
144,7.6838217,367.0,0.9790632
150,7.6838217,371.0,0.97928894
154,7.6838217,373.0,0.9794
20,7.6838217,379.0,0.9797261
76,7.6838217,381.0,0.97983253
158,7.6838217,387.0,0.9801452
49,7.6838217,390.0,0.9802979
81,7.6838217,399.0,0.98074234
12,7.6838217,406.0,0.9810744
4,7.6838217,407.0,0.9811209
28,7.6838217,466.0,0.98351115
95,7.6838217,494.0,0.98444575
113,7.6838217,499.0,0.9846016
29,7.6838217,507.0,0.98484457
152,7.6838217,508.0,0.98487437
122,7.6838217,515.0,0.98508
77,7.6838217,526.0,0.9853919
175,7.6838217,535.0,0.98563766
50,7.6838217,540.0,0.98577064
172,7.6838217,547.0,0.98595273
129,7.6838217,555.0,0.9861553
107,7.6838217,566.0,0.9864243
10,7.6838217,572.0,0.9865667
39,7.6838217,592.0,0.98702055
167,7.6838217,605.0,0.98729944
42,7.6838217,614.0,0.9874856
69,7.6838217,614.0,0.9874856
14,7.6838217,615.0,0.987506
83,7.6838217,615.0,0.987506
2,7.6838217,617.0,0.98754644
48,7.6838217,634.0,0.9878804
84,7.6838217,660.0,0.98835784
45,7.6838217,666.0,0.9884627
99,7.6838217,669.0,0.9885144
114,7.6838217,671.0,0.9885487
30,7.6838217,674.0,0.98859966
21,7.6838217,679.0,0.9886836
171,7.6838217,683.0,0.98874986
127,7.6838217,689.0,0.98884785
130,7.6838217,692.0,0.9888962
93,7.6838217,693.0,0.9889122
46,7.6838217,693.0,0.9889122
18,7.6838217,699.0,0.9890074
47,7.6838217,721.0,0.9893428
168,7.6838217,722.0,0.9893576
37,7.6838217,740.0,0.98961645
141,7.6838217,746.0,0.98969996
132,7.6838217,758.0,0.98986304
38,7.6838217,766.0,0.9899689
82,7.6838217,768.0,0.989995
94,7.6838217,775.0,0.99008536
157,7.6838217,794.0,0.99032265
24,7.6838217,814.0,0.9905604
36,7.6838217,815.0,0.990572
75,7.6838217,821.0,0.9906409
58,7.6838217,840.0,0.9908526
3,7.6838217,840.0,0.9908526
16,7.6838217,845.0,0.9909067
25,7.6838217,864.0,0.9911067
89,7.6838217,866.0,0.9911272
70,7.6838217,931.0,0.99174666
65,7.6838217,935.0,0.991782
33,7.6838217,936.0,0.9917908
163,7.6838217,958.0,0.9919793
137,7.6838217,977.0,0.9921353
35,7.6838217,978.0,0.99214333
148,7.6838217,989.0,0.9922307
23,7.6838217,993.0,0.992262
78,7.6838217,1019.0,0.9924594
57,7.6838217,1024.0,0.99249625
139,7.6838217,1025.0,0.9925036
156,7.6838217,1028.0,0.99252546
135,7.6838217,1032.0,0.9925544
104,7.6838217,1054.0,0.9927098
5,7.6838217,1059.0,0.99274427
64,7.6838217,1070.0,0.99281883
159,7.6838217,1077.0,0.9928655
100,7.6838217,1109.0,0.9930714
120,7.6838217,1109.0,0.9930714
79,7.6838217,1111.0,0.99308383
105,7.6838217,1113.0,0.9930963
112,7.6838217,1115.0,0.9931087
138,7.6838217,1129.0,0.9931941
117,7.6838217,1178.0,0.9934772
8,7.6838217,1207.0,0.9936339
121,7.6838217,1231.0,0.993758
131,7.6838217,1236.0,0.9937833
125,7.6838217,1249.0,0.993848
86,7.6838217,1271.0,0.9939545
170,7.6838217,1304.0,0.9941075
1,7.6838217,1307.0,0.994121
17,7.6838217,1310.0,0.9941345
146,7.6838217,1315.0,0.9941568
101,7.6838217,1327.0,0.9942096
87,7.6838217,1332.0,0.99423134
44,7.6838217,1363.0,0.99436253
34,7.6838217,1369.0,0.99438727
13,7.6838217,1380.0,0.994432
123,7.6838217,1382.0,0.9944401
61,7.6838217,1387.0,0.9944601
71,7.6838217,1401.0,0.9945155
51,7.6838217,1409.0,0.9945466
92,7.6838217,1423.0,0.99460024
142,7.6838217,1475.0,0.9947906
54,7.6838217,1482.0,0.99481523
140,7.6838217,1491.0,0.9948465
56,7.6838217,1512.0,0.9949181
118,7.6838217,1526.0,0.9949647
7,7.6838217,1597.0,0.9951886
9,7.6838217,1607.0,0.9952185
68,7.6838217,1613.0,0.9952363
149,7.6838217,1629.0,0.99528307
108,7.6838217,1639.0,0.99531186
126,7.6838217,1654.0,0.9953544
162,7.6838217,1662.0,0.99537677
165,7.6838217,1666.0,0.99538785
90,7.6838217,1695.0,0.99546677
136,7.6838217,1700.0,0.9954801
80,7.6838217,1763.0,0.9956416
106,7.6838217,1776.0,0.99567354
55,7.6838217,1792.0,0.99571216
59,7.6838217,1842.0,0.9958285
166,7.6838217,1847.0,0.99583983
178,7.6838217,1857.0,0.99586225
52,7.6838217,1874.0,0.99589974
134,7.6838217,1892.0,0.9959388
151,7.6838217,1903.0,0.99596226
115,7.6838217,1953.0,0.9960656
98,7.6838217,1993.0,0.9961446
91,7.6838217,1993.0,0.9961446
0,7.6838217,2000.0,0.99615806
63,7.6838217,2086.0,0.9963165
66,7.6838217,2087.0,0.9963182
43,7.6838217,2110.0,0.9963584
19,7.6838217,2160.0,0.9964427
60,7.6838217,2195.0,0.9964994
124,7.6838217,2218.0,0.9965357
73,7.6838217,2229.0,0.99655277
85,7.6838217,2364.0,0.99674964
109,7.6838217,2463.0,0.9968803
32,7.6838217,2514.0,0.9969436
155,7.6838217,2524.0,0.9969557
74,7.6838217,2616.0,0.99706274
169,7.6838217,2758.0,0.99721396
6,7.6838217,2805.0,0.9972607
40,7.6838217,2869.0,0.9973218
103,7.6838217,2977.0,0.99741894
62,7.6838217,3358.0,0.9977118
