,output,target,rel_error
102,112.34468,71.0,-0.58231944
83,120.3232,78.0,-0.5426051
41,126.629425,95.0,-0.33294132
141,129.31271,104.0,-0.24339148
52,137.72246,109.0,-0.2635088
18,136.06203,114.0,-0.19352655
173,150.66597,117.0,-0.28774333
135,146.90529,130.0,-0.13004068
44,150.53549,135.0,-0.11507772
118,144.28812,138.0,-0.04556606
9,161.02966,144.0,-0.118261546
21,191.50558,154.0,-0.24354276
22,166.88766,156.0,-0.069792725
24,199.37387,179.0,-0.11382051
99,199.29742,187.0,-0.065761626
142,202.18579,193.0,-0.04759477
156,209.46277,202.0,-0.0369444
56,248.5508,221.0,-0.12466424
59,233.84782,226.0,-0.034724884
35,230.30507,229.0,-0.005698991
73,250.17336,229.0,-0.092460066
14,228.8932,231.0,0.00912033
15,264.24182,277.0,0.046058405
154,279.37115,279.0,-0.0013303038
124,312.92456,293.0,-0.06800191
7,341.19257,298.0,-0.1449415
155,295.97052,328.0,0.097650856
65,354.77063,339.0,-0.04652103
127,355.62805,346.0,-0.02782674
170,376.8368,346.0,-0.089123674
84,363.82864,360.0,-0.010635122
10,368.8648,362.0,-0.018963555
2,362.1986,381.0,0.049347486
139,414.05997,387.0,-0.069922395
140,390.77835,394.0,0.008176775
75,375.0185,402.0,0.067118175
13,387.53876,407.0,0.04781632
64,452.1427,435.0,-0.039408505
158,434.7407,439.0,0.009702296
144,443.02222,445.0,0.0044444567
152,434.13782,446.0,0.026596822
74,444.99457,451.0,0.013315814
54,438.78394,453.0,0.03138204
121,462.80353,465.0,0.004723596
53,504.85226,466.0,-0.08337396
172,452.6244,467.0,0.030782891
62,471.60483,479.0,0.015438773
159,473.33636,488.0,0.030048434
66,510.62595,491.0,-0.039971378
60,521.3229,513.0,-0.01622393
162,511.37302,519.0,0.014695537
119,549.77966,522.0,-0.053217746
114,539.0648,530.0,-0.017103434
16,536.19507,553.0,0.030388664
48,532.9297,567.0,0.060088735
45,593.3011,609.0,0.025778184
149,603.932,615.0,0.017996738
103,618.8356,616.0,-0.0046032
77,620.84106,620.0,-0.0013565556
107,618.3983,648.0,0.04568161
145,623.5285,659.0,0.053826246
126,651.1262,663.0,0.01790917
125,682.69635,685.0,0.0033629925
148,680.3581,689.0,0.01254268
164,690.9452,693.0,0.0029650931
134,691.05365,693.0,0.002808586
91,693.4624,695.0,0.0022123707
146,675.5438,698.0,0.032172173
129,728.13275,699.0,-0.041677754
3,742.2881,702.0,-0.057390437
70,693.7837,702.0,0.011704143
101,718.4535,706.0,-0.017639507
150,734.8475,713.0,-0.030641617
110,721.1571,716.0,-0.0072026597
168,757.6633,721.0,-0.050850667
122,723.18445,721.0,-0.0030297479
151,747.00275,729.0,-0.024695126
143,741.7452,741.0,-0.0010056386
105,722.39685,746.0,0.03163961
136,776.28375,755.0,-0.0281904
4,732.8602,761.0,0.03697736
17,755.90796,766.0,0.013174988
23,742.02124,767.0,0.03256683
50,696.86646,775.0,0.10081748
133,806.80054,793.0,-0.017402947
174,790.93054,794.0,0.0038658162
116,810.1438,795.0,-0.019048804
33,793.1522,800.0,0.008559722
12,826.35785,826.0,-0.00043323138
29,840.92334,836.0,-0.0058891624
20,837.099,866.0,0.03337298
51,877.4237,866.0,-0.013191346
68,853.08734,869.0,0.01831146
8,929.6249,891.0,-0.04335003
90,894.50806,894.0,-0.000568296
81,903.2729,910.0,0.0073924307
171,901.1346,911.0,0.010829218
0,927.72345,913.0,-0.01612645
130,952.10803,918.0,-0.03715472
112,932.22705,931.0,-0.0013179922
26,910.3622,935.0,0.026350606
157,903.51624,965.0,0.063713744
132,1037.8103,980.0,-0.058990106
61,989.61926,981.0,-0.008786201
69,1032.0477,990.0,-0.042472456
76,966.0711,995.0,0.029074265
28,1029.3911,1014.0,-0.015178612
138,1059.7091,1019.0,-0.039950054
30,1063.4235,1028.0,-0.034458622
58,1023.5375,1031.0,0.007238142
131,993.78973,1031.0,0.036091432
92,1031.7869,1049.0,0.01640909
177,1071.9894,1059.0,-0.012265704
98,1035.615,1069.0,0.031230131
78,1084.6925,1073.0,-0.010897023
160,1122.3789,1093.0,-0.026879145
147,1115.6459,1109.0,-0.005992673
57,1120.7975,1113.0,-0.007005827
79,1160.8162,1129.0,-0.028180834
104,1163.7802,1132.0,-0.028074339
161,1140.9186,1136.0,-0.004329735
49,1213.9414,1172.0,-0.03578618
120,1238.7,1209.0,-0.024565717
109,1249.404,1222.0,-0.022425575
11,1252.2524,1249.0,-0.0026040364
34,1239.185,1254.0,0.011814148
166,1260.7523,1271.0,0.008062691
113,1357.3667,1292.0,-0.05059342
89,1261.6113,1300.0,0.029529748
95,1280.3757,1309.0,0.021867279
179,1352.0988,1327.0,-0.018913908
176,1380.3667,1339.0,-0.030893726
32,1337.3959,1342.0,0.0034307942
55,1308.8541,1349.0,0.02975973
5,1413.2471,1408.0,-0.0037266125
106,1432.3958,1409.0,-0.016604507
100,1422.5,1416.0,-0.0045903954
40,1448.908,1421.0,-0.019639662
72,1465.0269,1428.0,-0.02592917
93,1422.0881,1436.0,0.0096879285
27,1457.5415,1473.0,0.0104945665
87,1448.3953,1475.0,0.018037109
167,1520.8373,1544.0,0.015001762
178,1536.331,1548.0,0.0075380784
88,1477.1464,1567.0,0.057341184
128,1576.9692,1587.0,0.006320581
39,1567.0077,1593.0,0.016316578
1,1548.9293,1604.0,0.03433334
67,1637.862,1605.0,-0.020474805
37,1645.6138,1613.0,-0.020219324
94,1629.173,1631.0,0.0011201878
25,1711.2334,1662.0,-0.029622983
42,1719.3168,1678.0,-0.02462263
96,1731.3953,1687.0,-0.026316103
80,1726.1201,1689.0,-0.021977572
85,1750.2817,1707.0,-0.025355441
71,1712.8594,1718.0,0.0029922149
86,1801.7517,1793.0,-0.0048810425
63,1827.5101,1816.0,-0.006338178
108,1891.5385,1842.0,-0.02689384
165,1866.1794,1883.0,0.00893285
36,1961.334,1944.0,-0.008916658
115,1969.0293,1967.0,-0.001031671
