,output,target,rel_error
24,5.6654367,67.0,0.9154413
174,5.6654367,87.0,0.9348801
114,5.6654367,87.0,0.9348801
4,5.6654367,92.0,0.93841916
31,5.6654367,102.0,0.9444565
10,5.6654367,130.0,0.9564197
56,5.6654367,137.0,0.9586465
147,5.6654367,145.0,0.960928
179,5.6654367,155.0,0.9634488
162,5.6654367,155.0,0.9634488
124,5.6654367,161.0,0.96481097
64,5.6654367,164.0,0.96545464
39,5.6654367,181.0,0.9686993
41,5.6654367,185.0,0.969376
156,5.6654367,187.0,0.96970356
19,5.6654367,203.0,0.97209144
0,5.6654367,213.0,0.9734017
51,5.6654367,215.0,0.97364914
103,5.6654367,220.0,0.974248
88,5.6654367,221.0,0.9743645
40,5.6654367,231.0,0.9754743
141,5.6654367,288.0,0.9803283
101,5.6654367,294.0,0.9807298
49,5.6654367,300.0,0.9811152
16,5.6654367,301.0,0.9811779
166,5.6654367,301.0,0.9811779
149,5.6654367,301.0,0.9811779
62,5.6654367,326.0,0.9826214
154,5.6654367,328.0,0.98272735
97,5.6654367,329.0,0.9827798
42,5.6654367,338.0,0.98323834
128,5.6654367,339.0,0.9832878
105,5.6654367,342.0,0.9834344
109,5.6654367,360.0,0.9842627
65,5.6654367,362.0,0.9843496
113,5.6654367,363.0,0.98439276
110,5.6654367,366.0,0.9845207
1,5.6654367,371.0,0.9847293
115,5.6654367,375.0,0.9848922
112,5.6654367,381.0,0.9851301
102,5.6654367,387.0,0.9853606
135,5.6654367,402.0,0.9859069
146,5.6654367,410.0,0.98618186
145,5.6654367,434.0,0.986946
35,5.6654367,437.0,0.98703563
123,5.6654367,446.0,0.98729724
94,5.6654367,457.0,0.987603
153,5.6654367,466.0,0.98784244
84,5.6654367,470.0,0.98794585
86,5.6654367,473.0,0.9880223
30,5.6654367,473.0,0.9880223
122,5.6654367,479.0,0.98817235
93,5.6654367,488.0,0.9883905
14,5.6654367,491.0,0.98846143
118,5.6654367,499.0,0.98864645
134,5.6654367,508.0,0.98884755
6,5.6654367,522.0,0.9891466
108,5.6654367,530.0,0.98931044
99,5.6654367,535.0,0.98941034
34,5.6654367,540.0,0.9895084
125,5.6654367,550.0,0.9896991
133,5.6654367,555.0,0.9897919
177,5.6654367,566.0,0.98999035
63,5.6654367,569.0,0.9900431
170,5.6654367,572.0,0.9900953
46,5.6654367,578.0,0.99019814
107,5.6654367,591.0,0.9904138
144,5.6654367,596.0,0.9904942
71,5.6654367,610.0,0.99071234
44,5.6654367,615.0,0.99078786
54,5.6654367,623.0,0.9909062
91,5.6654367,627.0,0.9909642
11,5.6654367,659.0,0.9914029
178,5.6654367,660.0,0.991416
131,5.6654367,660.0,0.991416
