,output,target,rel_error
109,7.6338353,10.0,0.23661646
221,7.6338353,67.0,0.88606215
250,7.6338353,78.0,0.9021303
74,7.6338353,95.0,0.9196438
131,7.6338353,97.0,0.92130065
222,7.6338353,104.0,0.9265977
108,7.6338353,114.0,0.93303657
245,7.6338353,132.0,0.94216794
169,7.6338353,144.0,0.9469873
177,7.6338353,162.0,0.9528776
189,7.6338353,172.0,0.95561725
55,7.6338353,174.0,0.9561274
208,7.6338353,181.0,0.9578241
15,7.6338353,192.0,0.9602404
144,7.6338353,197.0,0.9612496
249,7.6338353,197.0,0.9612496
43,7.6338353,203.0,0.9623949
147,7.6338353,210.0,0.9636484
32,7.6338353,213.0,0.9641604
191,7.6338353,218.0,0.9649824
91,7.6338353,220.0,0.96530074
124,7.6338353,221.0,0.96545774
163,7.6338353,225.0,0.96607184
138,7.6338353,229.0,0.9666645
5,7.6338353,235.0,0.9675156
152,7.6338353,255.0,0.9700634
14,7.6338353,266.0,0.9713013
168,7.6338353,293.0,0.9739459
115,7.6338353,294.0,0.97403455
180,7.6338353,301.0,0.97463834
200,7.6338353,303.0,0.9748058
111,7.6338353,318.0,0.97599417
197,7.6338353,320.0,0.9761442
92,7.6338353,320.0,0.9761442
244,7.6338353,329.0,0.9767968
148,7.6338353,330.0,0.97686714
211,7.6338353,342.0,0.9776788
46,7.6338353,346.0,0.97793686
70,7.6338353,352.0,0.9783129
82,7.6338353,357.0,0.97861665
87,7.6338353,362.0,0.978912
160,7.6338353,363.0,0.9789701
149,7.6338353,369.0,0.97931206
77,7.6338353,372.0,0.9794789
110,7.6338353,381.0,0.97996366
62,7.6338353,383.0,0.98006827
104,7.6338353,394.0,0.98062474
209,7.6338353,395.0,0.9806738
84,7.6338353,403.0,0.98105747
63,7.6338353,406.0,0.9811974
3,7.6338353,432.0,0.9823291
137,7.6338353,434.0,0.9824105
40,7.6338353,437.0,0.98253125
58,7.6338353,445.0,0.9828453
128,7.6338353,446.0,0.98288375
132,7.6338353,448.0,0.98296016
146,7.6338353,454.0,0.98318535
151,7.6338353,457.0,0.98329574
21,7.6338353,458.0,0.9833322
30,7.6338353,462.0,0.9834765
188,7.6338353,474.0,0.9838948
41,7.6338353,475.0,0.98392874
2,7.6338353,479.0,0.98406297
85,7.6338353,484.0,0.9842276
161,7.6338353,486.0,0.9842925
227,7.6338353,498.0,0.984671
247,7.6338353,499.0,0.9847017
7,7.6338353,500.0,0.9847323
99,7.6338353,505.0,0.9848835
135,7.6338353,507.0,0.9849431
236,7.6338353,515.0,0.985177
145,7.6338353,526.0,0.985487
13,7.6338353,537.0,0.9857843
67,7.6338353,540.0,0.98586327
218,7.6338353,547.0,0.98604417
199,7.6338353,562.0,0.98641664
187,7.6338353,566.0,0.98651266
101,7.6338353,567.0,0.98653644
239,7.6338353,591.0,0.98708314
42,7.6338353,592.0,0.987105
156,7.6338353,614.0,0.987567
107,7.6338353,614.0,0.987567
83,7.6338353,615.0,0.9875872
126,7.6338353,623.0,0.98774666
182,7.6338353,627.0,0.9878248
201,7.6338353,642.0,0.9881093
123,7.6338353,648.0,0.9882194
223,7.6338353,659.0,0.988416
73,7.6338353,679.0,0.9887572
181,7.6338353,689.0,0.9889204
102,7.6338353,693.0,0.98898435
52,7.6338353,697.0,0.9890476
232,7.6338353,702.0,0.98912555
175,7.6338353,702.0,0.98912555
150,7.6338353,713.0,0.98929334
76,7.6338353,719.0,0.9893827
71,7.6338353,721.0,0.9894121
24,7.6338353,722.0,0.9894268
165,7.6338353,731.0,0.98955697
103,7.6338353,740.0,0.989684
79,7.6338353,740.0,0.989684
125,7.6338353,741.0,0.98969793
164,7.6338353,755.0,0.98988897
129,7.6338353,758.0,0.98992896
203,7.6338353,766.0,0.99003416
118,7.6338353,768.0,0.9900601
