,output,target,rel_error
77,3.9902391,65.0,0.93861175
89,3.9902391,78.0,0.94884306
138,3.9902391,82.0,0.9513385
94,3.9902391,102.0,0.96088
144,3.9902391,143.0,0.97209626
115,3.9902391,145.0,0.97248113
29,3.9902391,157.0,0.9745845
109,3.9902391,174.0,0.9770676
64,3.9902391,178.0,0.97758293
15,3.9902391,197.0,0.97974503
142,3.9902391,202.0,0.98024637
106,3.9902391,203.0,0.9803437
127,3.9902391,210.0,0.9809989
119,3.9902391,219.0,0.98177975
160,3.9902391,221.0,0.9819446
134,3.9902391,231.0,0.9827263
63,3.9902391,238.0,0.9832343
76,3.9902391,255.0,0.984352
56,3.9902391,277.0,0.9855948
88,3.9902391,300.0,0.9866992
0,3.9902391,301.0,0.9867434
128,3.9902391,302.0,0.9867873
107,3.9902391,303.0,0.9868309
18,3.9902391,304.0,0.9868742
42,3.9902391,329.0,0.98787165
51,3.9902391,341.0,0.9882984
54,3.9902391,362.0,0.98897725
14,3.9902391,367.0,0.9891274
103,3.9902391,369.0,0.98918635
72,3.9902391,372.0,0.98927355
31,3.9902391,373.0,0.98930234
158,3.9902391,379.0,0.9894717
30,3.9902391,381.0,0.9895269
102,3.9902391,399.0,0.9899994
52,3.9902391,402.0,0.99007404
4,3.9902391,407.0,0.990196
46,3.9902391,419.0,0.9904768
132,3.9902391,420.0,0.99049944
177,3.9902391,445.0,0.9910332
136,3.9902391,448.0,0.9910932
25,3.9902391,454.0,0.99121094
71,3.9902391,466.0,0.99143726
167,3.9902391,473.0,0.991564
133,3.9902391,479.0,0.99166965
68,3.9902391,491.0,0.99187326
139,3.9902391,505.0,0.99209857
176,3.9902391,508.0,0.9921452
2,3.9902391,515.0,0.992252
23,3.9902391,526.0,0.992414
100,3.9902391,530.0,0.9924713
153,3.9902391,533.0,0.99251366
125,3.9902391,545.0,0.99267846
90,3.9902391,548.0,0.9927186
55,3.9902391,550.0,0.99274504
108,3.9902391,555.0,0.99281037
13,3.9902391,562.0,0.99289995
62,3.9902391,566.0,0.99295014
24,3.9902391,567.0,0.99296254
57,3.9902391,567.0,0.99296254
143,3.9902391,577.0,0.9930845
147,3.9902391,592.0,0.9932597
168,3.9902391,603.0,0.9933827
174,3.9902391,609.0,0.9934479
3,3.9902391,609.0,0.9934479
22,3.9902391,615.0,0.9935118
165,3.9902391,617.0,0.99353284
123,3.9902391,620.0,0.9935641
146,3.9902391,627.0,0.993636
43,3.9902391,627.0,0.993636
37,3.9902391,635.0,0.9937162
91,3.9902391,657.0,0.9939266
53,3.9902391,661.0,0.99396336
157,3.9902391,679.0,0.99412334
140,3.9902391,679.0,0.99412334
156,3.9902391,686.0,0.99418336
121,3.9902391,695.0,0.99425864
61,3.9902391,698.0,0.9942833
161,3.9902391,699.0,0.9942915
118,3.9902391,702.0,0.9943159
45,3.9902391,719.0,0.9944503
82,3.9902391,730.0,0.9945339
93,3.9902391,740.0,0.9946078
169,3.9902391,748.0,0.99466544
180,3.9902391,768.0,0.9948044
110,3.9902391,775.0,0.9948513
79,3.9902391,795.0,0.9949808
20,3.9902391,824.0,0.9951575
6,3.9902391,876.0,0.99544495
21,3.9902391,883.0,0.9954811
172,3.9902391,894.0,0.9955366
1,3.9902391,899.0,0.9955615
40,3.9902391,900.0,0.9955664
95,3.9902391,901.0,0.9955713
137,3.9902391,921.0,0.9956675
11,3.9902391,928.0,0.9957002
98,3.9902391,945.0,0.99577755
36,3.9902391,949.0,0.9957953
173,3.9902391,958.0,0.9958348
