,output,target,rel_error
22,91.043045,36.0,-1.5289735
73,123.68377,78.0,-0.58568937
96,110.67163,87.0,-0.27208772
118,127.21205,92.0,-0.3827397
44,141.00133,109.0,-0.29359016
26,113.39199,114.0,0.005333415
159,153.51184,117.0,-0.312067
117,147.58179,135.0,-0.093198426
126,154.78574,153.0,-0.011671478
5,197.1893,154.0,-0.28045002
177,200.34222,164.0,-0.22159892
68,188.00377,169.0,-0.112448335
77,196.44717,177.0,-0.10987104
88,180.50824,180.0,-0.0028235542
84,208.01889,194.0,-0.072262324
19,214.28625,197.0,-0.087747484
140,205.15074,202.0,-0.015597731
99,228.31122,205.0,-0.11371326
179,240.2399,213.0,-0.12788685
114,213.20306,215.0,0.008357842
75,206.38553,218.0,0.053277392
171,263.51685,231.0,-0.14076556
65,256.59555,232.0,-0.1060153
154,231.74146,236.0,0.018044682
120,271.92242,252.0,-0.07905724
105,363.83096,298.0,-0.22090927
130,319.23157,303.0,-0.05356953
133,278.4454,303.0,0.081038274
165,276.11636,303.0,0.088724874
4,302.9188,307.0,0.013293834
141,306.10754,311.0,0.01573137
35,331.5472,313.0,-0.059256263
102,249.92712,316.0,0.20909138
145,331.21033,326.0,-0.015982598
149,349.11084,346.0,-0.008990867
50,402.68243,346.0,-0.16382207
55,370.87463,355.0,-0.04471728
103,376.4737,366.0,-0.02861665
129,372.04535,371.0,-0.0028176527
15,388.63007,376.0,-0.0335906
79,382.63538,402.0,0.048170708
82,465.1875,403.0,-0.15431142
58,395.99707,407.0,0.027034225
70,452.9792,441.0,-0.02716369
17,517.1062,466.0,-0.10966996
125,479.59747,470.0,-0.020420156
28,480.0331,484.0,0.00819605
121,537.62445,489.0,-0.09943651
97,521.98914,493.0,-0.05880149
83,451.25348,503.0,0.102875784
174,543.5449,507.0,-0.07208072
148,495.87555,508.0,0.02386703
62,516.4363,513.0,-0.0066984002
72,513.42017,515.0,0.0030676387
64,569.8933,536.0,-0.063233785
18,534.1581,549.0,0.027034461
21,510.8907,555.0,0.079476245
110,544.58905,555.0,0.018758468
78,552.3155,572.0,0.03441348
12,572.21246,577.0,0.008297291
116,638.51154,601.0,-0.0624152
53,621.56573,620.0,-0.0025253787
153,615.36865,623.0,0.012249354
108,634.4855,627.0,-0.011938554
66,648.04193,635.0,-0.020538474
43,697.0936,639.0,-0.09091335
143,620.3545,648.0,0.04266282
173,632.718,650.0,0.026587665
100,636.2041,659.0,0.034591652
7,587.7777,671.0,0.12402726
23,670.0969,675.0,0.0072638164
136,683.4355,685.0,0.0022839622
170,741.9674,689.0,-0.076875776
34,694.0378,692.0,-0.0029447698
93,770.5029,721.0,-0.06865871
150,659.298,727.0,0.09312521
167,723.91846,729.0,0.0069705667
161,754.93713,741.0,-0.018808547
101,669.9336,748.0,0.104366854
80,827.04456,757.0,-0.09252913
47,763.3489,757.0,-0.008386891
51,711.2689,763.0,0.06779958
38,749.8919,766.0,0.021028843
57,732.55774,768.0,0.046148777
128,824.0216,775.0,-0.063253686
156,693.2476,775.0,0.105486944
139,819.6647,791.0,-0.036238525
56,850.6322,792.0,-0.074030556
131,781.6605,824.0,0.051382862
24,866.745,826.0,-0.04932808
107,896.1642,896.0,-0.0001832417
123,912.50714,901.0,-0.012771522
61,835.93555,906.0,0.07733383
112,923.8909,913.0,-0.01192873
36,974.84875,918.0,-0.06192675
42,923.17926,921.0,-0.0023661891
85,930.8653,926.0,-0.0052540987
54,996.29346,936.0,-0.06441609
0,933.43005,949.0,0.016406687
151,941.96436,955.0,0.013649889
127,934.3402,976.0,0.042684212
48,1015.5311,981.0,-0.035199925
14,986.6942,994.0,0.0073498855
45,992.48474,996.0,0.0035293764
90,1052.4032,1009.0,-0.043016054
41,1047.0568,1031.0,-0.01557397
31,988.921,1032.0,0.041743197
95,1063.6207,1040.0,-0.022712238
