,output,target,rel_error
97,8.088241,78.0,0.8963046
179,8.088241,102.0,0.92070353
145,8.088241,116.0,0.9302738
153,8.088241,132.0,0.9387255
176,8.088241,137.0,0.9409617
11,8.088241,138.0,0.94138956
133,8.088241,145.0,0.94421905
102,8.088241,164.0,0.95068145
177,8.088241,185.0,0.95627975
72,8.088241,194.0,0.95830804
67,8.088241,203.0,0.96015644
22,8.088241,205.0,0.9605452
41,8.088241,210.0,0.96148455
31,8.088241,218.0,0.96289796
160,8.088241,219.0,0.9630674
96,8.088241,220.0,0.96323526
116,8.088241,235.0,0.96558195
110,8.088241,269.0,0.96993226
173,8.088241,279.0,0.97100997
147,8.088241,294.0,0.972489
53,8.088241,298.0,0.9728583
119,8.088241,300.0,0.97303927
27,8.088241,301.0,0.9731288
180,8.088241,303.0,0.9733062
143,8.088241,303.0,0.9733062
15,8.088241,311.0,0.9739928
128,8.088241,319.0,0.9746451
26,8.088241,328.0,0.9753408
164,8.088241,337.0,0.97599936
174,8.088241,344.0,0.9764877
161,8.088241,346.0,0.9766236
88,8.088241,346.0,0.9766236
111,8.088241,363.0,0.9777184
144,8.088241,367.0,0.97796124
150,8.088241,371.0,0.9781988
154,8.088241,373.0,0.9783158
20,8.088241,379.0,0.97865903
76,8.088241,381.0,0.97877103
158,8.088241,387.0,0.97910017
49,8.088241,390.0,0.979261
81,8.088241,399.0,0.97972876
12,8.088241,406.0,0.9800783
4,8.088241,407.0,0.9801272
28,8.088241,466.0,0.9826433
95,8.088241,494.0,0.9836271
113,8.088241,499.0,0.9837911
29,8.088241,507.0,0.9840469
152,8.088241,508.0,0.9840783
122,8.088241,515.0,0.9842947
77,8.088241,526.0,0.9846231
175,8.088241,535.0,0.98488176
50,8.088241,540.0,0.98502177
172,8.088241,547.0,0.9852134
129,8.088241,555.0,0.98542655
107,8.088241,566.0,0.9857098
10,8.088241,572.0,0.9858597
39,8.088241,592.0,0.9863374
167,8.088241,605.0,0.986631
42,8.088241,614.0,0.98682696
69,8.088241,614.0,0.98682696
14,8.088241,615.0,0.98684835
83,8.088241,615.0,0.98684835
2,8.088241,617.0,0.986891
48,8.088241,634.0,0.9872425
84,8.088241,660.0,0.98774505
45,8.088241,666.0,0.9878555
99,8.088241,669.0,0.9879099
114,8.088241,671.0,0.987946
30,8.088241,674.0,0.9879996
21,8.088241,679.0,0.988088
171,8.088241,683.0,0.98815775
127,8.088241,689.0,0.98826087
130,8.088241,692.0,0.98831177
93,8.088241,693.0,0.98832864
46,8.088241,693.0,0.98832864
18,8.088241,699.0,0.98842883
47,8.088241,721.0,0.98878187
168,8.088241,722.0,0.9887974
37,8.088241,740.0,0.98906994
141,8.088241,746.0,0.98915786
132,8.088241,758.0,0.98932946
38,8.088241,766.0,0.9894409
82,8.088241,768.0,0.9894684
94,8.088241,775.0,0.9895635
157,8.088241,794.0,0.98981327
24,8.088241,814.0,0.99006355
36,8.088241,815.0,0.99007577
75,8.088241,821.0,0.9901483
58,8.088241,840.0,0.9903711
3,8.088241,840.0,0.9903711
16,8.088241,845.0,0.9904281
25,8.088241,864.0,0.9906386
89,8.088241,866.0,0.9906602
70,8.088241,931.0,0.99131227
65,8.088241,935.0,0.99134946
33,8.088241,936.0,0.9913587
163,8.088241,958.0,0.9915571
137,8.088241,977.0,0.99172133
35,8.088241,978.0,0.9917298
148,8.088241,989.0,0.99182177
23,8.088241,993.0,0.9918547
78,8.088241,1019.0,0.99206257
57,8.088241,1024.0,0.9921013
139,8.088241,1025.0,0.992109
156,8.088241,1028.0,0.99213207
135,8.088241,1032.0,0.9921625
104,8.088241,1054.0,0.99232614
5,8.088241,1059.0,0.9923624
64,8.088241,1070.0,0.9924409
159,8.088241,1077.0,0.99249
100,8.088241,1109.0,0.9927067
120,8.088241,1109.0,0.9927067
79,8.088241,1111.0,0.9927198
105,8.088241,1113.0,0.99273294
112,8.088241,1115.0,0.99274594
138,8.088241,1129.0,0.99283594
117,8.088241,1178.0,0.9931339
8,8.088241,1207.0,0.9932989
121,8.088241,1231.0,0.99342954
131,8.088241,1236.0,0.9934561
125,8.088241,1249.0,0.9935242
86,8.088241,1271.0,0.9936363
170,8.088241,1304.0,0.99379736
1,8.088241,1307.0,0.9938116
17,8.088241,1310.0,0.99382573
146,8.088241,1315.0,0.9938492
101,8.088241,1327.0,0.9939048
87,8.088241,1332.0,0.9939277
44,8.088241,1363.0,0.9940658
34,8.088241,1369.0,0.99409187
13,8.088241,1380.0,0.99413896
123,8.088241,1382.0,0.9941474
61,8.088241,1387.0,0.9941685
71,8.088241,1401.0,0.9942268
51,8.088241,1409.0,0.9942596
92,8.088241,1423.0,0.99431604
142,8.088241,1475.0,0.99451643
54,8.088241,1482.0,0.99454236
140,8.088241,1491.0,0.99457526
56,8.088241,1512.0,0.9946506
118,8.088241,1526.0,0.9946997
7,8.088241,1597.0,0.99493533
9,8.088241,1607.0,0.99496686
