,output,target,rel_error
150,4.381183,10.0,0.56188166
203,4.381442,67.0,0.9346053
14,4.382134,78.0,0.9438188
168,4.3824105,95.0,0.9538694
26,4.3815603,97.0,0.9548293
110,4.3829837,104.0,0.95785594
4,4.382464,114.0,0.9615573
42,4.3824615,132.0,0.96679956
46,4.379844,144.0,0.96958447
13,4.3803883,162.0,0.9729606
87,4.3818374,172.0,0.9745242
141,4.381967,174.0,0.97481626
69,4.382358,181.0,0.9757881
156,4.3824286,192.0,0.9771748
93,4.3808584,197.0,0.97776216
239,4.3816147,197.0,0.9777583
159,4.3822746,203.0,0.97841245
67,4.382507,210.0,0.9791309
79,4.381842,213.0,0.979428
25,4.381875,218.0,0.97989964
245,4.38072,220.0,0.98008764
111,4.3808293,221.0,0.9801772
202,4.3819103,225.0,0.98052484
249,4.3818216,229.0,0.9808654
144,4.381287,235.0,0.9813562
199,4.382356,255.0,0.9828143
64,4.381036,266.0,0.9835299
186,4.3804383,293.0,0.9850497
33,4.382423,294.0,0.98509383
196,4.381512,301.0,0.98544353
221,4.380851,303.0,0.9855417
89,4.3796105,318.0,0.98622763
22,4.381178,320.0,0.9863089
236,4.381632,320.0,0.98630744
27,4.3809657,329.0,0.986684
201,4.380853,330.0,0.9867247
121,4.3809443,342.0,0.9871902
101,4.3807774,346.0,0.98733884
2,4.38172,352.0,0.9875519
78,4.379987,357.0,0.98773116
158,4.380717,362.0,0.9878986
171,4.3814983,363.0,0.98792976
244,4.3810277,369.0,0.98812723
71,4.3804884,372.0,0.9882245
206,4.3818145,381.0,0.9884992
39,4.3808026,383.0,0.98856187
105,4.381273,394.0,0.98888
32,4.3812027,395.0,0.98890835
57,4.379995,403.0,0.9891315
117,4.3817616,406.0,0.98920745
103,4.3797903,432.0,0.9898616
30,4.381593,434.0,0.98990417
18,4.3806396,437.0,0.98997563
181,4.38049,445.0,0.9901562
162,4.3818197,446.0,0.9901753
20,4.3813066,448.0,0.99022025
194,4.3815947,454.0,0.99034894
198,4.381435,457.0,0.9904126
68,4.3809743,458.0,0.9904345
7,4.379277,462.0,0.9905211
127,4.379463,474.0,0.9907606
41,4.381242,475.0,0.9907763
213,4.381224,479.0,0.99085337
137,4.3800335,484.0,0.99095035
70,4.3790064,486.0,0.99098974
24,4.3804812,498.0,0.99120384
63,4.381314,499.0,0.9912198
180,4.3806033,500.0,0.9912388
106,4.379762,505.0,0.9913272
16,4.380605,507.0,0.9913597
83,4.381865,515.0,0.9914915
23,4.379905,526.0,0.99167323
96,4.3814955,537.0,0.99184084
48,4.3812013,540.0,0.9918866
114,4.379541,547.0,0.99199355
190,4.3810863,562.0,0.9922044
154,4.3798575,566.0,0.9922617
85,4.378759,567.0,0.99227726
118,4.381627,591.0,0.992586
51,4.378461,592.0,0.9926039
128,4.378742,614.0,0.99286854
219,4.3797407,614.0,0.9928668
115,4.379694,615.0,0.99287856
61,4.381395,623.0,0.99296725
98,4.3808002,627.0,0.9930131
65,4.3811407,642.0,0.99317575
210,4.380172,648.0,0.9932405
218,4.3805666,659.0,0.9933527
223,4.379951,679.0,0.9935494
43,4.381026,689.0,0.99364144
92,4.378792,693.0,0.99368143
174,4.3804917,697.0,0.9937152
66,4.3810334,702.0,0.9937592
164,4.3803487,702.0,0.99376017
214,4.3786917,713.0,0.9938588
130,4.381547,719.0,0.9939061
3,4.378852,721.0,0.9939267
225,4.379849,722.0,0.99393374
12,4.3790317,731.0,0.99400955
231,4.3797226,740.0,0.9940815
