,output,target,rel_error
97,2.7903824,78.0,0.9642259
179,2.7903824,102.0,0.9726433
145,2.7903824,116.0,0.975945
153,2.7903824,132.0,0.9788608
176,2.7903824,137.0,0.9796323
11,2.7903824,138.0,0.9797799
133,2.7903824,145.0,0.98075604
102,2.7903824,164.0,0.9829855
177,2.7903824,185.0,0.98491687
72,2.7903824,194.0,0.9856166
67,2.7903824,203.0,0.98625433
22,2.7903824,205.0,0.98638844
41,2.7903824,210.0,0.9867125
31,2.7903824,218.0,0.98720014
160,2.7903824,219.0,0.98725855
96,2.7903824,220.0,0.9873165
116,2.7903824,235.0,0.98812604
110,2.7903824,269.0,0.9896269
173,2.7903824,279.0,0.98999864
147,2.7903824,294.0,0.9905089
53,2.7903824,298.0,0.99063635
119,2.7903824,300.0,0.99069875
27,2.7903824,301.0,0.99072963
180,2.7903824,303.0,0.99079084
143,2.7903824,303.0,0.99079084
15,2.7903824,311.0,0.9910277
128,2.7903824,319.0,0.9912527
26,2.7903824,328.0,0.99149275
164,2.7903824,337.0,0.99171996
174,2.7903824,344.0,0.99188846
161,2.7903824,346.0,0.9919353
88,2.7903824,346.0,0.9919353
111,2.7903824,363.0,0.992313
144,2.7903824,367.0,0.9923968
150,2.7903824,371.0,0.9924788
154,2.7903824,373.0,0.9925191
20,2.7903824,379.0,0.9926375
76,2.7903824,381.0,0.9926762
158,2.7903824,387.0,0.99278975
49,2.7903824,390.0,0.9928452
81,2.7903824,399.0,0.9930066
12,2.7903824,406.0,0.99312717
4,2.7903824,407.0,0.99314404
28,2.7903824,466.0,0.99401206
95,2.7903824,494.0,0.99435145
113,2.7903824,499.0,0.9944081
29,2.7903824,507.0,0.9944963
152,2.7903824,508.0,0.99450713
122,2.7903824,515.0,0.99458176
77,2.7903824,526.0,0.99469507
175,2.7903824,535.0,0.9947843
50,2.7903824,540.0,0.9948326
172,2.7903824,547.0,0.99489874
129,2.7903824,555.0,0.9949722
107,2.7903824,566.0,0.99507
10,2.7903824,572.0,0.99512166
