,output,target,rel_error
22,76.04317,36.0,-1.1123102
73,83.7086,78.0,-0.07318722
96,78.27513,87.0,0.10028585
118,84.52322,92.0,0.08126939
44,86.72763,109.0,0.20433366
26,79.095695,114.0,0.30617812
159,103.59737,117.0,0.11455242
117,89.26347,135.0,0.33878908
126,90.79844,153.0,0.40654615
5,111.129,154.0,0.27838314
177,133.74896,164.0,0.18445754
68,106.36308,169.0,0.37063265
77,105.58626,177.0,0.40346748
88,99.93852,180.0,0.44478598
84,114.88747,194.0,0.40779656
19,119.69638,197.0,0.39240417
140,110.87309,202.0,0.4511233
99,129.45697,205.0,0.3685026
179,146.35764,213.0,0.31287494
114,114.75429,215.0,0.46625912
75,109.76799,218.0,0.4964771
171,171.79663,231.0,0.25629163
65,191.07535,232.0,0.17639937
154,132.52061,236.0,0.43847197
120,167.5021,252.0,0.33530912
105,273.76443,298.0,0.0813274
130,213.48624,303.0,0.29542497
133,151.50912,303.0,0.4999699
165,151.48788,303.0,0.50004
4,174.22638,307.0,0.43248737
141,178.01642,311.0,0.42759994
35,203.1745,313.0,0.3508802
102,131.91867,316.0,0.58253586
145,211.11018,326.0,0.35242274
149,218.41217,346.0,0.36875096
50,313.42773,346.0,0.094139494
55,249.87979,355.0,0.29611325
103,240.79968,366.0,0.34207737
129,239.10532,371.0,0.35551128
15,254.17209,376.0,0.3240104
79,247.56439,402.0,0.38416818
82,389.12762,403.0,0.034422766
58,244.4813,407.0,0.39930886
70,319.1361,441.0,0.27633536
17,403.5489,466.0,0.13401526
125,351.61148,470.0,0.25189048
28,390.04013,484.0,0.19413196
121,435.1556,489.0,0.11011123
97,364.4406,493.0,0.26076955
83,287.08954,503.0,0.42924544
174,384.5559,507.0,0.24150708
148,335.58887,508.0,0.339392
62,387.97565,513.0,0.24371219
72,382.34485,515.0,0.2575828
64,450.8785,536.0,0.15880875
18,383.10333,549.0,0.30217972
21,352.1165,555.0,0.36555588
110,380.77124,555.0,0.31392568
78,379.614,572.0,0.33633915
12,413.1435,577.0,0.28398007
116,484.81754,601.0,0.19331525
53,576.6222,620.0,0.06996421
153,415.91165,623.0,0.33240506
108,508.79144,627.0,0.1885304
66,525.7079,635.0,0.17211357
43,613.1122,639.0,0.040513016
143,510.41107,648.0,0.2123286
173,429.664,650.0,0.33897847
100,503.29456,659.0,0.23627533
7,387.19653,671.0,0.422956
23,520.2246,675.0,0.22929688
136,498.84485,685.0,0.27175933
170,593.96326,689.0,0.13793431
34,586.6795,692.0,0.15219724
93,667.3195,721.0,0.07445282
150,436.97385,727.0,0.39893556
167,555.1336,729.0,0.23849985
161,679.44055,741.0,0.08307618
101,587.6984,748.0,0.21430692
80,728.8462,757.0,0.037191294
47,646.96313,757.0,0.14535913
51,497.30316,763.0,0.34822652
38,631.11096,766.0,0.17609535
57,557.47394,768.0,0.27412248
128,778.2904,775.0,-0.004245684
156,552.9164,775.0,0.28655952
139,691.53296,791.0,0.12574847
56,789.5154,792.0,0.0031371454
131,638.0361,824.0,0.22568437
24,793.96313,826.0,0.03878555
107,874.8432,896.0,0.0236125
123,749.0492,901.0,0.16864684
61,640.91675,906.0,0.29258636
112,777.60266,913.0,0.14829938
36,883.51984,918.0,0.03756009
42,806.9094,921.0,0.12387685
85,857.0856,926.0,0.07442163
54,864.0729,936.0,0.07684522
0,792.1782,949.0,0.1652495
151,802.29614,955.0,0.15989932
127,765.27094,976.0,0.21591093
48,925.8199,981.0,0.056248844
14,910.56616,994.0,0.083937466
45,859.2795,996.0,0.1372696
90,1015.8917,1009.0,-0.0068302513
41,1001.30884,1031.0,0.02879841
31,758.1671,1032.0,0.26534194
95,925.01447,1040.0,0.11056302
152,862.00085,1042.0,0.1727439
122,906.3529,1069.0,0.15214883
109,949.4667,1082.0,0.12248921
81,855.75244,1084.0,0.21056049
67,966.0029,1108.0,0.1281562
8,970.96094,1136.0,0.14528087
89,1157.8304,1164.0,0.005300306
113,1092.7056,1166.0,0.06285972
76,1083.597,1167.0,0.071467824
137,1247.5537,1222.0,-0.020911384
158,1226.1906,1242.0,0.0127290245
11,1141.1783,1255.0,0.09069455
94,1123.8342,1257.0,0.10593936
175,1212.0823,1286.0,0.05747879
74,1341.8992,1298.0,-0.033820625
106,1181.7483,1300.0,0.09096285
163,1077.1692,1309.0,0.17710528
3,919.4533,1309.0,0.29759106
10,1162.3726,1322.0,0.12074693
20,1382.3799,1348.0,-0.025504364
