,output,target,rel_error
108,257.2293,39.0,-5.5956235
153,285.14728,92.0,-2.099427
93,287.23358,104.0,-1.7618613
157,292.12708,109.0,-1.6800649
95,301.82983,114.0,-1.6476301
102,311.16797,130.0,-1.3935997
19,295.92804,144.0,-1.0550559
113,317.67508,157.0,-1.0234082
101,341.66473,161.0,-1.1221412
55,307.0534,162.0,-0.8953914
134,405.52512,164.0,-1.4727141
173,386.18607,176.0,-1.194239
121,302.50793,197.0,-0.53557324
34,412.84686,210.0,-0.96593744
125,358.19684,215.0,-0.6660318
20,339.1262,220.0,-0.5414827
109,389.64008,229.0,-0.70148504
116,347.40912,229.0,-0.5170704
118,327.0522,235.0,-0.3917114
49,384.82202,242.0,-0.59017366
133,450.6783,247.0,-0.82460856
169,416.76868,288.0,-0.44711345
1,429.07513,289.0,-0.48468906
21,504.5452,298.0,-0.6931047
141,385.7753,301.0,-0.2816455
162,421.3435,304.0,-0.38599837
167,406.98248,311.0,-0.30862534
12,442.12958,319.0,-0.38598615
154,429.58673,326.0,-0.31775072
54,445.6122,337.0,-0.32229143
84,476.90985,338.0,-0.4109759
46,483.9713,352.0,-0.3749185
73,548.6952,362.0,-0.5157326
128,529.72217,363.0,-0.45928973
64,455.41333,366.0,-0.24429871
123,579.8152,371.0,-0.56284416
119,445.40994,375.0,-0.18775985
143,473.54565,376.0,-0.25942993
106,447.93274,381.0,-0.17567648
52,630.7514,403.0,-0.56513995
97,570.9867,470.0,-0.21486531
70,601.06616,481.0,-0.2496178
66,598.0405,486.0,-0.23053606
85,556.51373,488.0,-0.140397
61,655.3038,489.0,-0.3400895
86,451.18472,499.0,0.0958222
72,550.77905,500.0,-0.101558104
18,544.59784,507.0,-0.07415748
51,617.9048,507.0,-0.21874711
156,577.3342,513.0,-0.12540786
168,563.24365,519.0,-0.08524788
4,559.2628,526.0,-0.063237295
10,533.14374,535.0,0.003469649
150,536.51514,535.0,-0.0028320313
39,767.3257,544.0,-0.41052514
71,630.94617,550.0,-0.14717485
5,567.6376,553.0,-0.02646939
91,532.329,555.0,0.040848687
81,816.3622,566.0,-0.44233602
163,606.86743,570.0,-0.064679705
104,634.60376,572.0,-0.10944713
115,791.75195,592.0,-0.33741885
149,696.5574,593.0,-0.17463301
160,517.7899,605.0,0.1441489
42,742.6919,609.0,-0.21952692
58,726.48596,609.0,-0.1929162
9,622.4205,616.0,-0.010422843
177,831.2632,627.0,-0.3257786
80,693.38696,627.0,-0.10588032
17,645.2943,642.0,-0.005131326
57,718.36566,644.0,-0.11547463
29,699.2395,674.0,-0.037447333
