,output,target,rel_error
77,7.701244,65.0,0.8815193
89,7.701244,78.0,0.90126616
138,7.701244,82.0,0.90608245
94,7.701244,102.0,0.92449766
144,7.701244,143.0,0.9461451
115,7.701244,145.0,0.94688797
29,7.701244,157.0,0.95094746
109,7.701244,174.0,0.95574
64,7.701244,178.0,0.95673454
15,7.701244,197.0,0.96090734
142,7.701244,202.0,0.961875
106,7.701244,203.0,0.96206284
127,7.701244,210.0,0.9633274
119,7.701244,219.0,0.9648345
160,7.701244,221.0,0.96515274
134,7.701244,231.0,0.9666613
63,7.701244,238.0,0.96764183
76,7.701244,255.0,0.96979904
56,7.701244,277.0,0.9721977
88,7.701244,300.0,0.97432923
0,7.701244,301.0,0.9744145
128,7.701244,302.0,0.9744992
107,7.701244,303.0,0.9745834
18,7.701244,304.0,0.974667
42,7.701244,329.0,0.976592
51,7.701244,341.0,0.97741574
54,7.701244,362.0,0.97872585
14,7.701244,367.0,0.9790157
103,7.701244,369.0,0.97912943
72,7.701244,372.0,0.97929776
31,7.701244,373.0,0.97935325
158,7.701244,379.0,0.9796801
30,7.701244,381.0,0.9797868
102,7.701244,399.0,0.98069865
52,7.701244,402.0,0.9808427
4,7.701244,407.0,0.981078
46,7.701244,419.0,0.98161995
132,7.701244,420.0,0.9816637
177,7.701244,445.0,0.98269385
136,7.701244,448.0,0.9828097
25,7.701244,454.0,0.98303694
71,7.701244,466.0,0.9834738
167,7.701244,473.0,0.98371834
133,7.701244,479.0,0.98392224
68,7.701244,491.0,0.9843152
139,7.701244,505.0,0.98475003
176,7.701244,508.0,0.9848401
2,7.701244,515.0,0.98504615
23,7.701244,526.0,0.9853589
100,7.701244,530.0,0.9854694
153,7.701244,533.0,0.9855512
125,7.701244,545.0,0.9858693
90,7.701244,548.0,0.98594666
55,7.701244,550.0,0.98599774
108,7.701244,555.0,0.9861239
13,7.701244,562.0,0.9862967
62,7.701244,566.0,0.9863936
24,7.701244,567.0,0.9864176
57,7.701244,567.0,0.9864176
143,7.701244,577.0,0.986653
147,7.701244,592.0,0.98699117
168,7.701244,603.0,0.98722845
174,7.701244,609.0,0.9873543
3,7.701244,609.0,0.9873543
22,7.701244,615.0,0.98747766
165,7.701244,617.0,0.98751825
123,7.701244,620.0,0.98757863
146,7.701244,627.0,0.98771733
43,7.701244,627.0,0.98771733
37,7.701244,635.0,0.98787206
91,7.701244,657.0,0.9882782
53,7.701244,661.0,0.98834914
157,7.701244,679.0,0.98865795
140,7.701244,679.0,0.98865795
156,7.701244,686.0,0.9887737
121,7.701244,695.0,0.9889191
61,7.701244,698.0,0.9889667
161,7.701244,699.0,0.9889825
118,7.701244,702.0,0.9890296
45,7.701244,719.0,0.989289
82,7.701244,730.0,0.9894504
93,7.701244,740.0,0.9895929
169,7.701244,748.0,0.98970425
180,7.701244,768.0,0.98997235
110,7.701244,775.0,0.99006295
79,7.701244,795.0,0.99031293
20,7.701244,824.0,0.9906539
6,7.701244,876.0,0.9912086
21,7.701244,883.0,0.99127835
172,7.701244,894.0,0.99138564
1,7.701244,899.0,0.99143356
40,7.701244,900.0,0.9914431
95,7.701244,901.0,0.9914526
137,7.701244,921.0,0.9916382
11,7.701244,928.0,0.99170125
98,7.701244,945.0,0.99185055
36,7.701244,949.0,0.9918849
173,7.701244,958.0,0.9919611
135,7.701244,976.0,0.9921094
162,7.701244,978.0,0.9921255
120,7.701244,989.0,0.99221313
117,7.701244,996.0,0.99226785
44,7.701244,1015.0,0.99241257
27,7.701244,1024.0,0.99247926
85,7.701244,1042.0,0.99260914
124,7.701244,1049.0,0.99265844
66,7.701244,1070.0,0.9928025
141,7.701244,1072.0,0.992816
32,7.701244,1073.0,0.99282265
38,7.701244,1084.0,0.9928955
48,7.701244,1086.0,0.9929086
148,7.701244,1108.0,0.9930494
154,7.701244,1110.0,0.9930619
70,7.701244,1140.0,0.99324447
114,7.701244,1148.0,0.99329156
69,7.701244,1164.0,0.99338377
152,7.701244,1178.0,0.9934624
179,7.701244,1209.0,0.99363005
80,7.701244,1243.0,0.9938043
92,7.701244,1246.0,0.9938192
17,7.701244,1249.0,0.993834
74,7.701244,1254.0,0.99385864
159,7.701244,1271.0,0.9939408
19,7.701244,1309.0,0.99411666
86,7.701244,1310.0,0.99412113
49,7.701244,1332.0,0.99421823
5,7.701244,1349.0,0.9942911
126,7.701244,1359.0,0.9943331
171,7.701244,1363.0,0.9943497
101,7.701244,1380.0,0.99441934
58,7.701244,1403.0,0.9945108
155,7.701244,1420.0,0.9945766
81,7.701244,1428.0,0.9946069
145,7.701244,1443.0,0.994663
83,7.701244,1445.0,0.9946704
149,7.701244,1489.0,0.99482787
34,7.701244,1496.0,0.99485207
164,7.701244,1504.0,0.9948795
7,7.701244,1507.0,0.9948897
113,7.701244,1526.0,0.9949533
39,7.701244,1578.0,0.9951196
150,7.701244,1581.0,0.99512887
8,7.701244,1582.0,0.9951319
122,7.701244,1586.0,0.9951442
166,7.701244,1597.0,0.9951776
35,7.701244,1608.0,0.99521065
78,7.701244,1619.0,0.9952432
170,7.701244,1631.0,0.9952782
99,7.701244,1641.0,0.99530697
96,7.701244,1645.0,0.99531835
116,7.701244,1654.0,0.99534386
28,7.701244,1675.0,0.9954022
97,7.701244,1687.0,0.99543494
41,7.701244,1694.0,0.9954538
131,7.701244,1695.0,0.99545646
26,7.701244,1705.0,0.9954831
175,7.701244,1707.0,0.9954884
12,7.701244,1730.0,0.99554837
67,7.701244,1763.0,0.9956317
