,output,target,rel_error
77,3.1703665,65.0,0.9512251
89,3.1703665,78.0,0.9593543
138,3.1703665,82.0,0.96133703
94,3.1703665,102.0,0.968918
144,3.1703665,143.0,0.97782964
115,3.1703665,145.0,0.9781354
29,3.1703665,157.0,0.9798066
109,3.1703665,174.0,0.9817795
64,3.1703665,178.0,0.98218894
15,3.1703665,197.0,0.9839068
142,3.1703665,202.0,0.98430514
106,3.1703665,203.0,0.98438245
127,3.1703665,210.0,0.98490304
119,3.1703665,219.0,0.98552346
160,3.1703665,221.0,0.9856545
134,3.1703665,231.0,0.9862755
63,3.1703665,238.0,0.98667914
76,3.1703665,255.0,0.9875672
56,3.1703665,277.0,0.9885546
88,3.1703665,300.0,0.9894321
0,3.1703665,301.0,0.9894672
128,3.1703665,302.0,0.9895021
107,3.1703665,303.0,0.9895367
18,3.1703665,304.0,0.9895711
42,3.1703665,329.0,0.9903636
51,3.1703665,341.0,0.9907027
54,3.1703665,362.0,0.99124205
14,3.1703665,367.0,0.9913614
103,3.1703665,369.0,0.99140817
72,3.1703665,372.0,0.9914775
31,3.1703665,373.0,0.9915003
158,3.1703665,379.0,0.9916349
30,3.1703665,381.0,0.9916788
102,3.1703665,399.0,0.99205416
52,3.1703665,402.0,0.9921135
4,3.1703665,407.0,0.9922104
46,3.1703665,419.0,0.9924335
132,3.1703665,420.0,0.9924515
177,3.1703665,445.0,0.9928756
136,3.1703665,448.0,0.99292326
25,3.1703665,454.0,0.9930168
71,3.1703665,466.0,0.9931966
167,3.1703665,473.0,0.9932973
133,3.1703665,479.0,0.99338126
68,3.1703665,491.0,0.993543
139,3.1703665,505.0,0.993722
176,3.1703665,508.0,0.9937591
2,3.1703665,515.0,0.9938439
23,3.1703665,526.0,0.9939727
100,3.1703665,530.0,0.9940182
153,3.1703665,533.0,0.9940519
125,3.1703665,545.0,0.9941828
90,3.1703665,548.0,0.9942147
55,3.1703665,550.0,0.99423575
108,3.1703665,555.0,0.99428767
13,3.1703665,562.0,0.99435884
62,3.1703665,566.0,0.99439865
24,3.1703665,567.0,0.99440855
57,3.1703665,567.0,0.99440855
143,3.1703665,577.0,0.99450547
147,3.1703665,592.0,0.9946447
168,3.1703665,603.0,0.9947424
174,3.1703665,609.0,0.9947942
3,3.1703665,609.0,0.9947942
22,3.1703665,615.0,0.994845
165,3.1703665,617.0,0.99486166
123,3.1703665,620.0,0.9948865
146,3.1703665,627.0,0.9949436
43,3.1703665,627.0,0.9949436
37,3.1703665,635.0,0.99500734
91,3.1703665,657.0,0.9951745
53,3.1703665,661.0,0.99520373
157,3.1703665,679.0,0.99533087
140,3.1703665,679.0,0.99533087
156,3.1703665,686.0,0.9953785
121,3.1703665,695.0,0.99543834
61,3.1703665,698.0,0.99545795
161,3.1703665,699.0,0.99546444
118,3.1703665,702.0,0.9954838
45,3.1703665,719.0,0.9955906
82,3.1703665,730.0,0.995657
93,3.1703665,740.0,0.99571574
169,3.1703665,748.0,0.9957616
180,3.1703665,768.0,0.99587196
110,3.1703665,775.0,0.9959092
79,3.1703665,795.0,0.99601215
20,3.1703665,824.0,0.99615246
6,3.1703665,876.0,0.99638087
21,3.1703665,883.0,0.9964096
172,3.1703665,894.0,0.99645376
1,3.1703665,899.0,0.9964735
40,3.1703665,900.0,0.99647737
