,output,target,rel_error
140,71.256516,36.0,-0.97934765
36,83.55823,78.0,-0.07125933
15,77.146255,82.0,0.059192006
180,89.059845,91.0,0.021320386
54,85.56994,95.0,0.0992638
133,87.967,109.0,0.19296327
118,90.519325,114.0,0.20597082
139,113.99275,127.0,0.10241927
84,79.0639,137.0,0.4228912
73,106.20577,155.0,0.31480145
16,107.70152,157.0,0.31400305
104,122.696526,161.0,0.23790978
98,134.73141,215.0,0.37334225
74,138.45071,236.0,0.41334444
90,145.62364,257.0,0.43337104
115,159.94849,279.0,0.42670792
19,190.9295,289.0,0.33934426
8,180.76956,297.0,0.39134827
61,158.49164,303.0,0.47692528
176,142.68243,316.0,0.5484733
24,246.64253,318.0,0.22439454
159,166.94632,329.0,0.49256438
121,184.81494,333.0,0.44500017
1,237.94576,338.0,0.29601848
12,252.12299,341.0,0.26063642
142,290.13812,346.0,0.16145052
46,226.35994,353.0,0.3587537
105,206.064,360.0,0.42760003
135,237.98828,362.0,0.34257382
137,231.53441,365.0,0.36565915
26,232.78876,371.0,0.37253705
14,241.26285,410.0,0.41155404
175,200.37515,419.0,0.5217777
156,209.69604,434.0,0.5168294
127,268.06442,439.0,0.38937488
86,274.73013,451.0,0.3908423
108,283.1502,454.0,0.37632114
38,339.14563,462.0,0.26591855
149,334.51175,475.0,0.29576474
41,312.46466,479.0,0.34767294
10,282.33234,488.0,0.42145014
92,348.60095,488.0,0.2856538
30,341.08823,493.0,0.30813748
62,385.73846,493.0,0.21756904
100,258.0273,503.0,0.48702323
82,402.87073,510.0,0.2100574
91,360.15152,519.0,0.30606642
49,432.50433,522.0,0.17144763
109,280.12744,526.0,0.4674383
136,297.76062,536.0,0.44447646
148,376.19812,548.0,0.31350708
112,489.69543,566.0,0.13481373
58,417.1475,570.0,0.2681623
44,410.56805,578.0,0.28967464
154,342.30045,578.0,0.4077847
131,435.33752,582.0,0.25199738
132,498.5379,615.0,0.18936926
31,445.77414,616.0,0.2763407
138,502.8806,627.0,0.19795755
117,456.36172,634.0,0.28018656
59,500.2831,635.0,0.21215259
0,339.9228,643.0,0.4713487
89,418.43677,644.0,0.35025346
113,458.45822,660.0,0.30536634
13,482.1804,660.0,0.26942366
107,504.29083,661.0,0.23707892
22,516.90314,669.0,0.22734956
55,507.92923,675.0,0.24751225
158,462.39325,679.0,0.31900847
7,564.057,692.0,0.18488872
53,523.781,699.0,0.25067094
25,636.56714,713.0,0.10719896
177,597.29913,716.0,0.16578333
17,617.3277,721.0,0.1437896
97,623.6059,722.0,0.13627993
66,716.22327,757.0,0.053866226
45,554.24176,758.0,0.26881033
75,586.26086,767.0,0.23564425
5,730.03534,775.0,0.058018915
144,666.80994,783.0,0.14839089
150,687.6504,791.0,0.1306569
35,718.8063,793.0,0.093560815
102,586.178,795.0,0.2626692
76,700.3902,799.0,0.12341652
78,617.5169,806.0,0.23384999
63,696.05444,814.0,0.14489625
101,691.9137,821.0,0.15723057
85,629.51587,824.0,0.23602442
20,790.5138,840.0,0.05891215
119,750.19794,872.0,0.13968126
168,799.1322,874.0,0.0856611
39,745.2002,880.0,0.1531816
161,712.34033,883.0,0.19327256
9,779.4863,885.0,0.11922449
52,754.3953,886.0,0.14853801
151,776.4176,888.0,0.12565586
42,714.0354,895.0,0.20219508
130,695.2788,911.0,0.23679604
83,889.1875,913.0,0.0260816
103,776.06525,913.0,0.1499833
81,869.53394,918.0,0.052795276
134,598.1869,943.0,0.36565548
68,910.8928,958.0,0.04917242
145,933.54224,958.0,0.025530025
96,919.7339,971.0,0.05279723
128,772.39465,975.0,0.20780036
163,889.27966,989.0,0.10082946
37,814.0314,997.0,0.18351918
143,791.24774,1005.0,0.21268882
27,986.41406,1028.0,0.040453248
171,787.8763,1042.0,0.24388073
114,1010.8507,1056.0,0.04275501
56,965.0591,1059.0,0.088707194
111,952.52,1082.0,0.11966726
51,909.4805,1088.0,0.1640804
87,1083.5469,1093.0,0.008648788
71,958.2549,1109.0,0.13592887
93,966.51294,1111.0,0.13005136
32,884.506,1115.0,0.2067211
70,1031.5339,1129.0,0.08632955
179,879.2349,1136.0,0.2260256
47,1047.1775,1148.0,0.087824486
3,1024.5227,1153.0,0.1114287
72,1130.3331,1172.0,0.035551935
106,930.2711,1176.0,0.20895313
116,1000.9227,1192.0,0.16029972
173,1206.5728,1236.0,0.023808451
6,1210.1146,1242.0,0.025672605
178,1200.793,1286.0,0.06625741
33,1139.6724,1286.0,0.113785096
95,1266.0605,1300.0,0.026107272
152,1219.684,1310.0,0.068943545
153,1292.5425,1378.0,0.062015615
69,1359.8967,1380.0,0.014567588
141,1103.5175,1391.0,0.2066733
2,1029.3999,1403.0,0.2662866
110,1343.9114,1421.0,0.05424956
29,1329.7,1436.0,0.0740251
23,1448.4065,1490.0,0.027915105
126,1365.5897,1507.0,0.09383562
34,1415.4475,1544.0,0.08325938
167,1509.845,1547.0,0.024017472
64,1425.7068,1608.0,0.113366425
79,1524.4443,1619.0,0.058403745
80,1504.5554,1631.0,0.0775258
48,1488.2716,1631.0,0.087509744
18,1554.8912,1631.0,0.046663865
50,1309.117,1646.0,0.20466772
170,1577.5618,1687.0,0.064871505
120,1704.6686,1689.0,-0.009276838
60,1643.1538,1735.0,0.052937288
165,1635.7859,1747.0,0.063660055
166,1607.5597,1776.0,0.094842516
65,1690.838,1788.0,0.054341156
4,1797.7974,1799.0,0.0006685029
157,1849.1613,1874.0,0.013254399
164,1772.8999,1912.0,0.0727511
88,1881.987,1933.0,0.026390553
77,1859.991,1957.0,0.049570277
160,1996.9226,2000.0,0.0015386962
99,1969.9304,2034.0,0.0314993
40,1672.8259,2042.0,0.18079044
123,1740.635,2051.0,0.15132374
129,2034.6442,2058.0,0.011348803
21,2045.3682,2095.0,0.023690613
94,1869.0308,2102.0,0.11083218
28,2113.199,2115.0,0.0008515486
57,2109.4487,2122.0,0.00591483
174,2075.6714,2141.0,0.03051313
155,2075.848,2184.0,0.04952019
146,2250.0552,2216.0,-0.015367859
172,2139.3818,2308.0,0.07305813
67,2310.7368,2336.0,0.010814719
125,2184.8691,2381.0,0.08237331
122,1719.988,2392.0,0.28094146
124,2172.755,2419.0,0.10179625
169,2516.5493,2502.0,-0.0058150743
43,2633.381,2584.0,-0.019110335
147,2509.4702,2637.0,0.048361693
11,2574.9116,2805.0,0.08202794
162,2828.034,2900.0,0.024815883
