,output,target,rel_error
109,6.139163,10.0,0.3860837
221,6.139163,67.0,0.9083707
250,6.139163,78.0,0.92129284
74,6.139163,95.0,0.93537724
131,6.139163,97.0,0.9367097
222,6.139163,104.0,0.9409696
108,6.139163,114.0,0.94614774
245,6.139163,132.0,0.9534912
169,6.139163,144.0,0.95736694
177,6.139163,162.0,0.96210396
189,6.139163,172.0,0.9643072
55,6.139163,174.0,0.96471745
208,6.139163,181.0,0.966082
15,6.139163,192.0,0.9680252
144,6.139163,197.0,0.9688367
249,6.139163,197.0,0.9688367
43,6.139163,203.0,0.96975785
147,6.139163,210.0,0.9707659
32,6.139163,213.0,0.97117764
191,6.139163,218.0,0.9718387
91,6.139163,220.0,0.9720947
124,6.139163,221.0,0.972221
163,6.139163,225.0,0.97271484
138,6.139163,229.0,0.97319144
5,6.139163,235.0,0.97387594
152,6.139163,255.0,0.97592485
14,6.139163,266.0,0.9769204
168,6.139163,293.0,0.97904724
115,6.139163,294.0,0.9791185
180,6.139163,301.0,0.9796041
200,6.139163,303.0,0.9797388
111,6.139163,318.0,0.9806945
197,6.139163,320.0,0.9808151
92,6.139163,320.0,0.9808151
244,6.139163,329.0,0.98133993
148,6.139163,330.0,0.9813965
211,6.139163,342.0,0.9820492
46,6.139163,346.0,0.98225677
70,6.139163,352.0,0.9825592
82,6.139163,357.0,0.98280346
87,6.139163,362.0,0.983041
160,6.139163,363.0,0.9830877
149,6.139163,369.0,0.98336273
77,6.139163,372.0,0.9834969
110,6.139163,381.0,0.9838867
62,6.139163,383.0,0.9839709
104,6.139163,394.0,0.9844184
209,6.139163,395.0,0.98445785
84,6.139163,403.0,0.98476636
63,6.139163,406.0,0.9848789
3,6.139163,432.0,0.985789
137,6.139163,434.0,0.98585445
40,6.139163,437.0,0.9859516
58,6.139163,445.0,0.98620415
128,6.139163,446.0,0.9862351
132,6.139163,448.0,0.98629653
146,6.139163,454.0,0.9864776
151,6.139163,457.0,0.98656636
21,6.139163,458.0,0.98659575
30,6.139163,462.0,0.9867118
188,6.139163,474.0,0.9870482
41,6.139163,475.0,0.98707545
2,6.139163,479.0,0.9871834
85,6.139163,484.0,0.9873158
161,6.139163,486.0,0.987368
227,6.139163,498.0,0.9876724
247,6.139163,499.0,0.98769706
7,6.139163,500.0,0.9877217
99,6.139163,505.0,0.9878433
135,6.139163,507.0,0.9878912
236,6.139163,515.0,0.9880793
145,6.139163,526.0,0.9883286
13,6.139163,537.0,0.98856765
67,6.139163,540.0,0.9886312
218,6.139163,547.0,0.9887767
199,6.139163,562.0,0.98907626
187,6.139163,566.0,0.98915344
101,6.139163,567.0,0.9891726
239,6.139163,591.0,0.9896122
42,6.139163,592.0,0.9896298
156,6.139163,614.0,0.9900014
107,6.139163,614.0,0.9900014
83,6.139163,615.0,0.99001765
126,6.139163,623.0,0.9901458
182,6.139163,627.0,0.9902087
201,6.139163,642.0,0.99043745
123,6.139163,648.0,0.99052596
223,6.139163,659.0,0.99068415
73,6.139163,679.0,0.9909585
181,6.139163,689.0,0.99108976
102,6.139163,693.0,0.9911412
52,6.139163,697.0,0.99119204
232,6.139163,702.0,0.99125475
175,6.139163,702.0,0.99125475
150,6.139163,713.0,0.9913897
76,6.139163,719.0,0.9914615
71,6.139163,721.0,0.99148524
24,6.139163,722.0,0.991497
165,6.139163,731.0,0.9916017
103,6.139163,740.0,0.9917038
79,6.139163,740.0,0.9917038
125,6.139163,741.0,0.991715
164,6.139163,755.0,0.9918687
129,6.139163,758.0,0.99190086
203,6.139163,766.0,0.99198544
118,6.139163,768.0,0.9920063
158,6.139163,771.0,0.9920374
205,6.139163,772.0,0.9920477
155,6.139163,775.0,0.9920785
96,6.139163,791.0,0.99223876
44,6.139163,795.0,0.9922778
186,6.139163,806.0,0.9923832
75,6.139163,806.0,0.9923832
38,6.139163,811.0,0.99243015
95,6.139163,814.0,0.99245805
248,6.139163,816.0,0.9924765
80,6.139163,824.0,0.99254954
28,6.139163,840.0,0.99269146
228,6.139163,843.0,0.9927175
140,6.139163,845.0,0.99273473
235,6.139163,858.0,0.9928448
20,6.139163,864.0,0.9928945
216,6.139163,867.0,0.9929191
18,6.139163,868.0,0.99292725
106,6.139163,872.0,0.9929597
17,6.139163,876.0,0.9929918
100,6.139163,880.0,0.9930237
9,6.139163,882.0,0.9930395
56,6.139163,883.0,0.99304736
37,6.139163,888.0,0.9930865
166,6.139163,900.0,0.9931787
196,6.139163,906.0,0.9932239
69,6.139163,911.0,0.9932611
219,6.139163,913.0,0.9932758
139,6.139163,928.0,0.99338454
210,6.139163,937.0,0.9934481
220,6.139163,949.0,0.9935309
157,6.139163,955.0,0.9935716
97,6.139163,975.0,0.9937034
171,6.139163,989.0,0.99379253
88,6.139163,990.0,0.99379885
33,6.139163,994.0,0.99382377
233,6.139163,1005.0,0.99389136
198,6.139163,1009.0,0.9939156
240,6.139163,1010.0,0.99392164
57,6.139163,1023.0,0.9939989
22,6.139163,1026.0,0.9940164
47,6.139163,1028.0,0.99402803
112,6.139163,1031.0,0.99404544
90,6.139163,1048.0,0.994142
194,6.139163,1057.0,0.9941919
162,6.139163,1079.0,0.9943103
81,6.139163,1084.0,0.99433655
178,6.139163,1086.0,0.994347
10,6.139163,1088.0,0.9943574
202,6.139163,1108.0,0.9944593
214,6.139163,1109.0,0.9944642
172,6.139163,1111.0,0.99447423
16,6.139163,1113.0,0.9944841
6,6.139163,1115.0,0.994494
122,6.139163,1121.0,0.9945235
94,6.139163,1129.0,0.9945623
141,6.139163,1129.0,0.9945623
64,6.139163,1136.0,0.9945958
246,6.139163,1140.0,0.9946148
39,6.139163,1148.0,0.9946523
51,6.139163,1149.0,0.994657
159,6.139163,1164.0,0.9947258
136,6.139163,1164.0,0.9947258
207,6.139163,1167.0,0.99473935
1,6.139163,1222.0,0.99497616
120,6.139163,1231.0,0.9950129
27,6.139163,1257.0,0.995116
167,6.139163,1271.0,0.9951698
251,6.139163,1286.0,0.99522614
60,6.139163,1289.0,0.9952373
11,6.139163,1298.0,0.9952703
78,6.139163,1310.0,0.99531364
179,6.139163,1327.0,0.99537367
217,6.139163,1342.0,0.99542534
170,6.139163,1363.0,0.99549586
190,6.139163,1378.0,0.99554485
184,6.139163,1380.0,0.99555135
225,6.139163,1387.0,0.99557376
234,6.139163,1392.0,0.9955897
237,6.139163,1408.0,0.9956398
117,6.139163,1409.0,0.9956429
93,6.139163,1416.0,0.9956644
