,output,target,rel_error
85,54.986534,10.0,-4.4986534
121,99.55067,71.0,-0.40212208
161,129.88841,109.0,-0.19163682
40,113.295685,116.0,0.023313062
33,173.96297,132.0,-0.31790125
7,152.54955,144.0,-0.059371844
18,151.16968,153.0,0.011962891
169,175.35097,180.0,0.02582796
86,199.2868,187.0,-0.06570484
149,198.35535,192.0,-0.033100765
4,207.27588,197.0,-0.05216182
54,237.16803,210.0,-0.12937157
124,200.42194,215.0,0.06780495
143,193.7945,218.0,0.11103443
140,215.80525,220.0,0.019067036
152,252.46098,232.0,-0.08819389
106,237.04181,236.0,-0.0044144453
38,253.8312,255.0,0.004583501
137,270.47592,269.0,-0.0054866974
20,320.07632,284.0,-0.12702931
153,268.85776,294.0,0.08551783
171,315.26828,300.0,-0.050894268
11,311.9182,303.0,-0.029433046
63,299.7431,311.0,0.03619581
53,302.29654,328.0,0.07836421
15,331.0218,329.0,-0.006145257
130,360.597,338.0,-0.06685498
111,339.01978,342.0,0.008714107
167,343.04376,343.0,-0.00012758661
122,363.98746,346.0,-0.05198687
127,382.7705,346.0,-0.106273144
117,381.63632,365.0,-0.045578964
147,375.08105,367.0,-0.022019222
17,335.9958,369.0,0.089442305
87,421.28717,371.0,-0.13554494
35,392.83502,379.0,-0.036504015
8,389.42108,379.0,-0.027496258
176,417.48633,387.0,-0.07877604
51,447.8053,403.0,-0.1111794
34,414.78107,406.0,-0.021628244
94,435.0802,432.0,-0.007130093
175,473.44873,437.0,-0.08340671
136,444.05518,445.0,0.0021232006
165,496.28888,458.0,-0.08360017
25,517.716,466.0,-0.11097855
31,464.35077,467.0,0.0056728716
103,520.54114,473.0,-0.10050981
113,478.82153,481.0,0.004529037
67,484.03287,487.0,0.0060926746
148,509.9322,498.0,-0.023960222
92,516.9611,507.0,-0.019647181
2,553.11383,510.0,-0.084536925
178,548.3495,516.0,-0.062692806
13,569.88025,522.0,-0.09172461
114,545.3422,530.0,-0.028947592
108,574.24133,531.0,-0.08143377
105,538.28125,533.0,-0.009908536
133,511.7586,536.0,0.04522648
104,566.8722,536.0,-0.057597373
138,598.1345,540.0,-0.10765652
41,562.7024,547.0,-0.028706385
128,587.61426,550.0,-0.06838956
74,579.9092,570.0,-0.017384525
70,575.4231,572.0,-0.005984433
72,579.138,577.0,-0.0037053735
174,553.79956,578.0,0.04186927
47,631.6214,616.0,-0.025359415
84,653.6488,632.0,-0.034254435
120,603.2428,642.0,0.060369473
66,614.9663,644.0,0.04508337
96,668.54065,661.0,-0.011407942
168,664.4017,663.0,-0.0021141362
155,680.1471,675.0,-0.0076253256
93,732.83813,681.0,-0.07612061
146,677.36914,683.0,0.008244304
28,714.48566,698.0,-0.023618419
142,679.93884,698.0,0.025875583
110,632.0248,699.0,0.09581576
129,680.6392,709.0,0.040001098
119,742.1667,716.0,-0.036545653
81,707.24365,730.0,0.031173078
26,760.4667,749.0,-0.015309312
21,749.4011,757.0,0.010038147
56,815.12634,757.0,-0.07678513
1,775.0719,783.0,0.010125288
158,804.78467,795.0,-0.012307758
79,828.6421,803.0,-0.031932864
29,810.3792,811.0,0.00076546066
173,834.25,821.0,-0.016138855
9,810.76086,824.0,0.016066913
32,869.6314,851.0,-0.021893548
73,884.6135,856.0,-0.033427015
131,886.12054,870.0,-0.018529361
62,906.5997,910.0,0.003736626
150,984.21625,912.0,-0.07918448
126,929.4269,913.0,-0.017992202
10,935.1578,926.0,-0.009889606
88,978.3295,927.0,-0.05537166
75,930.1746,928.0,-0.0023433422
78,968.58466,960.0,-0.00894235
61,996.86194,971.0,-0.026634334
36,974.81476,976.0,0.001214387
58,1012.46277,981.0,-0.032072138
91,998.38525,989.0,-0.00948964
16,1019.1397,997.0,-0.022206329
5,1047.8671,1002.0,-0.045775514
39,951.79407,1009.0,0.05669567
23,1088.4589,1026.0,-0.060876083
95,1080.6794,1028.0,-0.051244594
135,1030.8324,1031.0,0.00016256308
115,1058.1489,1072.0,0.012920778
37,1050.052,1077.0,0.025021354
57,1115.6115,1109.0,-0.0059616324
43,1139.7334,1110.0,-0.026786845
144,1084.9133,1121.0,0.0321915
60,1162.0583,1129.0,-0.02928109
69,1126.0962,1140.0,0.012196323
162,1180.8624,1178.0,-0.002429904
132,1249.0195,1207.0,-0.0348132
76,1160.338,1218.0,0.047341533
27,1190.0342,1220.0,0.024562148
19,1235.1818,1222.0,-0.01078704
52,1239.8616,1231.0,-0.007198678
97,1296.4443,1271.0,-0.020019148
80,1263.5278,1271.0,0.0058789677
0,1228.6108,1286.0,0.044626098
109,1333.3052,1298.0,-0.027199673
24,1260.3752,1309.0,0.03714649
159,1286.9832,1315.0,0.021305585
98,1349.4407,1332.0,-0.013093599
125,1345.7686,1339.0,-0.0050549326
90,1323.1775,1342.0,0.014025715
3,1332.1315,1342.0,0.007353599
154,1292.31,1349.0,0.042023677
134,1348.4695,1359.0,0.0077487254
77,1374.5563,1369.0,-0.004058637
44,1308.9417,1380.0,0.05149156
177,1417.8679,1408.0,-0.007008466
68,1479.6504,1428.0,-0.03616974
6,1410.4574,1436.0,0.017787328
89,1435.1294,1453.0,0.012299109
107,1445.5691,1473.0,0.018622477
45,1513.622,1516.0,0.0015686357
145,1524.5715,1526.0,0.0009360857
71,1544.9795,1532.0,-0.008472254
163,1551.9978,1542.0,-0.006483659
172,1581.5685,1547.0,-0.022345496
46,1536.1912,1548.0,0.0076284483
102,1561.5632,1554.0,-0.004866945
22,1561.355,1564.0,0.001691189
82,1567.6405,1587.0,0.012198801
170,1552.6288,1593.0,0.025342885
14,1542.9238,1608.0,0.040470257
65,1545.4294,1629.0,0.051301755
12,1602.883,1642.0,0.023822743
83,1711.8446,1687.0,-0.014727092
101,1670.8655,1694.0,0.013656742
48,1719.2454,1718.0,-0.00072489015
151,1771.5745,1741.0,-0.017561438
99,1825.744,1769.0,-0.03207689
157,1816.9235,1788.0,-0.016176432
123,1749.8645,1799.0,0.027312672
166,1798.4191,1816.0,0.009681131
160,1849.1464,1836.0,-0.007160328
64,1854.0215,1878.0,0.012768113
59,1982.1312,1958.0,-0.012324425
50,1966.7085,1991.0,0.0122006545
116,2028.417,2000.0,-0.014208497
164,1917.3398,2042.0,0.061048068
141,2047.1204,2051.0,0.0018915839
49,2094.6648,2215.0,0.054327406
156,2257.9363,2229.0,-0.012981731
42,2237.4368,2234.0,-0.0015383919
55,2486.5745,2392.0,-0.039537817
112,2395.4814,2402.0,0.002713803
118,2426.2437,2429.0,0.0011347664
179,2548.526,2524.0,-0.009717068
139,2883.0757,2869.0,-0.0049061286
30,2982.8364,3045.0,0.020414967
100,3529.6304,3545.0,0.0043355795
