,output,target,rel_error
150,118.80736,65.0,-0.8278055
100,131.15804,114.0,-0.15050907
139,165.79855,117.0,-0.41708165
151,167.24336,126.0,-0.32732826
164,190.85959,127.0,-0.5028314
152,145.39746,137.0,-0.061295334
131,178.90518,145.0,-0.23382884
23,201.4759,154.0,-0.30828512
128,184.31415,157.0,-0.17397547
88,201.24377,164.0,-0.22709619
71,215.06184,197.0,-0.09168448
6,203.969,213.0,0.04239909
135,216.79031,215.0,-0.008327041
79,240.18623,225.0,-0.06749437
165,227.77594,234.0,0.026598547
95,225.00217,238.0,0.054612745
138,316.02435,300.0,-0.05341451
77,320.0534,303.0,-0.05628187
39,275.20056,303.0,0.09174732
109,321.1958,319.0,-0.006883388
47,313.3891,329.0,0.047449548
2,318.77472,330.0,0.034016002
169,353.5404,338.0,-0.04597753
144,364.5238,344.0,-0.05966222
92,337.73325,344.0,0.018217308
72,369.66196,344.0,-0.074598715
111,366.0705,355.0,-0.031184494
126,340.75522,360.0,0.053457726
87,377.06848,362.0,-0.041625638
40,368.08493,372.0,0.010524381
73,398.37698,373.0,-0.068034805
132,453.3062,403.0,-0.124829315
10,449.45093,445.0,-0.010002085
30,412.89218,448.0,0.07836567
168,452.9496,451.0,-0.004322805
31,490.21027,458.0,-0.070328094
170,529.2958,489.0,-0.08240445
177,482.20978,491.0,0.017902693
121,461.88626,491.0,0.059294783
176,507.81268,498.0,-0.019704184
145,513.24896,500.0,-0.026497925
44,532.3378,500.0,-0.06467566
166,450.72116,503.0,0.10393407
66,478.7265,505.0,0.05202673
70,508.76688,519.0,0.019717002
120,530.0749,533.0,0.005488011
76,496.14633,536.0,0.07435386
32,590.9066,540.0,-0.09427151
4,568.43195,550.0,-0.03351263
5,540.5728,555.0,0.025994929
148,583.10156,562.0,-0.037547264
28,532.5455,562.0,0.052410193
65,603.847,566.0,-0.06686746
83,567.00305,566.0,-0.0017721762
171,566.7603,577.0,0.01774642
9,576.37463,578.0,0.0028120524
52,594.56726,592.0,-0.004336589
147,634.73755,593.0,-0.07038373
60,638.92114,601.0,-0.06309674
20,637.18976,610.0,-0.044573374
67,603.5498,627.0,0.03740063
127,690.63043,639.0,-0.0807988
101,594.85425,644.0,0.07631328
22,612.07764,660.0,0.07260964
46,635.2526,661.0,0.038952157
63,652.92957,663.0,0.015189192
57,665.86456,673.0,0.010602432
49,685.8533,674.0,-0.017586457
130,673.5073,679.0,0.008089361
21,691.71783,679.0,-0.018730242
117,686.3173,686.0,-0.0004625682
86,743.263,689.0,-0.07875617
106,707.171,698.0,-0.013138998
41,679.9272,702.0,0.031442758
110,674.44824,706.0,0.044690873
105,701.94006,718.0,0.0223676
113,747.35803,741.0,-0.00858034
18,725.99255,757.0,0.04096096
48,753.93976,768.0,0.018307606
29,821.5767,799.0,-0.028256223
112,823.80884,814.0,-0.0120501695
27,825.94055,864.0,0.044050287
172,930.4826,888.0,-0.04784077
96,908.75305,894.0,-0.016502295
142,916.5858,895.0,-0.02411823
42,985.672,912.0,-0.0807807
103,881.93774,913.0,0.034022186
53,922.1493,921.0,-0.001247874
35,992.195,927.0,-0.070329025
102,895.8009,935.0,0.041924167
97,1000.09033,936.0,-0.06847258
16,901.1072,941.0,0.04239407
14,991.52966,958.0,-0.03499965
7,972.2329,994.0,0.02189848
36,994.9232,996.0,0.0010811066
160,965.00525,998.0,0.03306087
50,1052.1979,1010.0,-0.041780077
13,1002.6825,1027.0,0.023678193
161,1081.6262,1028.0,-0.052165583
81,950.6515,1031.0,0.0779326
179,1062.1936,1040.0,-0.021340003
173,1104.3638,1056.0,-0.045799024
78,1048.0488,1072.0,0.02234251
69,1088.9646,1108.0,0.017179964
167,1119.2692,1111.0,-0.0074429926
153,1154.1146,1129.0,-0.022245016
91,1140.3345,1132.0,-0.0073626083
99,1144.1401,1136.0,-0.007165613
137,1097.6158,1136.0,0.033788867
116,1135.1139,1140.0,0.00428606
75,1152.6365,1148.0,-0.004038741
158,1128.7075,1153.0,0.021068934
98,1155.603,1166.0,0.008916786
129,1176.0088,1192.0,0.013415446
61,1217.2593,1198.0,-0.016076192
37,1177.7539,1202.0,0.02017146
156,1254.9475,1207.0,-0.039724533
68,1190.677,1209.0,0.015155499
3,1144.4174,1218.0,0.06041268
159,1227.9636,1231.0,0.0024665939
43,1307.4032,1242.0,-0.05265958
134,1178.9448,1257.0,0.062096402
64,1265.8236,1307.0,0.031504508
107,1283.4169,1314.0,0.023274833
163,1260.0148,1315.0,0.04181386
94,1321.23,1339.0,0.013271112
54,1330.2094,1342.0,0.008785879
38,1386.4014,1369.0,-0.012711006
51,1310.6794,1380.0,0.050232287
17,1318.4529,1387.0,0.04942114
143,1372.9941,1401.0,0.019989906
82,1271.9928,1403.0,0.09337648
58,1411.1938,1418.0,0.004799825
122,1420.978,1427.0,0.004220023
11,1486.323,1446.0,-0.027885891
124,1506.7478,1474.0,-0.022216963
90,1448.4911,1496.0,0.031757295
19,1513.942,1516.0,0.0013575088
146,1513.8127,1524.0,0.006684551
59,1530.2854,1542.0,0.0075970166
133,1529.1749,1548.0,0.0121609
8,1558.5793,1554.0,-0.002946812
89,1553.0835,1564.0,0.0069798618
118,1628.9456,1578.0,-0.03228489
93,1628.92,1586.0,-0.027061818
154,1548.7659,1604.0,0.034435242
174,1537.8495,1607.0,0.04303081
1,1632.3993,1631.0,-0.000857935
141,1660.6414,1666.0,0.0032164722
104,1734.5471,1678.0,-0.033699118
25,1711.4457,1687.0,-0.014490622
74,1729.3267,1689.0,-0.023876056
136,1761.4277,1700.0,-0.03613396
125,1723.9037,1731.0,0.0040995455
12,1747.4048,1747.0,-0.00023170302
162,1716.5986,1752.0,0.02020626
55,1776.9376,1763.0,-0.007905628
62,1807.9758,1776.0,-0.018004408
178,1697.4954,1802.0,0.057993695
149,1979.5114,1967.0,-0.006360627
119,2060.861,1993.0,-0.034049716
15,2088.5981,2127.0,0.018054469
155,2198.4414,2218.0,0.008818122
175,2236.9062,2239.0,0.00093512726
26,2259.976,2259.0,-0.00043208242
114,2179.2913,2269.0,0.039536685
45,2320.9363,2336.0,0.0064485106
157,2434.9878,2364.0,-0.030028677
123,2439.466,2423.0,-0.0067957346
108,2375.9026,2429.0,0.021859782
56,2437.3276,2452.0,0.005983835
85,2484.379,2467.0,-0.0070445505
33,2540.0884,2522.0,-0.0071722358
84,2673.7913,2584.0,-0.034748938
140,2608.544,2616.0,0.0028501737
24,2757.8774,2728.0,-0.010952141
115,2863.9512,2781.0,-0.029827822
80,2878.117,2799.0,-0.028266147
0,2894.171,2858.0,-0.012656017
34,2894.2844,2977.0,0.027784877
