,output,target,rel_error
77,7.734735,65.0,0.8810041
89,7.734735,78.0,0.90083677
138,7.734735,82.0,0.905674
94,7.734735,102.0,0.9241693
144,7.734735,143.0,0.9459109
115,7.734735,145.0,0.94665694
29,7.734735,157.0,0.95073414
109,7.734735,174.0,0.95554745
64,7.734735,178.0,0.9565464
15,7.734735,197.0,0.96073735
142,7.734735,202.0,0.9617092
106,7.734735,203.0,0.96189785
127,7.734735,210.0,0.9631679
119,7.734735,219.0,0.96468157
160,7.734735,221.0,0.96500117
134,7.734735,231.0,0.96651626
63,7.734735,238.0,0.9675011
76,7.734735,255.0,0.9696677
56,7.734735,277.0,0.9720768
88,7.734735,300.0,0.97421753
0,7.734735,301.0,0.9743032
128,7.734735,302.0,0.9743883
107,7.734735,303.0,0.9744728
18,7.734735,304.0,0.97455674
42,7.734735,329.0,0.97649014
51,7.734735,341.0,0.97731745
54,7.734735,362.0,0.9786333
14,7.734735,367.0,0.9789244
103,7.734735,369.0,0.97903866
72,7.734735,372.0,0.9792077
31,7.734735,373.0,0.9792634
158,7.734735,379.0,0.9795917
30,7.734735,381.0,0.97969884
102,7.734735,399.0,0.98061466
52,7.734735,402.0,0.9807593
4,7.734735,407.0,0.9809957
46,7.734735,419.0,0.98154
132,7.734735,420.0,0.98158395
177,7.734735,445.0,0.9826186
136,7.734735,448.0,0.982735
25,7.734735,454.0,0.98296314
71,7.734735,466.0,0.98340183
167,7.734735,473.0,0.98364747
133,7.734735,479.0,0.9838523
68,7.734735,491.0,0.98424697
139,7.734735,505.0,0.9846837
176,7.734735,508.0,0.9847741
2,7.734735,515.0,0.98498106
23,7.734735,526.0,0.9852952
100,7.734735,530.0,0.98540616
153,7.734735,533.0,0.9854883
125,7.734735,545.0,0.98580784
90,7.734735,548.0,0.9858855
55,7.734735,550.0,0.9859368
108,7.734735,555.0,0.98606354
13,7.734735,562.0,0.9862371
62,7.734735,566.0,0.9863344
24,7.734735,567.0,0.98635846
57,7.734735,567.0,0.98635846
143,7.734735,577.0,0.9865949
147,7.734735,592.0,0.98693454
168,7.734735,603.0,0.9871729
174,7.734735,609.0,0.98729926
3,7.734735,609.0,0.98729926
22,7.734735,615.0,0.9874232
165,7.734735,617.0,0.98746395
123,7.734735,620.0,0.9875246
146,7.734735,627.0,0.98766387
43,7.734735,627.0,0.98766387
37,7.734735,635.0,0.9878193
91,7.734735,657.0,0.9882272
53,7.734735,661.0,0.9882984
157,7.734735,679.0,0.98860866
140,7.734735,679.0,0.98860866
156,7.734735,686.0,0.9887249
121,7.734735,695.0,0.98887086
61,7.734735,698.0,0.9889187
161,7.734735,699.0,0.9889346
118,7.734735,702.0,0.98898184
45,7.734735,719.0,0.9892424
82,7.734735,730.0,0.98940444
93,7.734735,740.0,0.98954767
169,7.734735,748.0,0.9896594
180,7.734735,768.0,0.9899287
110,7.734735,775.0,0.9900197
79,7.734735,795.0,0.9902708
20,7.734735,824.0,0.99061316
6,7.734735,876.0,0.9911704
21,7.734735,883.0,0.9912404
172,7.734735,894.0,0.99134815
1,7.734735,899.0,0.9913963
40,7.734735,900.0,0.99140584
95,7.734735,901.0,0.9914154
137,7.734735,921.0,0.9916018
11,7.734735,928.0,0.9916651
98,7.734735,945.0,0.9918151
36,7.734735,949.0,0.9918496
173,7.734735,958.0,0.99192613
135,7.734735,976.0,0.9920751
162,7.734735,978.0,0.99209124
120,7.734735,989.0,0.9921792
117,7.734735,996.0,0.9922342
44,7.734735,1015.0,0.99237955
27,7.734735,1024.0,0.99244654
85,7.734735,1042.0,0.992577
124,7.734735,1049.0,0.99262655
66,7.734735,1070.0,0.99277127
141,7.734735,1072.0,0.99278474
32,7.734735,1073.0,0.9927915
38,7.734735,1084.0,0.9928646
48,7.734735,1086.0,0.9928778
148,7.734735,1108.0,0.99301916
154,7.734735,1110.0,0.99303174
70,7.734735,1140.0,0.99321514
114,7.734735,1148.0,0.9932624
69,7.734735,1164.0,0.99335504
152,7.734735,1178.0,0.993434
179,7.734735,1209.0,0.99360234
80,7.734735,1243.0,0.99377733
92,7.734735,1246.0,0.99379236
17,7.734735,1249.0,0.99380726
74,7.734735,1254.0,0.99383193
159,7.734735,1271.0,0.9939144
19,7.734735,1309.0,0.9940911
86,7.734735,1310.0,0.9940956
49,7.734735,1332.0,0.99419314
5,7.734735,1349.0,0.99426633
126,7.734735,1359.0,0.99430853
171,7.734735,1363.0,0.9943252
101,7.734735,1380.0,0.99439514
58,7.734735,1403.0,0.994487
155,7.734735,1420.0,0.99455297
81,7.734735,1428.0,0.9945835
145,7.734735,1443.0,0.9946398
83,7.734735,1445.0,0.99464726
149,7.734735,1489.0,0.9948054
34,7.734735,1496.0,0.9948297
164,7.734735,1504.0,0.9948572
7,7.734735,1507.0,0.99486744
113,7.734735,1526.0,0.99493134
39,7.734735,1578.0,0.9950984
150,7.734735,1581.0,0.9951077
8,7.734735,1582.0,0.9951108
122,7.734735,1586.0,0.9951231
166,7.734735,1597.0,0.9951567
35,7.734735,1608.0,0.99518985
78,7.734735,1619.0,0.9952225
170,7.734735,1631.0,0.9952577
99,7.734735,1641.0,0.9952866
96,7.734735,1645.0,0.995298
116,7.734735,1654.0,0.9953236
28,7.734735,1675.0,0.99538225
97,7.734735,1687.0,0.9954151
41,7.734735,1694.0,0.99543405
131,7.734735,1695.0,0.9954367
26,7.734735,1705.0,0.9954635
175,7.734735,1707.0,0.9954688
12,7.734735,1730.0,0.99552906
67,7.734735,1763.0,0.99561274
