,output,target,rel_error
24,11.184213,67.0,0.8330715
174,11.184213,87.0,0.87144583
114,11.184213,87.0,0.87144583
4,11.184213,92.0,0.87843245
31,11.184213,102.0,0.8903509
10,11.184213,130.0,0.9139676
56,11.184213,137.0,0.9183634
147,11.184213,145.0,0.9228675
179,11.184213,155.0,0.92784375
162,11.184213,155.0,0.92784375
124,11.184213,161.0,0.9305328
64,11.184213,164.0,0.9318035
39,11.184213,181.0,0.93820876
41,11.184213,185.0,0.93954474
156,11.184213,187.0,0.9401913
19,11.184213,203.0,0.94490534
0,11.184213,213.0,0.94749194
51,11.184213,215.0,0.9479804
103,11.184213,220.0,0.94916266
88,11.184213,221.0,0.9493927
40,11.184213,231.0,0.95158345
141,11.184213,288.0,0.96116596
101,11.184213,294.0,0.96195847
49,11.184213,300.0,0.9627193
16,11.184213,301.0,0.9628432
166,11.184213,301.0,0.9628432
149,11.184213,301.0,0.9628432
62,11.184213,326.0,0.96569264
154,11.184213,328.0,0.9659018
97,11.184213,329.0,0.96600544
42,11.184213,338.0,0.96691066
128,11.184213,339.0,0.96700823
105,11.184213,342.0,0.9672977
109,11.184213,360.0,0.96893275
65,11.184213,362.0,0.9691044
113,11.184213,363.0,0.9691895
110,11.184213,366.0,0.96944207
1,11.184213,371.0,0.9698539
115,11.184213,375.0,0.97017545
112,11.184213,381.0,0.9706451
102,11.184213,387.0,0.9711003
135,11.184213,402.0,0.9721786
146,11.184213,410.0,0.97272146
145,11.184213,434.0,0.97422993
35,11.184213,437.0,0.97440684
123,11.184213,446.0,0.9749233
94,11.184213,457.0,0.9755269
153,11.184213,466.0,0.97599953
84,11.184213,470.0,0.9762038
86,11.184213,473.0,0.9763548
30,11.184213,473.0,0.9763548
122,11.184213,479.0,0.97665095
93,11.184213,488.0,0.97708154
14,11.184213,491.0,0.9772216
118,11.184213,499.0,0.97758675
134,11.184213,508.0,0.97798383
6,11.184213,522.0,0.97857434
108,11.184213,530.0,0.97889775
99,11.184213,535.0,0.9790949
34,11.184213,540.0,0.9792885
125,11.184213,550.0,0.9796651
133,11.184213,555.0,0.97984827
177,11.184213,566.0,0.9802399
63,11.184213,569.0,0.9803441
170,11.184213,572.0,0.9804472
46,11.184213,578.0,0.9806502
107,11.184213,591.0,0.9810758
144,11.184213,596.0,0.98123455
71,11.184213,610.0,0.98166525
44,11.184213,615.0,0.9818143
54,11.184213,623.0,0.98204786
91,11.184213,627.0,0.98216236
11,11.184213,659.0,0.98302853
178,11.184213,660.0,0.9830542
131,11.184213,660.0,0.9830542
132,11.184213,671.0,0.98333204
126,11.184213,675.0,0.9834308
67,11.184213,679.0,0.98352844
175,11.184213,683.0,0.9836249
89,11.184213,706.0,0.98415834
7,11.184213,713.0,0.9843139
100,11.184213,716.0,0.9843796
136,11.184213,718.0,0.9844231
17,11.184213,727.0,0.9846159
73,11.184213,735.0,0.9847834
163,11.184213,739.0,0.9848658
13,11.184213,746.0,0.98500776
2,11.184213,759.0,0.98526454
78,11.184213,761.0,0.9853033
90,11.184213,766.0,0.9853992
85,11.184213,768.0,0.9854372
129,11.184213,771.0,0.9854939
176,11.184213,775.0,0.98556876
12,11.184213,798.0,0.9859847
50,11.184213,824.0,0.98642695
61,11.184213,826.0,0.9864598
66,11.184213,842.0,0.9867171
165,11.184213,867.0,0.9871001
138,11.184213,869.0,0.9871298
106,11.184213,886.0,0.98737675
37,11.184213,894.0,0.9874897
157,11.184213,912.0,0.98773664
116,11.184213,941.0,0.98811454
77,11.184213,943.0,0.98813975
76,11.184213,955.0,0.9882888
148,11.184213,960.0,0.9883498
117,11.184213,971.0,0.98848176
161,11.184213,975.0,0.988529
18,11.184213,977.0,0.9885525
169,11.184213,978.0,0.9885642
130,11.184213,994.0,0.9887483
121,11.184213,995.0,0.9887596
74,11.184213,1005.0,0.98887146
36,11.184213,1015.0,0.98898107
98,11.184213,1021.0,0.98904586
168,11.184213,1027.0,0.9891098
8,11.184213,1031.0,0.9891521
52,11.184213,1042.0,0.9892666
25,11.184213,1049.0,0.9893382
58,11.184213,1069.0,0.9895377
140,11.184213,1079.0,0.98963463
104,11.184213,1082.0,0.9896634
137,11.184213,1093.0,0.98976743
96,11.184213,1108.0,0.98990595
143,11.184213,1109.0,0.9899151
33,11.184213,1115.0,0.9899693
69,11.184213,1141.0,0.9901979
32,11.184213,1153.0,0.9902999
171,11.184213,1160.0,0.9903585
158,11.184213,1220.0,0.9908326
81,11.184213,1231.0,0.9909145
127,11.184213,1233.0,0.99092925
72,11.184213,1243.0,0.99100226
92,11.184213,1247.0,0.9910311
95,11.184213,1332.0,0.99160343
173,11.184213,1342.0,0.991666
27,11.184213,1349.0,0.9917093
80,11.184213,1380.0,0.9918955
119,11.184213,1387.0,0.9919364
57,11.184213,1391.0,0.9919596
60,11.184213,1401.0,0.992017
70,11.184213,1409.0,0.99206233
48,11.184213,1416.0,0.99210155
152,11.184213,1421.0,0.9921293
150,11.184213,1482.0,0.9924533
111,11.184213,1496.0,0.9925239
5,11.184213,1504.0,0.99256366
38,11.184213,1516.0,0.99262255
155,11.184213,1522.0,0.99265164
75,11.184213,1548.0,0.9927751
87,11.184213,1582.0,0.99293035
82,11.184213,1586.0,0.9929482
151,11.184213,1695.0,0.99340165
79,11.1841755,1718.0,0.99349
167,11.184213,1792.0,0.9937588
142,11.184213,1842.0,0.99392825
22,11.184213,1863.0,0.9939967
172,11.184213,1902.0,0.99411976
59,11.184213,1903.0,0.99412286
29,11.184213,1925.0,0.99419004
15,11.182314,1944.0,0.99424773
43,11.184213,1953.0,0.9942733
45,11.184213,1967.0,0.9943141
68,11.184213,1993.0,0.9943883
83,11.184213,2058.0,0.9945655
160,11.184213,2088.0,0.9946435
21,11.184213,2159.0,0.9948197
9,11.184213,2160.0,0.9948221
120,11.183835,2218.0,0.9949577
47,11.184213,2234.0,0.99499357
20,11.184213,2308.0,0.9951541
164,11.182769,2329.0,0.9951984
23,11.184213,2381.0,0.9953027
53,11.184213,2452.0,0.9954387
180,11.184204,2584.0,0.9956718
55,11.184213,2631.0,0.995749
139,11.184213,2728.0,0.99590015
3,11.184213,2805.0,0.99601275
159,11.184213,2858.0,0.99608666
28,11.187519,2930.0,0.9961817
26,11.17917,3045.0,0.99632865
