,output,target,rel_error
116,7.5442476,39.0,0.8065578
151,7.5437174,78.0,0.9032857
82,7.544603,82.0,0.90799266
170,7.5447693,104.0,0.9274541
161,7.5445213,114.0,0.93381995
41,7.544448,117.0,0.93551755
63,7.5435734,126.0,0.9401304
158,7.543558,162.0,0.95343477
96,7.543816,164.0,0.95400107
40,7.5439153,164.0,0.95400053
126,7.5444813,174.0,0.9566409
48,7.5440054,178.0,0.95761794
95,7.544463,187.0,0.9596553
130,7.544606,220.0,0.96570635
59,7.5437293,221.0,0.9658655
86,7.54362,255.0,0.97041714
135,7.5441804,255.0,0.970415
109,7.5441084,269.0,0.971955
156,7.5439143,274.0,0.9724675
173,7.5446267,285.0,0.97352767
17,7.5453515,298.0,0.97468007
12,7.5432973,300.0,0.97485566
94,7.544276,311.0,0.97574186
120,7.5446577,328.0,0.97699803
152,7.5450487,330.0,0.97713625
78,7.544639,346.0,0.97819465
1,7.544167,352.0,0.9785677
139,7.544738,360.0,0.9790424
61,7.545572,362.0,0.9791559
119,7.5435677,367.0,0.9794453
56,7.5438986,372.0,0.9797207
104,7.5441437,410.0,0.9815997
128,7.5440354,433.0,0.98257726
52,7.544341,434.0,0.9826167
8,7.544279,435.0,0.98265684
137,7.5442076,453.0,0.9833461
66,7.54436,466.0,0.98381037
3,7.543902,470.0,0.9839491
115,7.544113,488.0,0.9845407
79,7.544671,488.0,0.98453957
20,7.54436,493.0,0.984697
100,7.543219,494.0,0.98473036
71,7.5450635,499.0,0.9848796
92,7.545504,500.0,0.984909
122,7.54378,504.0,0.98503214
143,7.543794,526.0,0.9856581
112,7.54435,537.0,0.9859509
107,7.5441537,544.0,0.98613214
129,7.5444283,553.0,0.9863573
38,7.5441055,566.0,0.98667115
35,7.54378,567.0,0.9866953
14,7.544732,578.0,0.9869468
174,7.543589,602.0,0.98746914
162,7.543857,605.0,0.98753077
101,7.5445204,609.0,0.98761165
39,7.5439396,610.0,0.9876329
159,7.543919,623.0,0.98789096
180,7.5443654,627.0,0.9879675
166,7.543613,639.0,0.98819464
73,7.5435305,644.0,0.98828644
22,7.5438004,648.0,0.9883583
88,7.544973,663.0,0.9886199
138,7.5438414,666.0,0.9886729
136,7.5439,669.0,0.98872364
168,7.5438747,679.0,0.9888897
83,7.5448885,695.0,0.9891441
36,7.5439143,697.0,0.98917663
72,7.543891,698.0,0.9891921
15,7.543663,699.0,0.989208
167,7.544465,709.0,0.98935896
154,7.545572,713.0,0.98941714
62,7.5451894,729.0,0.98964995
45,7.5439167,757.0,0.9900344
121,7.5453143,758.0,0.9900458
60,7.5444417,768.0,0.9901765
110,7.545025,795.0,0.9905094
7,7.5444417,800.0,0.9905695
69,7.545357,803.0,0.99060357
33,7.54438,816.0,0.9907544
0,7.545109,821.0,0.99080986
165,7.5447693,824.0,0.9908437
132,7.543919,837.0,0.99098694
53,7.5437984,840.0,0.99101925
106,7.5450597,842.0,0.99103916
29,7.544999,880.0,0.99142617
98,7.545068,882.0,0.99144554
169,7.5453386,888.0,0.991503
54,7.543783,896.0,0.9915806
108,7.5440197,901.0,0.9916271
127,7.5437512,912.0,0.9917283
146,7.543565,926.0,0.9918536
80,7.54508,945.0,0.9920158
51,7.543902,949.0,0.9920507
145,7.5443025,960.0,0.99214137
147,7.5447035,962.0,0.9921573
103,7.545235,996.0,0.9924245
178,7.54459,1010.0,0.9925301
16,7.543558,1014.0,0.99256057
76,7.543992,1019.0,0.9925967
68,7.5445313,1021.0,0.99261063
26,7.5433493,1024.0,0.99263346
67,7.5431604,1031.0,0.99268365
37,7.545233,1059.0,0.9928751
149,7.5449286,1070.0,0.99294865
58,7.5438013,1086.0,0.99305356
97,7.543141,1093.0,0.99309874
148,7.5446925,1109.0,0.99319685
55,7.5444546,1111.0,0.9932093
160,7.5441523,1129.0,0.99331784
47,7.54448,1148.0,0.9934282
6,7.543844,1192.0,0.9936713
75,7.544757,1198.0,0.9937022
179,7.544211,1202.0,0.99372363
175,7.544524,1209.0,0.9937597
93,7.5439343,1220.0,0.99381644
2,7.5439835,1222.0,0.99382657
163,7.544964,1236.0,0.9938957
113,7.544557,1254.0,0.9939836
24,7.5446205,1255.0,0.9939883
25,7.543205,1267.0,0.9940464
32,7.5443144,1271.0,0.9940643
171,7.545491,1286.0,0.9941326
102,7.5448194,1304.0,0.9942141
5,7.544184,1342.0,0.9943784
18,7.543734,1363.0,0.99446535
125,7.54407,1369.0,0.9944894
64,7.543282,1380.0,0.99453384
28,7.543713,1420.0,0.99468756
42,7.5439167,1453.0,0.994808
65,7.5439677,1475.0,0.99488544
114,7.5441685,1522.0,0.9950432
19,7.5442576,1540.0,0.9951011
111,7.543369,1544.0,0.99511445
140,7.544042,1567.0,0.9951857
131,7.544711,1581.0,0.99522793
157,7.545686,1586.0,0.99524236
46,7.543894,1597.0,0.99527615
4,7.5438685,1607.0,0.99530566
176,7.5447054,1613.0,0.9953226
177,7.5434804,1629.0,0.99536926
49,7.5444884,1631.0,0.9953743
91,7.5446515,1639.0,0.9953968
84,7.5431848,1662.0,0.99546134
27,7.543774,1675.0,0.9954962
164,7.544315,1706.0,0.99557775
57,7.54411,1707.0,0.9955805
85,7.543934,1718.0,0.99560887
31,7.5434713,1760.0,0.99571395
77,7.543988,1776.0,0.9957523
150,7.544199,1792.0,0.99579006
34,7.543968,1839.0,0.9958978
118,7.543542,1857.0,0.99593776
89,7.543982,1883.0,0.9959937
21,7.5446405,1903.0,0.9960354
11,7.545364,1985.0,0.9961988
30,7.544016,1993.0,0.99621475
155,7.543593,1993.0,0.996215
50,7.543403,2000.0,0.9962283
10,7.5454583,2051.0,0.9963211
9,7.5443263,2086.0,0.9963833
81,7.5449905,2102.0,0.9964106
99,7.5434914,2115.0,0.9964334
153,7.543655,2119.0,0.99644
23,7.543665,2193.0,0.9965601
141,7.5447555,2195.0,0.9965628
87,7.54339,2259.0,0.9966607
117,7.5443053,2266.0,0.9966707
74,7.543475,2272.0,0.99667984
134,7.543584,2329.0,0.99676096
123,7.543875,2362.0,0.99680614
133,7.543938,2381.0,0.9968316
43,7.543926,2423.0,0.99688655
44,7.5447817,2505.0,0.9969882
70,7.545628,2514.0,0.99699855
13,7.543956,2616.0,0.9971162
172,7.5450745,2805.0,0.9973101
142,7.5450125,2930.0,0.99742496
124,7.5451565,2977.0,0.9974655
105,7.545168,3045.0,0.9975221
90,7.543875,3046.0,0.9975233
144,7.5436816,3440.0,0.9978071
