,output,target,rel_error
117,100.63222,36.0,-1.7953393
78,91.67039,39.0,-1.3505228
41,117.07204,67.0,-0.74734384
44,111.33038,71.0,-0.5680336
43,119.80508,87.0,-0.37706986
122,131.44106,91.0,-0.4444072
99,125.0008,92.0,-0.35870436
107,129.88718,104.0,-0.24891517
97,143.53595,135.0,-0.063229255
176,191.49026,144.0,-0.3297935
123,188.36606,154.0,-0.22315623
157,189.81573,161.0,-0.17897972
72,154.81772,162.0,0.04433507
52,165.03969,163.0,-0.012513424
172,180.71457,181.0,0.0015769664
60,207.24399,193.0,-0.073803045
110,220.79645,205.0,-0.07705584
102,192.1029,213.0,0.098108426
93,241.64667,220.0,-0.09839394
151,254.04099,232.0,-0.095004246
15,252.78261,255.0,0.008695655
164,303.32324,285.0,-0.06429208
112,286.57578,289.0,0.008388321
19,294.83234,301.0,0.020490577
57,262.9203,303.0,0.13227628
16,338.55145,318.0,-0.06462721
21,290.1054,329.0,0.11822064
3,328.51315,343.0,0.042235706
32,360.22278,362.0,0.004909452
55,393.8648,363.0,-0.08502702
76,348.48978,363.0,0.03997307
98,404.20636,365.0,-0.107414685
108,365.62222,365.0,-0.0017047203
145,396.72076,372.0,-0.066453665
65,394.94897,373.0,-0.058844436
61,370.50064,390.0,0.049998358
47,377.6201,394.0,0.041573383
148,368.48257,399.0,0.07648478
132,371.54626,402.0,0.07575556
80,464.84155,403.0,-0.15345298
109,400.94003,410.0,0.022097481
111,451.05963,441.0,-0.022810955
101,398.57602,448.0,0.11032139
18,439.42682,451.0,0.025661156
14,488.5025,457.0,-0.06893326
84,483.5692,466.0,-0.037702177
39,521.8778,466.0,-0.11990946
144,456.90045,467.0,0.021626443
46,494.6786,475.0,-0.041428607
45,482.59705,481.0,-0.0033202618
113,517.6543,486.0,-0.0651323
74,474.83316,487.0,0.024983244
40,445.01642,491.0,0.09365292
175,494.37064,505.0,0.021048246
85,504.7212,507.0,0.0044946917
156,539.651,507.0,-0.0644004
177,549.2636,510.0,-0.076987475
159,499.32248,515.0,0.030441787
173,558.6053,516.0,-0.082568385
29,527.5384,530.0,0.0046445453
30,513.1566,535.0,0.040828753
24,531.2702,547.0,0.028756484
115,512.5823,553.0,0.07308811
149,605.9145,562.0,-0.07813966
131,593.7813,567.0,-0.047233354
96,614.75336,602.0,-0.021184979
120,591.9158,609.0,0.02805292
38,626.3706,620.0,-0.01027517
66,590.29675,623.0,0.052493174
126,688.7814,630.0,-0.09330376
87,584.74976,642.0,0.08917484
147,641.9429,660.0,0.027359286
35,663.45776,675.0,0.01709961
22,706.7622,679.0,-0.0408869
8,749.8779,681.0,-0.10114233
67,618.8301,692.0,0.10573688
169,690.97943,693.0,0.0029156837
91,644.33997,695.0,0.07289214
158,695.50256,699.0,0.005003486
94,647.91815,702.0,0.07703967
5,664.73517,706.0,0.05844877
106,760.52216,713.0,-0.06665099
116,730.9721,716.0,-0.020910764
13,764.61163,721.0,-0.060487702
125,806.9514,731.0,-0.10390071
1,687.0676,731.0,0.060099006
143,760.80145,735.0,-0.035104018
50,751.9922,744.0,-0.0107421875
127,742.89014,749.0,0.008157361
161,811.0063,783.0,-0.035767928
70,793.15796,794.0,0.001060505
25,834.62915,799.0,-0.04459218
178,838.5573,803.0,-0.04428059
23,767.22815,811.0,0.053972688
140,841.38196,815.0,-0.0323705
73,808.2523,840.0,0.03779486
17,838.3025,840.0,0.002020845
118,841.2422,842.0,0.0009000148
36,816.61926,843.0,0.031293876
11,838.25244,864.0,0.029800415
71,821.2167,866.0,0.05171285
28,836.1223,867.0,0.0356144
54,930.70447,880.0,-0.057618715
170,930.3908,886.0,-0.05010249
90,914.5713,899.0,-0.017320678
153,912.9044,901.0,-0.013212452
26,810.80786,906.0,0.10506859
34,923.5731,913.0,-0.011580636
155,901.4131,913.0,0.012691034
81,883.8012,935.0,0.054758064
31,977.9334,962.0,-0.016562797
20,949.74414,978.0,0.028891472
100,947.0951,1031.0,0.081382066
119,1055.3496,1048.0,-0.007012986
168,1057.302,1072.0,0.013710819
12,1108.3369,1073.0,-0.032932818
0,1123.1577,1086.0,-0.03421521
154,1083.2001,1088.0,0.0044116974
62,1094.4794,1108.0,0.012202734
128,1120.8909,1111.0,-0.008902673
150,1128.549,1136.0,0.0065590227
79,1168.8923,1160.0,-0.007665805
166,1155.247,1167.0,0.010071167
171,1162.9692,1192.0,0.024354666
92,1188.9814,1202.0,0.010830744
53,1140.7773,1220.0,0.0649366
86,1291.1108,1243.0,-0.038705423
2,1373.2568,1298.0,-0.057979073
68,1378.8103,1363.0,-0.011599635
48,1458.5304,1380.0,-0.056906085
82,1335.0135,1387.0,0.03748122
51,1423.4651,1402.0,-0.015310334
64,1441.7417,1408.0,-0.023964275
141,1453.0334,1421.0,-0.02254289
9,1432.8386,1427.0,-0.0040915366
130,1442.6239,1436.0,-0.004612745
142,1491.6631,1445.0,-0.032292794
129,1507.9852,1446.0,-0.04286669
33,1464.5336,1496.0,0.02103371
114,1527.9502,1504.0,-0.015924333
75,1495.4988,1507.0,0.0076318653
104,1541.7456,1516.0,-0.016982589
133,1513.5979,1548.0,0.022223579
42,1562.5312,1593.0,0.019126648
103,1544.5978,1607.0,0.038831502
124,1615.0203,1631.0,0.009797509
58,1636.9562,1631.0,-0.0036518557
27,1628.6897,1642.0,0.0081061525
152,1718.2196,1654.0,-0.038826846
69,1654.096,1657.0,0.0017525967
59,1767.7375,1678.0,-0.053478874
83,1708.2341,1687.0,-0.012586918
179,1785.1162,1705.0,-0.04698898
