,output,target,rel_error
151,9.997492,10.0,0.00025081635
61,9.997492,67.0,0.8507837
213,9.997492,78.0,0.87182707
26,9.997492,95.0,0.8947633
171,9.997492,97.0,0.8969331
25,9.997492,104.0,0.9038703
192,9.997492,114.0,0.91230273
58,9.997492,132.0,0.92426145
175,9.997492,144.0,0.9305729
45,9.997492,162.0,0.9382871
229,9.997492,172.0,0.94187504
234,9.997492,174.0,0.9425431
176,9.997492,181.0,0.9447652
149,9.997492,192.0,0.9479297
134,9.997492,197.0,0.9492513
29,9.997492,197.0,0.9492513
233,9.997492,203.0,0.95075125
227,9.997492,210.0,0.9523929
203,9.997492,213.0,0.95306337
24,9.997492,218.0,0.95413995
34,9.997492,220.0,0.9545568
128,9.997492,221.0,0.95476246
23,9.997492,225.0,0.9555667
118,9.997492,229.0,0.9563428
189,9.997492,235.0,0.9574575
44,9.997492,255.0,0.96079415
197,9.997492,266.0,0.9624154
250,9.997492,293.0,0.96587884
8,9.997492,294.0,0.9659949
108,9.997492,301.0,0.9667857
199,9.997492,303.0,0.96700495
163,9.997492,318.0,0.96856135
217,9.997492,320.0,0.9687578
121,9.997492,320.0,0.9687578
223,9.997492,329.0,0.9696125
168,9.997492,330.0,0.96970457
247,9.997492,342.0,0.97076756
138,9.997492,346.0,0.9711055
162,9.997492,352.0,0.971598
56,9.997492,357.0,0.97199583
41,9.997492,362.0,0.9723826
129,9.997492,363.0,0.97245866
204,9.997492,369.0,0.97290653
50,9.997492,372.0,0.973125
69,9.997492,381.0,0.97375983
125,9.997492,383.0,0.97389686
219,9.997492,394.0,0.97462565
28,9.997492,395.0,0.9746899
36,9.997492,403.0,0.9751923
160,9.997492,406.0,0.9753756
54,9.997492,432.0,0.97685766
4,9.997492,434.0,0.9769643
104,9.997492,437.0,0.9771224
130,9.997492,445.0,0.9775337
111,9.997492,446.0,0.97758406
148,9.997492,448.0,0.97768414
65,9.997492,454.0,0.97797906
155,9.997492,457.0,0.97812366
18,9.997492,458.0,0.9781714
224,9.997492,462.0,0.9783604
185,9.997492,474.0,0.97890824
0,9.997492,475.0,0.97895265
145,9.997492,479.0,0.9791284
221,9.997492,484.0,0.979344
77,9.997492,486.0,0.979429
140,9.997492,498.0,0.9799247
82,9.997492,499.0,0.9799649
161,9.997492,500.0,0.980005
88,9.997492,505.0,0.980203
226,9.997492,507.0,0.98028105
131,9.997492,515.0,0.98058736
99,9.997492,526.0,0.98099333
157,9.997492,537.0,0.98138267
123,9.997492,540.0,0.98148614
193,9.997492,547.0,0.981723
169,9.997492,562.0,0.9822109
248,9.997492,566.0,0.9823366
150,9.997492,567.0,0.98236775
55,9.997492,591.0,0.9830838
47,9.997492,592.0,0.98311234
246,9.997492,614.0,0.98371744
154,9.997492,614.0,0.98371744
103,9.997492,615.0,0.9837439
215,9.997492,623.0,0.98395264
251,9.997492,627.0,0.98405504
60,9.997492,642.0,0.9844276
76,9.997492,648.0,0.98457175
51,9.997492,659.0,0.9848293
112,9.997492,679.0,0.98527616
114,9.997492,689.0,0.98548985
22,9.997492,693.0,0.9855736
237,9.997492,697.0,0.9856564
164,9.997492,702.0,0.98575854
1,9.997492,702.0,0.98575854
57,9.997492,713.0,0.98597825
143,9.997492,719.0,0.98609525
13,9.997492,721.0,0.9861339
81,9.997492,722.0,0.98615307
33,9.997492,731.0,0.98632354
152,9.997492,740.0,0.9864899
245,9.997492,740.0,0.9864899
32,9.997492,741.0,0.9865081
216,9.997492,755.0,0.9867583
147,9.997492,758.0,0.9868107
48,9.997492,766.0,0.98694843
20,9.997492,768.0,0.9869824
137,9.997492,771.0,0.98703307
87,9.997492,772.0,0.9870499
49,9.997492,775.0,0.9871
178,9.997492,791.0,0.98736095
132,9.997492,795.0,0.98742455
86,9.997492,806.0,0.98759615
16,9.997492,806.0,0.98759615
127,9.997492,811.0,0.9876726
94,9.997492,814.0,0.98771805
208,9.997492,816.0,0.98774815
249,9.997492,824.0,0.9878671
93,9.997492,840.0,0.9880982
6,9.997492,843.0,0.9881406
214,9.997492,845.0,0.98816866
225,9.997492,858.0,0.9883479
188,9.997492,864.0,0.98842883
73,9.997492,867.0,0.9884689
39,9.997492,868.0,0.9884821
95,9.997492,872.0,0.988535
110,9.997492,876.0,0.9885873
196,9.997492,880.0,0.98863924
117,9.997492,882.0,0.988665
133,9.997492,883.0,0.9886778
62,9.997492,888.0,0.9887416
5,9.997492,900.0,0.98889166
78,9.997492,906.0,0.9889652
64,9.997492,911.0,0.9890258
184,9.997492,913.0,0.98904985
92,9.997492,928.0,0.9892268
105,9.997492,937.0,0.9893303
66,9.997492,949.0,0.98946524
207,9.997492,955.0,0.9895314
191,9.997492,975.0,0.98974615
27,9.997492,989.0,0.9898913
231,9.997492,990.0,0.98990154
71,9.997492,994.0,0.98994213
124,9.997492,1005.0,0.9900522
243,9.997492,1009.0,0.9900917
85,9.997492,1010.0,0.9901015
165,9.997492,1023.0,0.9902273
83,9.997492,1026.0,0.99025583
174,9.997492,1028.0,0.9902748
67,9.997492,1031.0,0.9903031
122,9.997492,1048.0,0.99046046
135,9.997492,1057.0,0.9905417
238,9.997492,1079.0,0.9907345
109,9.997492,1084.0,0.99077725
166,9.997492,1086.0,0.99079424
209,9.997492,1088.0,0.99081117
102,9.997492,1108.0,0.99097705
120,9.997492,1109.0,0.99098516
3,9.997492,1111.0,0.9910014
198,9.997492,1113.0,0.9910176
42,9.997492,1115.0,0.9910337
200,9.997492,1121.0,0.99108166
136,9.997492,1129.0,0.9911449
68,9.997492,1129.0,0.9911449
101,9.997492,1136.0,0.99119943
240,9.997492,1140.0,0.9912303
156,9.997492,1148.0,0.9912914
242,9.997492,1149.0,0.99129903
187,9.997492,1164.0,0.99141115
179,9.997492,1164.0,0.99141115
63,9.997492,1167.0,0.9914332
211,9.997492,1222.0,0.9918188
142,9.997492,1231.0,0.9918786
75,9.997492,1257.0,0.9920466
228,9.997492,1271.0,0.9921342
119,9.997492,1286.0,0.99222594
115,9.997492,1289.0,0.99224406
2,9.997492,1298.0,0.9922978
177,9.997492,1310.0,0.99236834
30,9.997492,1327.0,0.99246615
222,9.997492,1342.0,0.9925504
15,9.997492,1363.0,0.9926651
126,9.997492,1378.0,0.992745
205,9.997492,1380.0,0.9927555
37,9.997492,1387.0,0.99279207
98,9.997492,1392.0,0.99281794
7,9.997492,1408.0,0.99289954
170,9.997492,1409.0,0.9929046
107,9.997492,1416.0,0.99293965
100,9.997492,1423.0,0.9929744
84,9.997492,1474.0,0.99321747
11,9.997492,1475.0,0.99322206
139,9.997492,1482.0,0.99325407
38,9.997492,1491.0,0.99329484
10,9.997492,1504.0,0.9933528
113,9.997492,1507.0,0.993366
172,9.997492,1516.0,0.9934054
153,9.997492,1526.0,0.9934486
14,9.997492,1544.0,0.99352497
181,9.997492,1544.0,0.99352497
182,9.997492,1548.0,0.9935417
195,9.997492,1548.0,0.9935417
202,9.997492,1554.0,0.99356663
80,9.997492,1593.0,0.99372417
141,9.997492,1607.0,0.9937788
167,9.997492,1608.0,0.9937827
79,9.997492,1629.0,0.99386287
52,9.997492,1645.0,0.99392253
106,9.997492,1646.0,0.9939262
236,9.997492,1662.0,0.9939847
17,9.997492,1662.0,0.9939847
239,9.997492,1687.0,0.9940738
12,9.997492,1687.0,0.9940738
53,9.997492,1689.0,0.99408084
232,9.997492,1694.0,0.9940983
183,9.997492,1707.0,0.99414325
9,9.997492,1730.0,0.99422115
46,9.997492,1731.0,0.9942245
144,9.997492,1741.0,0.9942576
31,9.997492,1752.0,0.9942937
235,9.997492,1764.0,0.9943325
180,9.997492,1799.0,0.99444276
97,9.997492,1847.0,0.9945872
35,9.997492,1912.0,0.99477124
186,9.997492,1925.0,0.9948065
19,9.997492,1942.0,0.994852
206,9.997492,1983.0,0.9949584
173,9.997492,2015.0,0.9950385
96,9.997492,2071.0,0.9951726
74,9.997492,2086.0,0.9952073
116,9.997492,2087.0,0.9952096
220,9.997492,2108.0,0.9952573
89,9.997492,2109.0,0.9952596
212,9.997492,2115.0,0.995273
230,9.997492,2127.0,0.9952997
21,9.997492,2150.0,0.99534994
