,output,target,rel_error
52,125.66058,80.0,-0.57075727
62,120.431725,87.0,-0.3842727
163,131.06421,102.0,-0.28494322
173,127.01428,104.0,-0.22129117
77,154.93398,126.0,-0.22963472
67,190.13922,154.0,-0.23467027
153,166.93518,155.0,-0.07700116
117,168.07858,155.0,-0.08437795
106,177.33202,169.0,-0.04930187
2,211.96274,172.0,-0.2323415
172,193.18515,176.0,-0.0976429
28,187.84845,178.0,-0.05532837
74,236.8234,213.0,-0.111846924
54,212.15788,220.0,0.035645988
49,252.42719,221.0,-0.14220446
53,235.98776,225.0,-0.0488345
7,253.67793,266.0,0.04632356
131,265.3769,277.0,0.04196068
90,275.95947,279.0,0.0108979475
36,290.695,289.0,-0.005865077
97,312.94806,300.0,-0.043160196
14,292.4928,301.0,0.02826313
29,283.9402,303.0,0.06290368
127,327.38242,313.0,-0.04595021
155,323.32666,329.0,0.017244194
142,335.64194,343.0,0.021452079
25,368.721,344.0,-0.0718634
85,373.95102,346.0,-0.08078329
136,329.89212,360.0,0.083633
176,377.85443,366.0,-0.032389157
121,363.03885,367.0,0.010793327
158,321.0149,369.0,0.13004094
135,358.28717,373.0,0.039444584
87,375.64294,383.0,0.019209022
89,358.9037,390.0,0.07973414
161,393.05298,394.0,0.0024036078
84,446.54327,446.0,-0.001218103
129,462.14774,451.0,-0.024717817
113,439.64563,453.0,0.029479846
170,487.18924,463.0,-0.052244578
69,460.6304,465.0,0.009396986
35,455.74603,467.0,0.024098432
111,474.28967,481.0,0.013950784
43,510.7246,486.0,-0.050873682
101,500.44656,488.0,-0.025505254
147,514.69977,493.0,-0.044015758
149,471.89786,499.0,0.05431291
30,498.6165,507.0,0.016535532
64,541.60986,510.0,-0.061980125
8,514.6289,513.0,-0.0031752558
143,458.8801,526.0,0.12760438
126,538.27515,530.0,-0.015613484
104,537.91174,535.0,-0.0054425104
0,552.56287,536.0,-0.03090087
94,588.4013,540.0,-0.08963205
138,643.46875,569.0,-0.13087654
46,593.69006,591.0,-0.0045517148
152,649.57666,601.0,-0.08082639
124,589.37604,602.0,0.020970037
105,627.36487,616.0,-0.018449461
21,639.2569,632.0,-0.011482432
137,639.0297,638.0,-0.0016139876
3,633.9575,660.0,0.039458305
175,676.58044,679.0,0.0035634104
4,696.4042,679.0,-0.025632069
150,729.037,681.0,-0.07053889
133,693.23737,693.0,-0.00034251908
171,617.32794,699.0,0.11684129
59,702.3906,702.0,-0.00055644586
110,718.5962,706.0,-0.017841632
134,723.1036,716.0,-0.009921197
31,742.61487,729.0,-0.018676087
91,760.1662,735.0,-0.034239728
42,750.08606,749.0,-0.0014500128
122,675.83435,758.0,0.10839795
100,747.1591,758.0,0.014301954
61,728.5373,763.0,0.045167375
17,752.2672,766.0,0.017927922
132,822.5824,771.0,-0.06690324
169,816.04004,791.0,-0.03165618
145,805.1144,799.0,-0.0076525407
79,814.0296,811.0,-0.0037356375
33,834.68225,826.0,-0.0105112
92,835.5133,840.0,0.0053413026
13,823.5343,842.0,0.021930758
140,817.10236,845.0,0.033014964
76,865.1599,851.0,-0.016639145
50,837.0011,864.0,0.031248728
123,847.19434,876.0,0.03288318
83,927.3052,891.0,-0.04074655
19,894.275,899.0,0.005255813
96,886.8783,911.0,0.02647827
60,951.1941,918.0,-0.036159143
177,913.9198,921.0,0.0076875137
26,921.609,931.0,0.010086994
180,994.5278,936.0,-0.06252967
107,971.54205,937.0,-0.03686452
63,931.4114,945.0,0.014379495
103,1005.15,962.0,-0.044854496
78,989.47754,996.0,0.0065486557
71,1037.3986,1015.0,-0.022067547
118,1053.235,1019.0,-0.03359665
166,986.44586,1027.0,0.03948796
57,1056.4335,1048.0,-0.008047205
5,1011.29956,1054.0,0.04051275
40,1048.2745,1069.0,0.01938771
86,1111.1268,1109.0,-0.0019177918
23,1084.3755,1115.0,0.02746593
12,1141.3921,1129.0,-0.010976165
47,1144.6589,1136.0,-0.0076223025
68,1139.3156,1136.0,-0.0029186194
119,1108.9423,1140.0,0.027243631
39,1044.0784,1141.0,0.084944464
9,1077.5894,1141.0,0.055574622
174,1129.8855,1148.0,0.015779182
178,1175.994,1149.0,-0.02349349
109,1177.0305,1160.0,-0.014681481
70,1147.7363,1164.0,0.0139722265
65,1216.7203,1172.0,-0.038157284
27,1174.516,1178.0,0.0029575627
6,1141.5615,1218.0,0.06275737
157,1195.6456,1220.0,0.019962598
99,1249.1865,1249.0,-0.00014933822
120,1271.7656,1255.0,-0.013359063
15,1223.3094,1286.0,0.048748486
108,1250.2639,1300.0,0.038258526
75,1287.1638,1307.0,0.015176879
38,1260.0254,1314.0,0.041076567
179,1279.8225,1315.0,0.026750943
167,1312.8557,1322.0,0.00691701
55,1350.1056,1391.0,0.029399287
98,1376.9905,1392.0,0.010782702
41,1270.121,1403.0,0.09471064
20,1389.943,1416.0,0.01840184
156,1404.0172,1436.0,0.022272136
116,1355.8326,1443.0,0.06040704
16,1349.916,1453.0,0.07094562
44,1417.5167,1453.0,0.0244207
128,1443.3704,1475.0,0.021443823
22,1519.0251,1482.0,-0.02498323
18,1463.258,1489.0,0.017288074
114,1440.3223,1496.0,0.037217736
130,1493.3646,1540.0,0.030282712
24,1496.6418,1544.0,0.030672379
72,1553.495,1570.0,0.010512742
48,1619.0635,1586.0,-0.020847084
32,1654.8522,1645.0,-0.0059891627
73,1661.1549,1675.0,0.008265727
125,1742.6799,1700.0,-0.025105841
154,1574.1841,1730.0,0.09006701
1,1764.4839,1763.0,-0.0008416828
88,1820.9705,1847.0,0.014092876
51,1956.4983,1902.0,-0.02865315
37,1947.8562,1928.0,-0.010298859
160,1959.9587,1944.0,-0.0082092285
139,1992.8689,1953.0,-0.020414181
148,1982.4338,1957.0,-0.01299634
81,1950.4786,1965.0,0.0073900064
58,1950.5688,1983.0,0.01635459
66,1974.4708,1985.0,0.00530437
151,1966.9222,1991.0,0.012093299
162,2038.4287,2034.0,-0.0021773407
93,2115.7349,2115.0,-0.00034745308
34,2059.6084,2127.0,0.031683873
11,2128.976,2159.0,0.013906403
141,2109.6907,2160.0,0.023291355
115,2162.977,2164.0,0.0004727122
95,2206.6904,2196.0,-0.004868137
102,2032.2432,2215.0,0.08250873
80,2230.3997,2239.0,0.003841153
164,2261.039,2259.0,-0.00090263947
112,2313.317,2272.0,-0.018185252
159,2257.61,2273.0,0.0067707403
144,2385.851,2362.0,-0.01009783
165,2348.952,2402.0,0.022084968
168,2364.846,2419.0,0.022386959
56,2593.6848,2616.0,0.008530269
82,2668.8354,2631.0,-0.014380635
146,2845.414,2758.0,-0.03169473
45,3095.088,3046.0,-0.016115526
10,3511.4868,3545.0,0.009453649
