,output,target,rel_error
56,7.5025187,10.0,0.24974814
189,7.5025187,67.0,0.8880221
23,7.5025187,78.0,0.9038139
170,7.5025187,95.0,0.9210261
64,7.5025187,97.0,0.92265445
180,7.5025187,104.0,0.9278604
183,7.5025187,114.0,0.9341884
96,7.5025187,132.0,0.94316274
47,7.5025187,144.0,0.94789916
181,7.5025187,162.0,0.95368814
230,7.5025187,172.0,0.9563807
57,7.5025187,174.0,0.95688206
172,7.5025187,181.0,0.9585496
103,7.5025187,192.0,0.9609244
177,7.5025187,197.0,0.96191615
33,7.5025187,197.0,0.96191615
208,7.5025187,203.0,0.9630418
242,7.5025187,210.0,0.96427375
176,7.5025187,213.0,0.96477693
14,7.5025187,218.0,0.96558475
101,7.5025187,220.0,0.9658976
28,7.5025187,221.0,0.96605194
54,7.5025187,225.0,0.9666555
202,7.5025187,229.0,0.9672379
167,7.5025187,235.0,0.9680744
9,7.5025187,255.0,0.9705784
21,7.5025187,266.0,0.97179496
88,7.5025187,293.0,0.9743941
43,7.5025187,294.0,0.97448117
120,7.5025187,301.0,0.97507465
222,7.5025187,303.0,0.97523916
238,7.5025187,318.0,0.9764071
197,7.5025187,320.0,0.9765546
123,7.5025187,320.0,0.9765546
116,7.5025187,329.0,0.977196
179,7.5025187,330.0,0.97726506
87,7.5025187,342.0,0.97806275
156,7.5025187,346.0,0.97831637
16,7.5025187,352.0,0.978686
78,7.5025187,357.0,0.9789845
220,7.5025187,362.0,0.97927475
89,7.5025187,363.0,0.97933185
126,7.5025187,369.0,0.97966796
226,7.5025187,372.0,0.9798319
4,7.5025187,381.0,0.9803083
169,7.5025187,383.0,0.9804111
246,7.5025187,394.0,0.98095804
49,7.5025187,395.0,0.98100626
250,7.5025187,403.0,0.98138326
134,7.5025187,406.0,0.98152083
139,7.5025187,432.0,0.98263305
194,7.5025187,434.0,0.98271304
158,7.5025187,437.0,0.9828317
215,7.5025187,445.0,0.98314035
3,7.5025187,446.0,0.9831782
175,7.5025187,448.0,0.9832533
145,7.5025187,454.0,0.9834746
46,7.5025187,457.0,0.9835831
30,7.5025187,458.0,0.9836189
72,7.5025187,462.0,0.9837608
232,7.5025187,474.0,0.98417187
48,7.5025187,475.0,0.9842052
105,7.5025187,479.0,0.9843371
118,7.5025187,484.0,0.9844989
191,7.5025187,486.0,0.9845627
187,7.5025187,498.0,0.9849347
193,7.5025187,499.0,0.98496485
149,7.5025187,500.0,0.98499495
236,7.5025187,505.0,0.9851435
168,7.5025187,507.0,0.98520213
227,7.5025187,515.0,0.98543197
84,7.5025187,526.0,0.98573667
241,7.5025187,537.0,0.98602885
234,7.5025187,540.0,0.98610646
164,7.5025187,547.0,0.98628426
171,7.5025187,562.0,0.98665035
240,7.5025187,566.0,0.9867447
6,7.5025187,567.0,0.98676807
111,7.5025187,591.0,0.9873054
244,7.5025187,592.0,0.98732686
213,7.5025187,614.0,0.9877809
93,7.5025187,614.0,0.9877809
38,7.5025187,615.0,0.98780084
44,7.5025187,623.0,0.9879575
37,7.5025187,627.0,0.9880343
216,7.5025187,642.0,0.98831385
165,7.5025187,648.0,0.98842204
199,7.5025187,659.0,0.98861533
50,7.5025187,679.0,0.98895067
40,7.5025187,689.0,0.989111
1,7.5025187,693.0,0.9891739
110,7.5025187,697.0,0.989236
29,7.5025187,702.0,0.98931265
157,7.5025187,702.0,0.98931265
17,7.5025187,713.0,0.9894776
163,7.5025187,719.0,0.9895654
68,7.5025187,721.0,0.9895943
192,7.5025187,722.0,0.9896087
98,7.5025187,731.0,0.9897367
160,7.5025187,740.0,0.9898615
143,7.5025187,740.0,0.9898615
182,7.5025187,741.0,0.98987514
212,7.5025187,755.0,0.9900629
82,7.5025187,758.0,0.99010223
186,7.5025187,766.0,0.9902056
196,7.5025187,768.0,0.9902311
104,7.5025187,771.0,0.9902691
150,7.5025187,772.0,0.99028176
140,7.5025187,775.0,0.9903194
195,7.5025187,791.0,0.9905152
144,7.5025187,795.0,0.9905629
27,7.5025187,806.0,0.99069166
173,7.5025187,806.0,0.99069166
152,7.5025187,811.0,0.99074906
66,7.5025187,814.0,0.99078315
26,7.5025187,816.0,0.99080575
249,7.5025187,824.0,0.99089503
52,7.5025187,840.0,0.9910684
97,7.5025187,843.0,0.99110025
235,7.5025187,845.0,0.9911213
80,7.5025187,858.0,0.9912558
36,7.5025187,864.0,0.99131656
148,7.5025187,867.0,0.9913466
125,7.5025187,868.0,0.99135655
201,7.5025187,872.0,0.9913962
65,7.5025187,876.0,0.9914355
203,7.5025187,880.0,0.99147445
159,7.5025187,882.0,0.99149376
247,7.5025187,883.0,0.9915034
55,7.5025187,888.0,0.9915512
138,7.5025187,900.0,0.9916639
185,7.5025187,906.0,0.99171907
209,7.5025187,911.0,0.99176455
31,7.5025187,913.0,0.9917826
99,7.5025187,928.0,0.9919154
166,7.5025187,937.0,0.99199307
245,7.5025187,949.0,0.9920943
147,7.5025187,955.0,0.992144
106,7.5025187,975.0,0.9923051
10,7.5025187,989.0,0.99241406
7,7.5025187,990.0,0.9924217
206,7.5025187,994.0,0.9924522
34,7.5025187,1005.0,0.9925348
86,7.5025187,1009.0,0.99256444
20,7.5025187,1010.0,0.9925718
114,7.5025187,1023.0,0.9926662
67,7.5025187,1026.0,0.99268764
218,7.5025187,1028.0,0.9927018
108,7.5025187,1031.0,0.9927231
63,7.5025187,1048.0,0.99284106
113,7.5025187,1057.0,0.99290204
94,7.5025187,1079.0,0.99304676
137,7.5025187,1084.0,0.9930788
161,7.5025187,1086.0,0.9930916
207,7.5025187,1088.0,0.9931043
74,7.5025187,1108.0,0.99322873
45,7.5025187,1109.0,0.9932348
24,7.5025187,1111.0,0.99324703
224,7.5025187,1113.0,0.99325913
146,7.5025187,1115.0,0.99327123
53,7.5025187,1121.0,0.99330723
119,7.5025187,1129.0,0.9933547
81,7.5025187,1129.0,0.9933547
32,7.5025187,1136.0,0.9933956
178,7.5025187,1140.0,0.9934188
229,7.5025187,1148.0,0.99346465
73,7.5025187,1149.0,0.9934704
210,7.5025187,1164.0,0.9935545
131,7.5025187,1164.0,0.9935545
2,7.5025187,1167.0,0.99357104
115,7.5025187,1222.0,0.9938604
127,7.5025187,1231.0,0.9939053
239,7.5025187,1257.0,0.99403137
205,7.5025187,1271.0,0.9940971
51,7.5025187,1286.0,0.99416596
133,7.5025187,1289.0,0.99417955
154,7.5025187,1298.0,0.9942199
70,7.5025187,1310.0,0.9942728
214,7.5025187,1327.0,0.9943462
107,7.5025187,1342.0,0.99440944
228,7.5025187,1363.0,0.9944956
0,7.5025187,1378.0,0.9945555
142,7.5025187,1380.0,0.99456334
95,7.5025187,1387.0,0.9945908
188,7.5025187,1392.0,0.99461025
71,7.5025187,1408.0,0.99467146
141,7.5025187,1409.0,0.9946753
18,7.5025187,1416.0,0.99470156
112,7.5025187,1423.0,0.9947277
109,7.5025187,1474.0,0.99491006
184,7.5025187,1475.0,0.9949135
13,7.5025187,1482.0,0.99493754
60,7.5025187,1491.0,0.9949681
132,7.5025187,1504.0,0.99501157
129,7.5025187,1507.0,0.9950215
237,7.5025187,1516.0,0.9950511
155,7.5025187,1526.0,0.9950835
35,7.5025187,1544.0,0.99514085
225,7.5025187,1544.0,0.99514085
19,7.5025187,1548.0,0.99515337
59,7.5025187,1548.0,0.99515337
248,7.5025187,1554.0,0.9951721
69,7.5025187,1593.0,0.9952903
211,7.5025187,1607.0,0.99533135
5,7.5025187,1608.0,0.9953342
135,7.5025187,1629.0,0.99539435
91,7.5025187,1645.0,0.9954392
130,7.5025187,1646.0,0.9954419
151,7.5025187,1662.0,0.99548584
251,7.5025187,1662.0,0.99548584
8,7.5025187,1687.0,0.9955527
92,7.5025187,1687.0,0.9955527
136,7.5025187,1689.0,0.99555796
83,7.5025187,1694.0,0.9955711
39,7.5025187,1707.0,0.9956048
117,7.5025187,1730.0,0.9956633
11,7.5025187,1731.0,0.9956658
128,7.5025187,1741.0,0.99569064
58,7.5025187,1752.0,0.9957177
15,7.5025187,1764.0,0.99574685
79,7.5025187,1799.0,0.9958296
42,7.5025187,1847.0,0.99593794
223,7.5025187,1912.0,0.99607605
122,7.5025187,1925.0,0.9961026
221,7.5025187,1942.0,0.99613667
41,7.5025187,1983.0,0.99621654
204,7.5025187,2015.0,0.9962766
231,7.5025187,2071.0,0.9963774
124,7.5025187,2086.0,0.99640346
243,7.5025187,2087.0,0.9964052
25,7.5025187,2108.0,0.99644095
100,7.5025187,2109.0,0.9964427
77,7.5025187,2115.0,0.99645275
190,7.5025187,2127.0,0.9964728
75,7.5025187,2150.0,0.9965105
61,7.5025187,2195.0,0.99658203
121,7.5025187,2216.0,0.9966144
198,7.5025187,2259.0,0.9966789
85,7.5025187,2329.0,0.99677867
162,7.5025187,2336.0,0.9967883
233,7.5025187,2383.0,0.9968517
12,7.5025187,2392.0,0.99686354
200,7.5025187,2423.0,0.99690366
90,7.5025187,2456.0,0.99694526
62,7.5025187,2467.0,0.99695885
219,7.5025187,2500.0,0.996999
22,7.5025187,2616.0,0.9971321
102,7.5025187,2758.0,0.99727976
174,7.5025187,2799.0,0.9973196
76,7.5025187,2869.0,0.997385
153,7.5025187,2930.0,0.99743944
217,7.5025187,3046.0,0.99753696
