,output,target,rel_error
140,6.420557,36.0,0.8216512
75,6.420557,71.0,0.9095696
42,6.420557,78.0,0.9176852
78,6.420557,97.0,0.9338087
76,6.420557,104.0,0.9382639
154,6.420557,114.0,0.94367933
146,6.420557,114.0,0.94367933
45,6.420557,116.0,0.9446504
88,6.420557,117.0,0.94512343
133,6.420557,130.0,0.9506111
72,6.420557,144.0,0.95541275
35,6.420557,144.0,0.95541275
86,6.420557,155.0,0.95857704
82,6.420557,162.0,0.9603669
15,6.420557,169.0,0.9620085
17,6.420557,174.0,0.9631002
46,6.420557,178.0,0.9639294
19,6.420557,179.0,0.96413094
138,6.420557,181.0,0.96452725
83,6.420557,185.0,0.96529424
38,6.420557,197.0,0.9674083
123,6.420557,201.0,0.9680569
84,6.420557,202.0,0.96821505
51,6.420557,205.0,0.9686802
111,6.420557,210.0,0.9694259
20,6.420557,231.0,0.97220534
55,6.420557,234.0,0.9725617
151,6.420557,255.0,0.9748213
89,6.420557,298.0,0.9784545
132,6.420557,303.0,0.97881
58,6.420557,319.0,0.9798728
159,6.420557,326.0,0.980305
145,6.420557,333.0,0.98071903
106,6.420557,342.0,0.98122644
29,6.420557,344.0,0.9813356
124,6.420557,344.0,0.9813356
30,6.420557,346.0,0.98144346
28,6.420557,346.0,0.98144346
50,6.420557,352.0,0.9817598
95,6.420557,355.0,0.9819139
129,6.420557,365.0,0.9824094
71,6.420557,371.0,0.9826939
44,6.420557,379.0,0.9830592
103,6.420557,383.0,0.98323613
137,6.420557,387.0,0.9834094
37,6.420557,395.0,0.9837454
43,6.420557,446.0,0.9856041
96,6.420557,461.0,0.98607254
6,6.420557,463.0,0.9861327
155,6.420557,474.0,0.9864545
49,6.420557,475.0,0.98648304
136,6.420557,493.0,0.98697656
77,6.420557,498.0,0.9871073
56,6.420557,499.0,0.98713315
175,6.420557,508.0,0.9873611
178,6.420557,533.0,0.98795396
161,6.420557,535.0,0.987999
34,6.420557,537.0,0.9880437
18,6.420557,540.0,0.9881101
61,6.420557,593.0,0.9891728
126,6.420557,601.0,0.98931694
68,6.420557,603.0,0.98935235
97,6.420557,610.0,0.98947453
150,6.420557,614.0,0.9895431
25,6.420557,627.0,0.9897599
60,6.420557,642.0,0.9899992
125,6.420557,643.0,0.99001473
179,6.420557,659.0,0.99025714
10,6.420557,663.0,0.9903159
107,6.420557,666.0,0.99035954
102,6.420557,673.0,0.99045986
171,6.420557,674.0,0.990474
105,6.420557,679.0,0.99054414
14,6.420557,683.0,0.9905995
144,6.420557,689.0,0.99068135
40,6.420557,693.0,0.9907352
48,6.420557,697.0,0.99078834
164,6.420557,702.0,0.99085397
2,6.420557,706.0,0.99090576
92,6.420557,713.0,0.99099505
87,6.420557,716.0,0.9910328
54,6.420557,721.0,0.99109495
22,6.420557,731.0,0.9912168
174,6.420557,744.0,0.99137026
101,6.420557,755.0,0.99149597
64,6.420557,755.0,0.99149597
122,6.420557,757.0,0.99151844
170,6.420557,768.0,0.9916399
53,6.420557,775.0,0.99171543
39,6.420557,803.0,0.99200433
93,6.420557,806.0,0.9920341
47,6.420557,816.0,0.9921317
169,6.420557,821.0,0.99217963
66,6.420557,826.0,0.99222696
