,output,target,rel_error
89,5.716303,36.0,0.8412138
172,5.716303,39.0,0.8534282
117,5.716303,67.0,0.9146821
180,5.716303,80.0,0.92854625
5,5.716303,87.0,0.9342954
62,5.716303,95.0,0.9398284
63,5.716303,132.0,0.95669466
83,5.716303,145.0,0.9605772
148,5.716303,155.0,0.9631206
138,5.716303,163.0,0.9649306
10,5.716303,164.0,0.96514446
174,5.716303,179.0,0.9680653
59,5.716303,180.0,0.9682427
145,5.716303,202.0,0.97170144
45,5.716303,215.0,0.9734125
167,5.716303,220.0,0.9740168
71,5.716303,229.0,0.97503793
126,5.716303,231.0,0.97525406
104,5.716303,255.0,0.9775831
13,5.716303,285.0,0.9799428
39,5.716303,288.0,0.9801517
153,5.716303,301.0,0.98100895
43,5.716303,307.0,0.9813801
4,5.716303,318.0,0.9820242
11,5.716303,320.0,0.98213655
86,5.716303,326.0,0.9824653
133,5.716303,329.0,0.9826252
56,5.716303,337.0,0.98303765
119,5.716303,339.0,0.9831377
87,5.716303,344.0,0.9833828
40,5.716303,357.0,0.9839879
54,5.716303,365.0,0.9843389
60,5.716303,366.0,0.9843817
25,5.716303,372.0,0.98463356
159,5.716303,373.0,0.98467475
177,5.716303,375.0,0.9847565
48,5.716303,403.0,0.9858156
135,5.716303,407.0,0.985955
149,5.716303,412.0,0.98612547
168,5.716303,420.0,0.98638976
146,5.716303,437.0,0.9869192
20,5.716303,439.0,0.98697877
130,5.716303,445.0,0.98715436
33,5.716303,473.0,0.9879148
170,5.716303,488.0,0.98828626
28,5.716303,490.0,0.98833406
29,5.716303,493.0,0.98840505
36,5.716303,505.0,0.9886806
17,5.716303,507.0,0.98872524
137,5.716303,508.0,0.9887474
82,5.716303,515.0,0.98890036
49,5.716303,531.0,0.9892348
105,5.716303,531.0,0.9892348
175,5.716303,566.0,0.9899005
160,5.716303,566.0,0.9899005
114,5.716303,569.0,0.98995376
68,5.716303,572.0,0.99000645
12,5.716303,578.0,0.9901102
2,5.716303,603.0,0.99052024
88,5.716303,603.0,0.99052024
139,5.716303,609.0,0.99061364
22,5.716303,616.0,0.9907203
92,5.716303,617.0,0.9907353
9,5.716303,637.0,0.9910262
98,5.716303,638.0,0.9910403
176,5.716303,650.0,0.9912057
100,5.716303,657.0,0.9912994
142,5.716303,661.0,0.991352
99,5.716303,663.0,0.9913781
96,5.716303,675.0,0.9915314
18,5.716303,679.0,0.99158126
37,5.716303,679.0,0.99158126
79,5.716303,681.0,0.991606
152,5.716303,683.0,0.9916306
123,5.716303,692.0,0.99173945
127,5.716303,692.0,0.99173945
80,5.716303,706.0,0.99190325
76,5.716303,713.0,0.99198276
171,5.716303,718.0,0.99203855
27,5.716303,721.0,0.9920717
147,5.716303,730.0,0.99216944
144,5.716303,740.0,0.99227524
72,5.716303,755.0,0.9924287
106,5.716303,761.0,0.99248844
112,5.716303,775.0,0.9926241
38,5.716303,791.0,0.9927733
32,5.716303,800.0,0.9928546
169,5.716303,815.0,0.99298614
91,5.716303,816.0,0.9929947
110,5.716303,821.0,0.9930374
64,5.716303,832.0,0.99312943
131,5.716303,836.0,0.99316233
66,5.716303,886.0,0.99354815
61,5.716303,894.0,0.9936059
41,5.716303,899.0,0.9936415
14,5.716303,901.0,0.9936556
141,5.716303,910.0,0.9937183
173,5.716303,912.0,0.9937321
70,5.716303,913.0,0.993739
143,5.716303,913.0,0.993739
6,5.716303,927.0,0.99383354
162,5.716303,928.0,0.99384016
101,5.716303,941.0,0.9939253
26,5.716303,960.0,0.9940455
132,5.716303,962.0,0.9940579
136,5.716303,965.0,0.9940764
77,5.716303,971.0,0.99411297
30,5.716303,996.0,0.9942607
1,5.716303,998.0,0.99427223
15,5.716303,1002.0,0.9942951
140,5.716303,1028.0,0.99443936
73,5.716303,1032.0,0.99446094
179,5.716303,1040.0,0.99450356
0,5.716303,1042.0,0.9945141
107,5.716303,1056.0,0.9945868
8,5.716303,1083.0,0.9947218
21,5.716303,1129.0,0.9949368
164,5.716303,1136.0,0.99496806
156,5.716303,1141.0,0.9949901
94,5.716303,1141.0,0.9949901
53,5.716303,1164.0,0.99508905
90,5.716303,1167.0,0.9951017
81,5.716303,1171.0,0.99511844
85,5.716303,1192.0,0.99520445
154,5.716303,1198.0,0.99522847
69,5.716303,1207.0,0.99526405
75,5.716303,1255.0,0.9954452
178,5.716303,1289.0,0.9955653
16,5.716303,1304.0,0.9956163
31,5.716303,1322.0,0.99567604
108,5.716303,1339.0,0.99573094
