,output,target,rel_error
22,118.41577,36.0,-2.289327
73,144.7675,78.0,-0.8559936
96,131.0686,87.0,-0.50653565
118,147.45477,92.0,-0.60276926
44,158.81227,109.0,-0.4569933
26,130.43124,114.0,-0.14413372
159,184.9146,117.0,-0.5804666
117,166.65076,135.0,-0.23445006
126,170.55197,153.0,-0.114718765
5,218.85432,154.0,-0.42113197
177,231.55981,164.0,-0.41195008
68,204.09009,169.0,-0.20763366
77,205.35564,177.0,-0.16020134
88,191.37415,180.0,-0.0631897
84,224.6257,194.0,-0.15786444
19,228.11002,197.0,-0.15791886
140,215.46332,202.0,-0.066650085
99,245.77591,205.0,-0.19890687
179,266.97968,213.0,-0.25342572
114,223.39105,215.0,-0.03902815
75,208.99847,218.0,0.041291405
171,289.12302,231.0,-0.25161478
65,274.943,232.0,-0.18509911
154,244.02454,236.0,-0.03400227
120,292.88892,252.0,-0.1622576
105,397.79306,298.0,-0.33487603
130,343.97437,303.0,-0.13522893
133,283.29126,303.0,0.06504535
165,282.3541,303.0,0.0681383
4,312.70364,307.0,-0.018578645
141,318.20712,311.0,-0.023174029
35,340.97192,313.0,-0.089367166
102,252.29294,316.0,0.20160462
145,349.28094,326.0,-0.07141394
149,363.22452,346.0,-0.049781844
50,431.3181,346.0,-0.24658415
55,391.7115,355.0,-0.103412636
103,391.03223,366.0,-0.068394065
129,384.32703,371.0,-0.035921905
15,400.70737,376.0,-0.06571108
79,392.56442,402.0,0.023471586
82,490.76666,403.0,-0.21778329
58,398.23438,407.0,0.021537162
70,472.65942,441.0,-0.07179008
17,551.05255,466.0,-0.1825162
125,499.75278,470.0,-0.06330378
28,505.13882,484.0,-0.04367526
121,565.2063,489.0,-0.1558411
97,532.0763,493.0,-0.07926226
83,443.4019,503.0,0.11848532
174,549.29346,507.0,-0.08341905
148,496.39502,508.0,0.02284445
62,537.1224,513.0,-0.047022175
72,526.4568,515.0,-0.02224619
64,595.09924,536.0,-0.11025978
18,538.3268,549.0,0.019441199
21,512.28973,555.0,0.07695544
110,543.8119,555.0,0.020158757
78,548.13403,572.0,0.041723717
12,577.58875,577.0,-0.0010203555
116,655.48254,601.0,-0.09065315
53,602.3096,620.0,0.02853295
153,596.49255,623.0,0.042548068
108,658.1933,627.0,-0.04975008
66,668.30066,635.0,-0.052441984
