,output,target,rel_error
150,5.926782,10.0,0.40732178
203,5.9264913,67.0,0.9115449
14,5.9263535,78.0,0.9240211
168,5.9272723,95.0,0.9376077
26,5.9275804,97.0,0.93889093
110,5.925335,104.0,0.9430256
4,5.9251456,114.0,0.948025
42,5.926649,132.0,0.95510113
46,5.926257,144.0,0.95884544
13,5.9254827,162.0,0.963423
87,5.9272833,172.0,0.9655391
141,5.925314,174.0,0.9659465
69,5.9271913,181.0,0.96725315
156,5.925605,192.0,0.9691375
93,5.925008,197.0,0.96992385
239,5.926275,197.0,0.9699174
159,5.927523,203.0,0.9708004
67,5.9261613,210.0,0.9717802
79,5.927819,213.0,0.9721698
25,5.9254575,218.0,0.972819
245,5.9257817,220.0,0.9730646
111,5.9257183,221.0,0.9731868
202,5.926193,225.0,0.97366136
249,5.925749,229.0,0.97412336
144,5.925418,235.0,0.97478545
199,5.925654,255.0,0.9767621
64,5.925632,266.0,0.9777232
186,5.9238963,293.0,0.9797819
33,5.9260974,294.0,0.97984326
196,5.926362,301.0,0.9803111
221,5.927225,303.0,0.98043823
89,5.9235477,318.0,0.9813725
22,5.9251075,320.0,0.98148406
236,5.925644,320.0,0.9814823
27,5.9269147,329.0,0.9819851
201,5.9221687,330.0,0.982054
121,5.9245167,342.0,0.9826768
101,5.92599,346.0,0.98287284
2,5.9253526,352.0,0.98316664
78,5.9226317,357.0,0.98341
158,5.9243665,362.0,0.9836343
171,5.924738,363.0,0.9836784
244,5.9249516,369.0,0.9839432
71,5.9239125,372.0,0.9840755
206,5.927169,381.0,0.9844432
39,5.9252486,383.0,0.9845293
105,5.925096,394.0,0.9849616
32,5.924003,395.0,0.9850025
57,5.925158,403.0,0.9852973
117,5.925642,406.0,0.98540485
103,5.925625,432.0,0.98628324
30,5.9252243,434.0,0.9863474
18,5.925299,437.0,0.98644096
181,5.9250884,445.0,0.9866852
162,5.924115,446.0,0.9867173
20,5.9256344,448.0,0.98677313
194,5.924773,454.0,0.98694986
198,5.9237733,457.0,0.9870377
68,5.9239306,458.0,0.9870657
7,5.923955,462.0,0.9871776
127,5.923894,474.0,0.98750234
41,5.925213,475.0,0.9875259
213,5.9256682,479.0,0.9876291
137,5.9237413,484.0,0.9877609
70,5.9254804,486.0,0.9878077
24,5.924988,498.0,0.98810244
63,5.925575,499.0,0.9881251
180,5.9258003,500.0,0.9881484
106,5.9220724,505.0,0.98827314
16,5.9248633,507.0,0.98831385
83,5.9260545,515.0,0.9884931
23,5.924316,526.0,0.98873705
96,5.92522,537.0,0.98896605
48,5.92446,540.0,0.9890288
114,5.9254637,547.0,0.98916733
190,5.9245524,562.0,0.9894581
154,5.924404,566.0,0.9895329
85,5.921766,567.0,0.989556
118,5.923677,591.0,0.9899768
51,5.9218264,592.0,0.9899969
128,5.9240603,614.0,0.9903517
