,output,target,rel_error
97,3.635447,78.0,0.95339173
179,3.635447,102.0,0.9643584
145,3.635447,116.0,0.96865994
153,3.635447,132.0,0.9724587
176,3.635447,137.0,0.97346383
11,3.635447,138.0,0.9736561
133,3.635447,145.0,0.9749279
102,3.635447,164.0,0.9778326
177,3.635447,185.0,0.9803489
72,3.635447,194.0,0.98126054
67,3.635447,203.0,0.98209137
22,3.635447,205.0,0.98226607
41,3.635447,210.0,0.9826883
31,3.635447,218.0,0.98332363
160,3.635447,219.0,0.98339975
96,3.635447,220.0,0.9834752
116,3.635447,235.0,0.98453
110,3.635447,269.0,0.98648536
173,3.635447,279.0,0.98696977
147,3.635447,294.0,0.98763454
53,3.635447,298.0,0.98780054
119,3.635447,300.0,0.9878819
27,3.635447,301.0,0.98792213
180,3.635447,303.0,0.9880019
143,3.635447,303.0,0.9880019
15,3.635447,311.0,0.9883105
128,3.635447,319.0,0.98860365
26,3.635447,328.0,0.98891634
164,3.635447,337.0,0.98921233
174,3.635447,344.0,0.98943186
161,3.635447,346.0,0.98949295
88,3.635447,346.0,0.98949295
111,3.635447,363.0,0.98998505
144,3.635447,367.0,0.9900942
150,3.635447,371.0,0.990201
154,3.635447,373.0,0.9902535
20,3.635447,379.0,0.9904078
76,3.635447,381.0,0.9904582
158,3.635447,387.0,0.9906061
49,3.635447,390.0,0.99067837
81,3.635447,399.0,0.99088866
12,3.635447,406.0,0.9910457
4,3.635447,407.0,0.9910677
28,3.635447,466.0,0.99219865
95,3.635447,494.0,0.9926408
113,3.635447,499.0,0.9927146
29,3.635447,507.0,0.9928295
152,3.635447,508.0,0.9928436
122,3.635447,515.0,0.9929409
77,3.635447,526.0,0.99308854
175,3.635447,535.0,0.9932048
50,3.635447,540.0,0.9932677
172,3.635447,547.0,0.99335384
129,3.635447,555.0,0.9934497
107,3.635447,566.0,0.99357694
10,3.635447,572.0,0.99364436
39,3.635447,592.0,0.99385905
167,3.635447,605.0,0.993991
42,3.635447,614.0,0.9940791
69,3.635447,614.0,0.9940791
14,3.635447,615.0,0.9940887
83,3.635447,615.0,0.9940887
2,3.635447,617.0,0.9941079
48,3.635447,634.0,0.99426585
84,3.635447,660.0,0.99449176
45,3.635447,666.0,0.9945414
99,3.635447,669.0,0.99456584
114,3.635447,671.0,0.99458206
30,3.635447,674.0,0.9946062
21,3.635447,679.0,0.9946459
171,3.635447,683.0,0.99467725
127,3.635447,689.0,0.9947236
130,3.635447,692.0,0.9947465
93,3.635447,693.0,0.9947541
46,3.635447,693.0,0.9947541
18,3.635447,699.0,0.9947991
47,3.635447,721.0,0.9949578
168,3.635447,722.0,0.9949648
37,3.635447,740.0,0.99508727
141,3.635447,746.0,0.9951268
132,3.635447,758.0,0.9952039
38,3.635447,766.0,0.995254
82,3.635447,768.0,0.9952664
94,3.635447,775.0,0.9953091
157,3.635447,794.0,0.99542135
24,3.635447,814.0,0.9955339
36,3.635447,815.0,0.99553937
75,3.635447,821.0,0.9955719
58,3.635447,840.0,0.9956721
3,3.635447,840.0,0.9956721
16,3.635447,845.0,0.99569774
25,3.635447,864.0,0.9957923
89,3.635447,866.0,0.99580204
70,3.635447,931.0,0.9960951
65,3.635447,935.0,0.9961118
33,3.635447,936.0,0.996116
163,3.635447,958.0,0.99620515
137,3.635447,977.0,0.996279
35,3.635447,978.0,0.99628276
148,3.635447,989.0,0.9963241
23,3.635447,993.0,0.99633896
78,3.635447,1019.0,0.99643236
57,3.635447,1024.0,0.99644977
139,3.635447,1025.0,0.9964532
156,3.635447,1028.0,0.99646354
135,3.635447,1032.0,0.99647725
104,3.635447,1054.0,0.99655074
5,3.635447,1059.0,0.9965671
64,3.635447,1070.0,0.99660236
159,3.635447,1077.0,0.9966244
100,3.635447,1109.0,0.9967218
120,3.635447,1109.0,0.9967218
79,3.635447,1111.0,0.9967277
105,3.635447,1113.0,0.9967336
112,3.635447,1115.0,0.99673945
138,3.635447,1129.0,0.9967799
117,3.635447,1178.0,0.99691385
8,3.635447,1207.0,0.996988
121,3.635447,1231.0,0.9970467
131,3.635447,1236.0,0.99705863
125,3.635447,1249.0,0.99708927
86,3.635447,1271.0,0.99713963
170,3.635447,1304.0,0.99721205
1,3.635447,1307.0,0.99721843
17,3.635447,1310.0,0.9972248
146,3.635447,1315.0,0.99723536
101,3.635447,1327.0,0.9972604
87,3.635447,1332.0,0.99727064
44,3.635447,1363.0,0.99733275
34,3.635447,1369.0,0.99734443
13,3.635447,1380.0,0.9973656
123,3.635447,1382.0,0.9973694
61,3.635447,1387.0,0.9973789
71,3.635447,1401.0,0.99740505
51,3.635447,1409.0,0.9974198
92,3.635447,1423.0,0.99744517
142,3.635447,1475.0,0.9975352
54,3.635447,1482.0,0.9975469
140,3.635447,1491.0,0.9975617
56,3.635447,1512.0,0.99759555
118,3.635447,1526.0,0.9976176
7,3.635447,1597.0,0.9977235
9,3.635447,1607.0,0.9977377
68,3.635447,1613.0,0.9977461
149,3.635447,1629.0,0.9977683
108,3.635447,1639.0,0.9977819
126,3.635447,1654.0,0.997802
162,3.635447,1662.0,0.99781257
165,3.635447,1666.0,0.9978178
90,3.635447,1695.0,0.9978552
136,3.635447,1700.0,0.99786144
80,3.635447,1763.0,0.9979379
106,3.635447,1776.0,0.997953
55,3.635447,1792.0,0.99797124
59,3.635447,1842.0,0.9980263
166,3.635447,1847.0,0.9980317
178,3.635447,1857.0,0.9980423
52,3.635447,1874.0,0.99806005
134,3.635447,1892.0,0.99807847
151,3.635447,1903.0,0.9980896
115,3.635447,1953.0,0.9981385
98,3.635447,1993.0,0.99817586
91,3.635447,1993.0,0.99817586
0,3.635447,2000.0,0.99818224
63,3.635447,2086.0,0.9982572
66,3.635447,2087.0,0.99825805
43,3.635447,2110.0,0.998277
19,3.635447,2160.0,0.9983169
60,3.635447,2195.0,0.99834377
124,3.635447,2218.0,0.99836093
73,3.635447,2229.0,0.998369
85,3.635447,2364.0,0.99846214
109,3.635447,2463.0,0.99852395
32,3.635447,2514.0,0.9985539
155,3.635447,2524.0,0.99855965
74,3.635447,2616.0,0.99861026
169,3.635447,2758.0,0.99868184
6,3.635447,2805.0,0.9987039
40,3.635447,2869.0,0.9987328
103,3.635447,2977.0,0.9987788
62,3.635447,3358.0,0.99891734
