,output,target,rel_error
56,6.036365,10.0,0.3963635
189,6.036365,67.0,0.909905
23,6.036365,78.0,0.92261076
170,6.036365,95.0,0.93645936
64,6.036365,97.0,0.9377695
180,6.036365,104.0,0.94195807
183,6.036365,114.0,0.94704944
96,6.036365,132.0,0.95427
47,6.036365,144.0,0.9580808
181,6.036365,162.0,0.9627385
230,6.036365,172.0,0.96490484
57,6.036365,174.0,0.96530825
172,6.036365,181.0,0.96664995
103,6.036365,192.0,0.96856064
177,6.036365,197.0,0.96935856
33,6.036365,197.0,0.96935856
208,6.036365,203.0,0.97026426
242,6.036365,210.0,0.9712554
176,6.036365,213.0,0.97166026
14,6.036365,218.0,0.97231025
101,6.036365,220.0,0.972562
28,6.036365,221.0,0.9726862
54,6.036365,225.0,0.9731717
202,6.036365,229.0,0.9736403
167,6.036365,235.0,0.9743134
9,6.036365,255.0,0.976328
21,6.036365,266.0,0.97730684
88,6.036365,293.0,0.979398
43,6.036365,294.0,0.9794681
120,6.036365,301.0,0.9799456
222,6.036365,303.0,0.980078
238,6.036365,318.0,0.9810177
197,6.036365,320.0,0.9811363
123,6.036365,320.0,0.9811363
116,6.036365,329.0,0.9816524
179,6.036365,330.0,0.98170793
87,6.036365,342.0,0.98234975
156,6.036365,346.0,0.98255384
16,6.036365,352.0,0.9828512
78,6.036365,357.0,0.98309135
220,6.036365,362.0,0.98332494
89,6.036365,363.0,0.98337084
126,6.036365,369.0,0.98364127
226,6.036365,372.0,0.9837732
4,6.036365,381.0,0.9841565
169,6.036365,383.0,0.9842392
246,6.036365,394.0,0.9846792
49,6.036365,395.0,0.984718
250,6.036365,403.0,0.9850214
134,6.036365,406.0,0.9851321
139,6.036365,432.0,0.9860269
194,6.036365,434.0,0.9860913
158,6.036365,437.0,0.9861868
215,6.036365,445.0,0.9864351
3,6.036365,446.0,0.9864655
175,6.036365,448.0,0.98652595
145,6.036365,454.0,0.986704
46,6.036365,457.0,0.9867913
30,6.036365,458.0,0.98682016
72,6.036365,462.0,0.98693424
232,6.036365,474.0,0.98726505
48,6.036365,475.0,0.9872918
105,6.036365,479.0,0.98739797
118,6.036365,484.0,0.98752815
191,6.036365,486.0,0.98757946
187,6.036365,498.0,0.98787874
193,6.036365,499.0,0.98790306
149,6.036365,500.0,0.98792726
236,6.036365,505.0,0.98804677
168,6.036365,507.0,0.9880939
227,6.036365,515.0,0.98827887
84,6.036365,526.0,0.988524
241,6.036365,537.0,0.9887591
234,6.036365,540.0,0.9888215
164,6.036365,547.0,0.98896456
171,6.036365,562.0,0.9892591
240,6.036365,566.0,0.989335
6,6.036365,567.0,0.98935384
111,6.036365,591.0,0.98978615
244,6.036365,592.0,0.98980343
213,6.036365,614.0,0.99016875
93,6.036365,614.0,0.99016875
38,6.036365,615.0,0.9901847
44,6.036365,623.0,0.9903108
37,6.036365,627.0,0.9903726
216,6.036365,642.0,0.99059755
165,6.036365,648.0,0.9906846
199,6.036365,659.0,0.9908401
50,6.036365,679.0,0.9911099
40,6.036365,689.0,0.99123895
1,6.036365,693.0,0.9912895
110,6.036365,697.0,0.9913395
29,6.036365,702.0,0.9914012
157,6.036365,702.0,0.9914012
17,6.036365,713.0,0.9915338
163,6.036365,719.0,0.9916045
68,6.036365,721.0,0.99162775
192,6.036365,722.0,0.9916394
98,6.036365,731.0,0.9917423
160,6.036365,740.0,0.99184275
143,6.036365,740.0,0.99184275
182,6.036365,741.0,0.9918537
212,6.036365,755.0,0.9920048
82,6.036365,758.0,0.99203646
186,6.036365,766.0,0.9921196
196,6.036365,768.0,0.9921401
104,6.036365,771.0,0.9921707
150,6.036365,772.0,0.9921809
140,6.036365,775.0,0.9922111
195,6.036365,791.0,0.9923687
144,6.036365,795.0,0.9924071
27,6.036365,806.0,0.9925107
173,6.036365,806.0,0.9925107
152,6.036365,811.0,0.99255687
66,6.036365,814.0,0.9925843
26,6.036365,816.0,0.99260247
249,6.036365,824.0,0.9926743
52,6.036365,840.0,0.9928138
97,6.036365,843.0,0.9928394
235,6.036365,845.0,0.9928564
80,6.036365,858.0,0.9929646
36,6.036365,864.0,0.99301344
148,6.036365,867.0,0.99303764
125,6.036365,868.0,0.9930456
201,6.036365,872.0,0.9930776
65,6.036365,876.0,0.99310917
203,6.036365,880.0,0.99314046
159,6.036365,882.0,0.993156
247,6.036365,883.0,0.99316376
55,6.036365,888.0,0.99320227
138,6.036365,900.0,0.9932929
185,6.036365,906.0,0.99333733
209,6.036365,911.0,0.9933739
31,6.036365,913.0,0.9933884
99,6.036365,928.0,0.9934953
166,6.036365,937.0,0.99355775
245,6.036365,949.0,0.99363923
147,6.036365,955.0,0.99367917
106,6.036365,975.0,0.99380887
10,6.036365,989.0,0.9938965
7,6.036365,990.0,0.9939026
206,6.036365,994.0,0.9939272
34,6.036365,1005.0,0.99399364
86,6.036365,1009.0,0.9940175
20,6.036365,1010.0,0.9940234
114,6.036365,1023.0,0.9940993
67,6.036365,1026.0,0.9941166
218,6.036365,1028.0,0.99412805
108,6.036365,1031.0,0.9941451
63,6.036365,1048.0,0.9942401
113,6.036365,1057.0,0.99428916
94,6.036365,1079.0,0.99440557
137,6.036365,1084.0,0.9944314
161,6.036365,1086.0,0.9944416
207,6.036365,1088.0,0.9944519
74,6.036365,1108.0,0.994552
45,6.036365,1109.0,0.9945569
24,6.036365,1111.0,0.99456674
224,6.036365,1113.0,0.99457645
146,6.036365,1115.0,0.9945862
53,6.036365,1121.0,0.9946152
119,6.036365,1129.0,0.99465334
81,6.036365,1129.0,0.99465334
32,6.036365,1136.0,0.9946863
178,6.036365,1140.0,0.99470496
229,6.036365,1148.0,0.99474186
73,6.036365,1149.0,0.9947464
210,6.036365,1164.0,0.9948141
131,6.036365,1164.0,0.9948141
2,6.036365,1167.0,0.99482745
115,6.036365,1222.0,0.99506027
127,6.036365,1231.0,0.9950964
239,6.036365,1257.0,0.9951978
205,6.036365,1271.0,0.9952507
51,6.036365,1286.0,0.9953061
133,6.036365,1289.0,0.995317
154,6.036365,1298.0,0.99534947
70,6.036365,1310.0,0.9953921
214,6.036365,1327.0,0.9954511
107,6.036365,1342.0,0.99550194
228,6.036365,1363.0,0.99557126
0,6.036365,1378.0,0.9956195
142,6.036365,1380.0,0.9956258
95,6.036365,1387.0,0.9956479
188,6.036365,1392.0,0.9956635
71,6.036365,1408.0,0.9957128
141,6.036365,1409.0,0.99571586
18,6.036365,1416.0,0.995737
112,6.036365,1423.0,0.995758
109,6.036365,1474.0,0.99590474
184,6.036365,1475.0,0.99590755
13,6.036365,1482.0,0.99592686
60,6.036365,1491.0,0.9959515
132,6.036365,1504.0,0.99598646
129,6.036365,1507.0,0.99599445
237,6.036365,1516.0,0.99601823
155,6.036365,1526.0,0.99604434
35,6.036365,1544.0,0.9960904
225,6.036365,1544.0,0.9960904
19,6.036365,1548.0,0.99610054
59,6.036365,1548.0,0.99610054
248,6.036365,1554.0,0.99611557
69,6.036365,1593.0,0.9962107
211,6.036365,1607.0,0.9962437
5,6.036365,1608.0,0.99624604
135,6.036365,1629.0,0.99629444
91,6.036365,1645.0,0.9963305
130,6.036365,1646.0,0.9963327
151,6.036365,1662.0,0.996368
251,6.036365,1662.0,0.996368
8,6.036365,1687.0,0.9964218
92,6.036365,1687.0,0.9964218
136,6.036365,1689.0,0.99642605
83,6.036365,1694.0,0.9964366
39,6.036365,1707.0,0.9964638
117,6.036365,1730.0,0.99651074
11,6.036365,1731.0,0.9965128
128,6.036365,1741.0,0.9965328
58,6.036365,1752.0,0.99655455
15,6.036365,1764.0,0.99657804
79,6.036365,1799.0,0.9966446
42,6.036365,1847.0,0.9967318
223,6.036365,1912.0,0.9968429
122,6.036365,1925.0,0.9968642
221,6.036365,1942.0,0.9968917
41,6.036365,1983.0,0.99695593
204,6.036365,2015.0,0.9970043
231,6.036365,2071.0,0.9970853
124,6.036365,2086.0,0.99710625
243,6.036365,2087.0,0.9971076
25,6.036365,2108.0,0.9971364
100,6.036365,2109.0,0.9971378
77,6.036365,2115.0,0.99714595
190,6.036365,2127.0,0.99716204
75,6.036365,2150.0,0.9971924
61,6.036365,2195.0,0.99724996
121,6.036365,2216.0,0.997276
198,6.036365,2259.0,0.99732786
85,6.036365,2329.0,0.99740815
162,6.036365,2336.0,0.99741596
233,6.036365,2383.0,0.9974669
12,6.036365,2392.0,0.99747646
200,6.036365,2423.0,0.9975087
90,6.036365,2456.0,0.9975422
62,6.036365,2467.0,0.99755317
219,6.036365,2500.0,0.9975855
22,6.036365,2616.0,0.9976925
102,6.036365,2758.0,0.9978113
174,6.036365,2799.0,0.9978434
76,6.036365,2869.0,0.997896
153,6.036365,2930.0,0.9979398
217,6.036365,3046.0,0.99801826
