,output,target,rel_error
140,5.1700444,36.0,0.8563877
75,5.1700444,71.0,0.9271825
42,5.1700444,78.0,0.93371737
78,5.1700444,97.0,0.9467006
76,5.1700444,104.0,0.95028806
154,5.1700444,114.0,0.95464873
146,5.1700444,114.0,0.95464873
45,5.1700444,116.0,0.9554306
88,5.1700444,117.0,0.9558116
133,5.1700444,130.0,0.9602304
72,5.1700444,144.0,0.9640969
35,5.1700444,144.0,0.9640969
86,5.1700444,155.0,0.9666449
82,5.1700444,162.0,0.9680861
15,5.1700444,169.0,0.96940804
17,5.1700444,174.0,0.9702871
46,5.1700444,178.0,0.97095484
19,5.1700444,179.0,0.9711171
138,5.1700444,181.0,0.9714362
83,5.1700444,185.0,0.9720538
38,5.1700444,197.0,0.97375613
123,5.1700444,201.0,0.9742784
84,5.1700444,202.0,0.9744057
51,5.1700444,205.0,0.97478026
111,5.1700444,210.0,0.9753807
20,5.1700444,231.0,0.9776189
55,5.1700444,234.0,0.9779058
151,5.1700444,255.0,0.9797253
89,5.1700444,298.0,0.9826509
132,5.1700444,303.0,0.98293716
58,5.1700444,319.0,0.98379296
159,5.1700444,326.0,0.984141
145,5.1700444,333.0,0.98447436
106,5.1700444,342.0,0.9848829
29,5.1700444,344.0,0.9849708
124,5.1700444,344.0,0.9849708
30,5.1700444,346.0,0.98505765
28,5.1700444,346.0,0.98505765
50,5.1700444,352.0,0.9853124
95,5.1700444,355.0,0.9854365
129,5.1700444,365.0,0.9858355
71,5.1700444,371.0,0.98606455
44,5.1700444,379.0,0.9863587
103,5.1700444,383.0,0.9865012
137,5.1700444,387.0,0.9866407
37,5.1700444,395.0,0.9869113
43,5.1700444,446.0,0.98840797
96,5.1700444,461.0,0.98878515
6,5.1700444,463.0,0.9888336
155,5.1700444,474.0,0.9890927
49,5.1700444,475.0,0.9891157
136,5.1700444,493.0,0.9895131
77,5.1700444,498.0,0.98961836
56,5.1700444,499.0,0.98963916
175,5.1700444,508.0,0.98982275
