,output,target,rel_error
99,132.19426,39.0,-2.3895965
91,151.01678,78.0,-0.93611264
172,158.4913,91.0,-0.7416627
178,155.3955,109.0,-0.42564672
40,156.56444,114.0,-0.37337226
42,178.0103,117.0,-0.5214555
149,162.06097,144.0,-0.12542343
45,189.12192,144.0,-0.31334665
39,175.23749,178.0,0.015519732
160,183.87892,179.0,-0.027256545
51,205.1798,211.0,0.027583914
54,218.3425,213.0,-0.025082154
73,183.74939,215.0,0.14535168
15,236.70178,219.0,-0.08083005
59,232.46521,220.0,-0.056660045
173,201.11804,226.0,0.11009716
1,257.7151,232.0,-0.110840894
103,237.8149,257.0,0.07465021
176,237.0289,266.0,0.108913906
62,249.84415,288.0,0.1324856
48,316.05682,302.0,-0.046545774
63,250.17905,304.0,0.1770426
118,256.26895,316.0,0.1890223
19,286.70477,326.0,0.120537505
80,300.52795,337.0,0.10822566
87,360.39304,341.0,-0.05687107
120,287.16025,344.0,0.16523184
53,326.71716,346.0,0.05573074
94,352.50714,360.0,0.020813497
161,332.95782,363.0,0.08276081
156,290.87314,369.0,0.2117259
16,410.93912,371.0,-0.107652605
141,313.1823,394.0,0.20512104
93,373.0124,395.0,0.055664834
83,333.961,434.0,0.23050462
124,351.0678,439.0,0.20030111
152,345.6692,446.0,0.22495697
49,440.80554,457.0,0.03543645
167,387.9594,461.0,0.15843946
38,413.36987,462.0,0.105260015
137,411.55072,463.0,0.11112156
81,400.49646,466.0,0.14056553
25,393.54907,479.0,0.17839442
76,459.21008,486.0,0.055123284
105,489.6977,489.0,-0.0014267748
31,399.2074,490.0,0.18529102
119,402.2685,491.0,0.1807159
127,474.07413,493.0,0.038389195
29,349.748,499.0,0.29910225
169,436.62762,500.0,0.12674475
24,397.53073,505.0,0.21281043
44,441.15314,507.0,0.12987547
6,448.4309,507.0,0.115520895
26,506.9428,522.0,0.028845191
101,554.17017,531.0,-0.043634966
159,431.48712,535.0,0.19348201
18,510.65466,536.0,0.047286075
95,580.2097,562.0,-0.032401633
154,516.49976,566.0,0.08745626
96,478.277,570.0,0.16091754
129,444.99335,572.0,0.22203961
111,568.23016,593.0,0.04177038
89,569.1159,615.0,0.07460828
11,518.5488,617.0,0.1595643
125,588.03656,632.0,0.069562405
33,581.30066,635.0,0.08456589
132,621.28656,638.0,0.026196614
175,492.8581,644.0,0.2346924
92,564.02014,661.0,0.14671688
72,598.6555,674.0,0.111787066
98,549.5267,679.0,0.19068237
77,649.93677,679.0,0.042802993
4,633.7999,679.0,0.06656859
163,642.32587,689.0,0.06774185
90,670.40295,692.0,0.031209605
37,601.9951,695.0,0.13381998
28,558.3237,706.0,0.20917319
41,705.0945,721.0,0.022060357
75,611.938,761.0,0.1958765
146,551.78156,763.0,0.27682626
131,816.48334,792.0,-0.030913305
56,775.6286,799.0,0.029250812
110,682.3574,824.0,0.17189634
122,714.2124,827.0,0.13638161
14,745.3386,851.0,0.12416143
148,871.5464,866.0,-0.006404604
9,763.9514,867.0,0.1188565
133,847.8783,874.0,0.029887533
47,808.8893,894.0,0.09520215
71,763.09924,895.0,0.14737515
69,958.0815,901.0,-0.06335348
162,918.6127,913.0,-0.006147504
7,809.687,913.0,0.11315771
139,872.97144,926.0,0.05726627
100,843.74084,931.0,0.09372627
82,897.2189,936.0,0.041432828
60,656.4437,943.0,0.3038773
153,826.3799,949.0,0.12920982
58,985.1096,958.0,-0.028298141
136,906.6272,978.0,0.072978325
134,886.94696,996.0,0.109491006
177,914.1056,998.0,0.08406253
168,822.2505,1014.0,0.18910208
151,1053.8971,1024.0,-0.029196382
126,1112.6204,1026.0,-0.0844253
158,932.35,1077.0,0.1343083
10,1020.399,1109.0,0.07989271
143,1062.529,1110.0,0.04276662
52,1058.3331,1113.0,0.049116686
65,1049.9839,1129.0,0.0699877
135,998.5853,1132.0,0.117857486
155,895.093,1136.0,0.21206601
78,1061.9908,1140.0,0.06842908
107,1109.9727,1148.0,0.033124864
79,1046.2607,1153.0,0.092575245
174,1148.1055,1160.0,0.010253906
74,1152.2542,1164.0,0.010090936
20,1097.6267,1164.0,0.057021726
84,1137.9395,1207.0,0.057216693
140,1155.4819,1209.0,0.04426639
171,977.8059,1220.0,0.19851975
21,1227.1761,1242.0,0.011935469
147,1315.9094,1243.0,-0.058656015
97,1226.2351,1249.0,0.018226495
32,1171.6091,1289.0,0.09107127
164,942.982,1309.0,0.2796165
8,1309.0422,1332.0,0.017235558
179,1416.7893,1369.0,-0.034908187
2,1272.7382,1382.0,0.079060666
85,1243.6405,1385.0,0.10206462
142,1307.9607,1387.0,0.056985803
114,1376.3269,1392.0,0.011259408
128,1307.0992,1395.0,0.063011296
70,1303.2517,1402.0,0.07043388
150,1389.4282,1418.0,0.02014935
157,1296.9069,1421.0,0.08732804
36,1470.0895,1428.0,-0.029474424
5,1305.4127,1436.0,0.09093822
145,1286.3884,1443.0,0.10853193
35,1358.6843,1446.0,0.060384285
0,1509.803,1457.0,-0.03624089
123,1417.31,1475.0,0.039111823
108,1346.7385,1483.0,0.09188232
50,1498.1562,1524.0,0.016957842
112,1532.0475,1532.0,-3.099566e-05
106,1551.9794,1554.0,0.0013002766
61,1408.6838,1582.0,0.109555095
102,1469.7709,1586.0,0.07328444
27,1501.4917,1593.0,0.057444006
130,1427.5743,1605.0,0.11054558
165,1724.2004,1678.0,-0.02753304
23,1604.1382,1694.0,0.053047117
115,1623.5955,1744.0,0.0690393
43,1861.8533,1769.0,-0.05248913
113,1764.7375,1792.0,0.015213422
13,1802.6604,1793.0,-0.0053878417
170,1756.0535,1799.0,0.023872448
121,1681.6377,1826.0,0.07905931
55,1836.1317,1873.0,0.019684082
104,1716.7051,1942.0,0.116011806
138,1956.8201,1958.0,0.0006026209
12,1879.828,1985.0,0.052983373
67,1918.674,1987.0,0.034386538
3,1908.0345,1993.0,0.04263194
166,1854.0667,2000.0,0.07296667
144,1930.8273,2034.0,0.050724056
57,2076.418,2087.0,0.005070451
86,2072.9907,2109.0,0.0170741
30,1963.5323,2119.0,0.07336841
64,2147.1057,2150.0,0.0013461801
22,2143.8428,2218.0,0.033434276
17,2196.433,2239.0,0.019011565
66,2079.5251,2269.0,0.083505884
116,2210.7532,2308.0,0.042134672
68,2413.5522,2364.0,-0.020961188
46,2400.6592,2456.0,0.022532906
34,2502.4497,2524.0,0.008538151
88,2578.7585,2616.0,0.01423603
117,2702.6448,2631.0,-0.027231006
109,3067.044,3358.0,0.08664564
