,output,target,rel_error
89,4.732301,36.0,0.8685472
172,4.732301,39.0,0.87865895
117,4.732301,67.0,0.9293687
180,4.732301,80.0,0.94084626
5,4.732301,87.0,0.94560575
62,4.732301,95.0,0.9501863
63,4.732301,132.0,0.96414924
83,4.732301,145.0,0.9673635
148,4.732301,155.0,0.969469
138,4.732301,163.0,0.9709675
10,4.732301,164.0,0.9711445
174,4.732301,179.0,0.9735626
59,4.732301,180.0,0.97370946
145,4.732301,202.0,0.97657275
45,4.732301,215.0,0.9779893
167,4.732301,220.0,0.9784895
71,4.732301,229.0,0.97933495
126,4.732301,231.0,0.9795138
104,4.732301,255.0,0.981442
13,4.732301,285.0,0.98339546
39,4.732301,288.0,0.98356843
153,4.732301,301.0,0.9842781
43,4.732301,307.0,0.98458534
4,4.732301,318.0,0.98511857
11,4.732301,320.0,0.98521155
86,4.732301,326.0,0.98548377
133,4.732301,329.0,0.9856161
56,4.732301,337.0,0.98595756
119,4.732301,339.0,0.9860404
87,4.732301,344.0,0.9862433
40,4.732301,357.0,0.9867443
54,4.732301,365.0,0.9870348
60,4.732301,366.0,0.9870702
25,4.732301,372.0,0.98727876
159,4.732301,373.0,0.98731285
177,4.732301,375.0,0.9873805
48,4.732301,403.0,0.98825735
135,4.732301,407.0,0.98837274
149,4.732301,412.0,0.9885138
168,4.732301,420.0,0.98873264
146,4.732301,437.0,0.9891709
20,4.732301,439.0,0.98922026
130,4.732301,445.0,0.98936564
33,4.732301,473.0,0.9899951
170,4.732301,488.0,0.9903027
28,4.732301,490.0,0.99034226
29,4.732301,493.0,0.990401
36,4.732301,505.0,0.99062914
17,4.732301,507.0,0.9906661
137,4.732301,508.0,0.99068445
82,4.732301,515.0,0.99081105
49,4.732301,531.0,0.991088
105,4.732301,531.0,0.991088
175,4.732301,566.0,0.991639
160,4.732301,566.0,0.991639
114,4.732301,569.0,0.9916831
68,4.732301,572.0,0.99172676
12,4.732301,578.0,0.99181265
2,4.732301,603.0,0.9921521
88,4.732301,603.0,0.9921521
139,4.732301,609.0,0.9922294
22,4.732301,616.0,0.9923177
92,4.732301,617.0,0.99233013
9,4.732301,637.0,0.99257094
98,4.732301,638.0,0.9925826
176,4.732301,650.0,0.99271953
100,4.732301,657.0,0.99279714
142,4.732301,661.0,0.9928407
99,4.732301,663.0,0.9928623
96,4.732301,675.0,0.9929892
18,4.732301,679.0,0.9930305
37,4.732301,679.0,0.9930305
79,4.732301,681.0,0.99305093
152,4.732301,683.0,0.9930713
123,4.732301,692.0,0.99316144
127,4.732301,692.0,0.99316144
80,4.732301,706.0,0.99329704
76,4.732301,713.0,0.99336284
171,4.732301,718.0,0.99340904
27,4.732301,721.0,0.99343646
147,4.732301,730.0,0.9935174
144,4.732301,740.0,0.993605
72,4.732301,755.0,0.99373204
106,4.732301,761.0,0.99378145
112,4.732301,775.0,0.9938938
38,4.732301,791.0,0.9940173
32,4.732301,800.0,0.9940846
169,4.732301,815.0,0.9941935
91,4.732301,816.0,0.9942006
110,4.732301,821.0,0.99423593
64,4.732301,832.0,0.99431217
131,4.732301,836.0,0.99433935
66,4.732301,886.0,0.9946588
