,output,target,rel_error
52,123.71524,80.0,-0.5464405
62,117.77469,87.0,-0.35373205
163,128.27863,102.0,-0.2576336
173,124.834145,104.0,-0.20032832
77,154.45581,126.0,-0.22583976
67,189.43283,154.0,-0.23008332
153,166.59103,155.0,-0.07478087
117,167.70074,155.0,-0.081940286
106,177.23227,169.0,-0.048711654
2,210.04123,172.0,-0.22116993
172,193.98816,176.0,-0.10220545
28,189.08224,178.0,-0.062259804
74,235.79716,213.0,-0.10702895
54,213.53091,220.0,0.029404934
49,252.89427,221.0,-0.14431797
53,237.59047,225.0,-0.05595764
7,254.11635,266.0,0.044675384
131,267.17752,277.0,0.035460215
90,278.2136,279.0,0.0028186648
36,292.07425,289.0,-0.01063754
97,315.24896,300.0,-0.050829876
14,294.97797,301.0,0.020006757
29,286.7552,303.0,0.05361324
127,329.12885,313.0,-0.05152986
155,324.1023,329.0,0.014886642
142,338.04834,343.0,0.014436327
25,369.83548,344.0,-0.07510314
85,374.31537,346.0,-0.08183633
136,333.30475,360.0,0.074153475
176,379.98917,366.0,-0.038221765
121,365.26187,367.0,0.0047360454
158,324.21863,369.0,0.12135873
135,360.44867,373.0,0.03364968
87,378.84656,383.0,0.010844497
89,362.81775,390.0,0.06969808
161,396.58667,394.0,-0.006565152
84,450.97034,446.0,-0.011144253
129,465.5272,451.0,-0.032211065
113,444.47913,453.0,0.018809877
170,489.52863,463.0,-0.05729725
69,463.45963,465.0,0.0033126338
35,459.00098,467.0,0.017128529
111,477.26184,481.0,0.0077716406
43,513.4808,486.0,-0.056544803
101,502.75836,488.0,-0.030242546
147,518.1621,493.0,-0.05103876
149,476.727,499.0,0.044635292
30,503.00714,507.0,0.007875461
64,543.02734,510.0,-0.0647595
8,518.05676,513.0,-0.009857237
143,463.39117,526.0,0.11902819
126,541.1009,530.0,-0.020945078
104,542.0759,535.0,-0.013226033
0,554.7501,536.0,-0.03498157
94,590.5848,540.0,-0.09367552
138,647.57623,569.0,-0.13809532
46,597.04584,591.0,-0.010229844
152,651.672,601.0,-0.084312804
124,593.74695,602.0,0.013709389
105,631.71515,616.0,-0.025511606
21,641.8385,632.0,-0.015567249
137,644.2682,638.0,-0.009824747
3,637.2788,660.0,0.03442605
175,681.73773,679.0,-0.004032006
4,698.64215,679.0,-0.028928056
