,output,target,rel_error
116,8.018642,39.0,0.7943938
151,8.017348,78.0,0.89721346
82,8.01814,82.0,0.90221775
170,8.020028,104.0,0.92288435
161,8.019192,114.0,0.9296562
41,8.017625,117.0,0.9314733
63,8.018717,126.0,0.9363594
158,8.018044,162.0,0.95050585
96,8.018997,164.0,0.9511037
40,8.018374,164.0,0.9511075
126,8.019242,174.0,0.9539124
48,8.018016,178.0,0.9549549
95,8.018749,187.0,0.957119
130,8.018937,220.0,0.96355027
59,8.018831,221.0,0.96371573
86,8.018175,255.0,0.96855617
135,8.018678,255.0,0.9685542
109,8.018928,269.0,0.97018987
156,8.018965,274.0,0.97073376
173,8.018501,285.0,0.97186494
17,8.018454,298.0,0.9730924
12,8.018298,300.0,0.9732723
94,8.018539,311.0,0.9742169
120,8.018582,328.0,0.9755531
152,8.018501,330.0,0.9757015
78,8.019183,346.0,0.97682315
1,8.01825,352.0,0.9772209
139,8.01952,360.0,0.97772354
61,8.017625,362.0,0.9778518
119,8.018737,367.0,0.9781506
56,8.019198,372.0,0.978443
104,8.019383,410.0,0.98044056
128,8.019322,433.0,0.98147964
52,8.019016,434.0,0.98152304
8,8.018606,435.0,0.9815664
137,8.018881,453.0,0.98229825
66,8.018742,466.0,0.98279244
3,8.018435,470.0,0.9829395
115,8.018908,488.0,0.9835678
79,8.018869,488.0,0.9835679
20,8.019183,493.0,0.9837339
100,8.019642,494.0,0.9837659
71,8.020509,499.0,0.98392683
92,8.019482,500.0,0.98396105
122,8.018404,504.0,0.98409045
143,8.0189705,526.0,0.9847548
112,8.018157,537.0,0.9850687
107,8.0189705,544.0,0.98525923
129,8.017964,553.0,0.985501
38,8.017628,566.0,0.98583454
35,8.018252,567.0,0.98585844
14,8.018875,578.0,0.98612654
174,8.018705,602.0,0.9866799
162,8.018606,605.0,0.9867461
101,8.018132,609.0,0.98683393
39,8.018932,610.0,0.98685426
159,8.019173,623.0,0.98712814
180,8.018828,627.0,0.98721087
166,8.019617,639.0,0.98744977
73,8.018821,644.0,0.9875485
22,8.020327,648.0,0.987623
88,8.019173,663.0,0.9879047
138,8.0187645,666.0,0.98795986
136,8.018554,669.0,0.9880141
168,8.018442,679.0,0.9881908
83,8.018594,695.0,0.98846245
36,8.019553,697.0,0.9884942
72,8.01825,698.0,0.9885125
15,8.019348,699.0,0.9885274
167,8.018144,709.0,0.9886909
154,8.01761,713.0,0.98875505
62,8.018082,729.0,0.9890013
45,8.018418,757.0,0.9894076
121,8.01913,758.0,0.9894207
60,8.017989,768.0,0.9895599
110,8.017962,795.0,0.98991454
7,8.017999,800.0,0.9899775
69,8.01857,803.0,0.99001426
33,8.018491,816.0,0.9901734
0,8.017848,821.0,0.9902341
165,8.017398,824.0,0.99027014
132,8.018627,837.0,0.9904198
53,8.018456,840.0,0.99045426
106,8.018758,842.0,0.99047655
29,8.017982,880.0,0.99088866
98,8.01932,882.0,0.9909078
169,8.019011,888.0,0.9909696
54,8.018989,896.0,0.99105024
108,8.019614,901.0,0.99109924
127,8.019364,912.0,0.9912069
146,8.019786,926.0,0.9913393
80,8.018292,945.0,0.99151504
51,8.018504,949.0,0.99155056
145,8.017748,960.0,0.99164814
147,8.0190115,962.0,0.99166423
103,8.018362,996.0,0.99194944
178,8.017584,1010.0,0.9920618
16,8.019686,1014.0,0.992091
76,8.018451,1019.0,0.99213105
68,8.018071,1021.0,0.99214685
26,8.018287,1024.0,0.9921696
67,8.018461,1031.0,0.99222267
37,8.019811,1059.0,0.99242705
149,8.017647,1070.0,0.9925068
58,8.019997,1086.0,0.9926151
97,8.018325,1093.0,0.9926639
148,8.017982,1109.0,0.99277014
55,8.017988,1111.0,0.9927831
160,8.018285,1129.0,0.99289787
47,8.017937,1148.0,0.9930157
6,8.018637,1192.0,0.9932729
75,8.018866,1198.0,0.9933064
179,8.018723,1202.0,0.99332887
175,8.017457,1209.0,0.9933685
93,8.017934,1220.0,0.99342793
2,8.01864,1222.0,0.99343807
163,8.018295,1236.0,0.9935127
