,output,target,rel_error
140,862.3791,36.0,-22.954975
36,864.9984,78.0,-10.089724
15,863.5793,82.0,-9.531455
180,866.8098,91.0,-8.525383
54,865.55853,95.0,-8.111142
133,865.3754,109.0,-6.9392242
118,866.6383,114.0,-6.6020904
139,869.65906,127.0,-5.847709
84,864.3436,137.0,-5.3090777
73,868.7886,155.0,-4.6050878
16,869.073,157.0,-4.5354967
104,871.91406,161.0,-4.415615
98,874.34436,215.0,-3.0667179
74,873.7666,236.0,-2.702401
90,889.54297,257.0,-2.4612567
115,876.8434,279.0,-2.1428077
19,884.1841,289.0,-2.0594604
8,880.5056,297.0,-1.9646654
61,877.68567,303.0,-1.8966523
176,876.3876,316.0,-1.7733784
24,898.8006,318.0,-1.826417
159,879.33167,329.0,-1.6727406
121,881.96985,333.0,-1.6485581
1,890.6693,338.0,-1.6351163
12,905.41785,341.0,-1.6551843
142,902.6082,346.0,-1.6086943
46,890.61694,353.0,-1.5229942
105,891.62744,360.0,-1.4767429
135,893.4719,362.0,-1.4681544
137,891.3971,365.0,-1.4421839
26,889.40405,371.0,-1.3973155
14,887.9471,410.0,-1.1657246
175,885.7001,419.0,-1.1138426
156,884.21466,434.0,-1.037361
127,892.0394,439.0,-1.0319805
86,892.1935,451.0,-0.97825605
108,896.5986,454.0,-0.9748867
38,903.4032,462.0,-0.95541817
149,901.6139,475.0,-0.8981345
41,898.76855,479.0,-0.87634355
10,893.249,488.0,-0.8304283
92,904.5642,488.0,-0.85361516
30,901.1925,493.0,-0.8279767
62,915.3227,493.0,-0.8566383
100,891.9173,503.0,-0.77319545
82,911.56366,510.0,-0.78737974
91,906.41016,519.0,-0.746455
49,917.1704,522.0,-0.75703144
109,899.3025,526.0,-0.7097005
136,895.5992,536.0,-0.67089397
148,927.2578,548.0,-0.6920763
112,951.7257,566.0,-0.6814942
58,914.17505,570.0,-0.60381585
44,911.98175,578.0,-0.5778231
154,902.2789,578.0,-0.5610361
131,915.78314,582.0,-0.5735105
132,925.25934,615.0,-0.50448674
31,916.7328,616.0,-0.48820257
138,928.4026,627.0,-0.4807059
117,915.4148,634.0,-0.44387192
59,931.2949,635.0,-0.46660617
0,904.0635,643.0,-0.4060085
89,914.09766,644.0,-0.4194063
113,923.8078,660.0,-0.39970878
13,927.0658,660.0,-0.40464514
107,927.2194,661.0,-0.40275252
22,942.1158,669.0,-0.40824482
55,926.3972,675.0,-0.3724403
158,922.74255,679.0,-0.35897285
7,945.53125,692.0,-0.36637464
53,923.3075,699.0,-0.3208977
25,982.6803,713.0,-0.37823322
177,940.79834,716.0,-0.31396416
17,956.3617,721.0,-0.32643786
97,950.919,722.0,-0.31706235
66,959.96747,757.0,-0.26812083
45,931.14185,758.0,-0.22841932
75,945.4557,767.0,-0.23266713
5,985.38367,775.0,-0.2714628
144,963.97284,783.0,-0.23112752
150,952.6693,791.0,-0.20438598
35,977.7965,793.0,-0.23303469
102,932.37085,795.0,-0.17279352
76,965.4651,799.0,-0.20834179
78,945.2738,806.0,-0.17279628
63,960.7213,814.0,-0.1802473
101,954.9566,821.0,-0.16316274
85,948.9775,824.0,-0.1516717
20,980.0165,840.0,-0.16668628
119,981.42456,872.0,-0.12548688
168,971.19836,874.0,-0.11121094
39,954.6615,880.0,-0.084842615
161,963.12787,883.0,-0.09074504
9,972.391,885.0,-0.09874688
52,1027.7211,886.0,-0.15995605
151,965.22797,888.0,-0.08696843
42,949.2232,895.0,-0.060584586
