,output,target,rel_error
109,1.8312104,10.0,0.816879
221,1.8312104,67.0,0.9726685
250,1.8312104,78.0,0.976523
74,1.8312104,95.0,0.98072416
131,1.8312104,97.0,0.9811216
222,1.8312104,104.0,0.98239225
108,1.8312104,114.0,0.9839368
245,1.8312104,132.0,0.9861272
169,1.8312104,144.0,0.9872833
177,1.8312104,162.0,0.9886963
189,1.8312104,172.0,0.9893534
55,1.8312104,174.0,0.98947585
208,1.8312104,181.0,0.9898828
15,1.8312104,192.0,0.9904625
144,1.8312104,197.0,0.99070454
249,1.8312104,197.0,0.99070454
43,1.8312104,203.0,0.99097925
147,1.8312104,210.0,0.99127996
32,1.8312104,213.0,0.9914028
191,1.8312104,218.0,0.9916
91,1.8312104,220.0,0.99167633
124,1.8312104,221.0,0.991714
163,1.8312104,225.0,0.9918613
138,1.8312104,229.0,0.99200344
5,1.8312104,235.0,0.99220765
152,1.8312104,255.0,0.9928188
14,1.8312104,266.0,0.9931158
168,1.8312104,293.0,0.99375015
115,1.8312104,294.0,0.9937714
180,1.8312104,301.0,0.9939163
200,1.8312104,303.0,0.9939564
111,1.8312104,318.0,0.9942415
197,1.8312104,320.0,0.9942775
92,1.8312104,320.0,0.9942775
244,1.8312104,329.0,0.994434
148,1.8312104,330.0,0.99445087
211,1.8312104,342.0,0.9946456
46,1.8312104,346.0,0.99470747
70,1.8312104,352.0,0.9947977
82,1.8312104,357.0,0.99487054
87,1.8312104,362.0,0.9949414
160,1.8312104,363.0,0.99495536
149,1.8312104,369.0,0.9950374
77,1.8312104,372.0,0.9950774
110,1.8312104,381.0,0.99519366
62,1.8312104,383.0,0.99521875
104,1.8312104,394.0,0.99535227
209,1.8312104,395.0,0.995364
84,1.8312104,403.0,0.99545604
63,1.8312104,406.0,0.99548966
3,1.8312104,432.0,0.9957611
137,1.8312104,434.0,0.99578065
40,1.8312104,437.0,0.9958096
58,1.8312104,445.0,0.99588495
128,1.8312104,446.0,0.99589413
132,1.8312104,448.0,0.9959125
146,1.8312104,454.0,0.9959665
151,1.8312104,457.0,0.99599296
21,1.8312104,458.0,0.9960017
30,1.8312104,462.0,0.99603635
188,1.8312104,474.0,0.99613667
41,1.8312104,475.0,0.99614483
2,1.8312104,479.0,0.996177
85,1.8312104,484.0,0.99621654
161,1.8312104,486.0,0.9962321
227,1.8312104,498.0,0.9963229
247,1.8312104,499.0,0.99633026
7,1.8312104,500.0,0.9963376
99,1.8312104,505.0,0.99637383
135,1.8312104,507.0,0.99638814
236,1.8312104,515.0,0.9964442
145,1.8312104,526.0,0.99651855
13,1.8312104,537.0,0.9965899
67,1.8312104,540.0,0.9966088
218,1.8312104,547.0,0.99665225
199,1.8312104,562.0,0.9967416
187,1.8312104,566.0,0.9967646
101,1.8312104,567.0,0.9967703
239,1.8312104,591.0,0.99690145
42,1.8312104,592.0,0.9969067
156,1.8312104,614.0,0.9970175
107,1.8312104,614.0,0.9970175
83,1.8312104,615.0,0.9970224
126,1.8312104,623.0,0.9970606
182,1.8312104,627.0,0.9970794
201,1.8312104,642.0,0.9971476
123,1.8312104,648.0,0.997174
223,1.8312104,659.0,0.9972212
73,1.8312104,679.0,0.997303
181,1.8312104,689.0,0.99734217
102,1.8312104,693.0,0.99735755
52,1.8312104,697.0,0.9973727
232,1.8312104,702.0,0.9973914
175,1.8312104,702.0,0.9973914
150,1.8312104,713.0,0.99743164
76,1.8312104,719.0,0.9974531
71,1.8312104,721.0,0.9974601
24,1.8312104,722.0,0.99746364
165,1.8312104,731.0,0.9974949
103,1.8312104,740.0,0.99752533
79,1.8312104,740.0,0.99752533
125,1.8312104,741.0,0.9975287
164,1.8312104,755.0,0.9975745
129,1.8312104,758.0,0.9975841
203,1.8312104,766.0,0.9976094
118,1.8312104,768.0,0.9976156
158,1.8312104,771.0,0.9976249
205,1.8312104,772.0,0.9976279
155,1.8312104,775.0,0.9976371
96,1.8312104,791.0,0.9976849
44,1.8312104,795.0,0.9976966
186,1.8312104,806.0,0.997728
75,1.8312104,806.0,0.997728
38,1.8312104,811.0,0.997742
95,1.8312104,814.0,0.99775034
248,1.8312104,816.0,0.9977558
