,output,target,rel_error
24,1.0338886,67.0,0.98456883
174,1.033913,87.0,0.98811597
114,1.0340416,87.0,0.9881145
4,1.0340235,92.0,0.9887606
31,1.0339503,102.0,0.9898632
10,1.033855,130.0,0.99204725
56,1.0340161,137.0,0.99245244
147,1.0337676,145.0,0.99287057
179,1.0341365,155.0,0.99332815
162,1.0340663,155.0,0.9933286
124,1.0339153,161.0,0.99357814
64,1.0340724,164.0,0.99369466
39,1.0343376,181.0,0.99428546
41,1.0341989,185.0,0.99440974
156,1.0339723,187.0,0.9944708
19,1.0337992,203.0,0.9949074
0,1.0340003,213.0,0.99514556
51,1.0337212,215.0,0.995192
103,1.0340962,220.0,0.9952995
88,1.0342185,221.0,0.99532026
40,1.0340164,231.0,0.99552375
141,1.0340772,288.0,0.9964094
101,1.0341678,294.0,0.9964824
49,1.0338538,300.0,0.99655384
16,1.0341872,301.0,0.9965642
166,1.0342438,301.0,0.996564
149,1.0342,301.0,0.9965641
62,1.0341035,326.0,0.99682784
154,1.0342604,328.0,0.99684674
97,1.0344174,329.0,0.99685585
42,1.03398,338.0,0.9969409
128,1.0340801,339.0,0.9969496
105,1.03399,342.0,0.9969766
109,1.0338594,360.0,0.9971281
65,1.0339855,362.0,0.9971436
113,1.0340644,363.0,0.9971514
110,1.033633,366.0,0.9971759
1,1.0339612,371.0,0.997213
115,1.0339801,375.0,0.99724275
112,1.034223,381.0,0.99728554
102,1.0338997,387.0,0.9973284
135,1.033962,402.0,0.99742794
146,1.0342573,410.0,0.9974774
145,1.034002,434.0,0.99761754
35,1.0338767,437.0,0.9976342
123,1.0341133,446.0,0.9976813
94,1.0342624,457.0,0.9977368
153,1.0340915,466.0,0.9977809
84,1.0344033,470.0,0.99779916
86,1.03397,473.0,0.997814
30,1.0344774,473.0,0.9978129
122,1.0342306,479.0,0.9978408
93,1.0344479,488.0,0.9978802
14,1.0336426,491.0,0.9978948
118,1.0342021,499.0,0.9979274
134,1.0343072,508.0,0.99796396
6,1.034304,522.0,0.99801856
108,1.0342431,530.0,0.9980486
99,1.0338603,535.0,0.9980675
34,1.0342445,540.0,0.9980847
125,1.0337896,550.0,0.99812037
133,1.0339941,555.0,0.99813694
177,1.0336614,566.0,0.9981737
63,1.0340749,569.0,0.99818265
170,1.0340372,572.0,0.9981922
46,1.0340254,578.0,0.9982111
107,1.0338631,591.0,0.99825066
144,1.0337791,596.0,0.9982655
71,1.0341544,610.0,0.9983046
44,1.033876,615.0,0.9983189
54,1.0339805,623.0,0.9983403
91,1.0340233,627.0,0.99835086
