,output,target,rel_error
77,1.2688218,65.0,0.98047966
89,1.268824,78.0,0.98373306
138,1.2688224,82.0,0.9845266
94,1.2688246,102.0,0.9875606
144,1.2688217,143.0,0.9911271
115,1.2688209,145.0,0.99124956
29,1.2688198,157.0,0.9919184
109,1.268824,174.0,0.99270785
64,1.268826,178.0,0.99287176
15,1.2688246,197.0,0.99355924
142,1.2688293,202.0,0.9937187
106,1.2688227,203.0,0.9937496
127,1.2688215,210.0,0.99395806
119,1.2688209,219.0,0.9942063
160,1.2688211,221.0,0.99425876
134,1.2688255,231.0,0.99450725
63,1.2688218,238.0,0.9946688
76,1.2688234,255.0,0.9950242
56,1.2688233,277.0,0.9954194
88,1.2688228,300.0,0.9957706
0,1.2688233,301.0,0.99578464
128,1.2688261,302.0,0.9957986
107,1.2688205,303.0,0.9958124
18,1.2688216,304.0,0.99582624
42,1.268822,329.0,0.9961434
51,1.2688264,341.0,0.9962791
54,1.2688245,362.0,0.99649495
14,1.268823,367.0,0.9965427
103,1.2688231,369.0,0.99656147
72,1.2688218,372.0,0.9965892
31,1.268823,373.0,0.9965983
158,1.2688229,379.0,0.9966522
30,1.2688217,381.0,0.9966697
102,1.2688223,399.0,0.99682
52,1.2688233,402.0,0.9968437
4,1.26882,407.0,0.9968825
46,1.2688224,419.0,0.9969718
132,1.2688206,420.0,0.996979
177,1.268825,445.0,0.9971487
136,1.2688239,448.0,0.99716777
25,1.2688209,454.0,0.9972052
71,1.2688248,466.0,0.9972772
167,1.268821,473.0,0.9973175
133,1.2688226,479.0,0.9973511
68,1.268822,491.0,0.99741584
139,1.2688221,505.0,0.9974875
176,1.2688247,508.0,0.9975023
2,1.2688242,515.0,0.9975363
23,1.2688208,526.0,0.99758786
100,1.268823,530.0,0.99760604
153,1.268821,533.0,0.9976195
125,1.2688245,545.0,0.9976719
90,1.2688242,548.0,0.99768466
55,1.2688249,550.0,0.9976931
108,1.268822,555.0,0.99771386
13,1.268824,562.0,0.99774235
62,1.2688241,566.0,0.9977583
24,1.2688202,567.0,0.99776226
57,1.2688222,567.0,0.99776226
143,1.2688255,577.0,0.99780107
147,1.2688249,592.0,0.99785674
168,1.2688236,603.0,0.99789584
174,1.2688227,609.0,0.9979166
3,1.2688257,609.0,0.9979166
22,1.2688223,615.0,0.9979369
165,1.2688259,617.0,0.9979436
123,1.2688221,620.0,0.99795353
146,1.2688234,627.0,0.9979764
43,1.2688243,627.0,0.9979764
37,1.2688224,635.0,0.9980019
91,1.2688221,657.0,0.9980688
53,1.2688211,661.0,0.9980805
157,1.2688204,679.0,0.9981314
140,1.268826,679.0,0.9981314
156,1.2688215,686.0,0.99815047
121,1.2688239,695.0,0.99817437
61,1.2688258,698.0,0.99818224
161,1.2688202,699.0,0.99818486
118,1.2688218,702.0,0.9981926
45,1.268824,719.0,0.99823534
82,1.268824,730.0,0.9982619
93,1.2688211,740.0,0.9982854
169,1.2688262,748.0,0.9983038
180,1.268821,768.0,0.99834794
110,1.2688198,775.0,0.99836284
79,1.2688287,795.0,0.998404
20,1.2688203,824.0,0.9984602
6,1.2688234,876.0,0.9985516
21,1.2688236,883.0,0.9985631
172,1.2688217,894.0,0.99858075
1,1.2688215,899.0,0.9985887
40,1.2688228,900.0,0.99859023
95,1.2688235,901.0,0.9985918
137,1.2688228,921.0,0.99862236
11,1.2688216,928.0,0.9986328
98,1.26882,945.0,0.99865735
36,1.2688222,949.0,0.998663
173,1.2688235,958.0,0.9986756
135,1.2688217,976.0,0.9987
162,1.2688248,978.0,0.99870265
120,1.2688261,989.0,0.99871707
117,1.2688233,996.0,0.9987261
44,1.268822,1015.0,0.99875
27,1.268822,1024.0,0.99876094
85,1.2688262,1042.0,0.99878234
124,1.2688261,1049.0,0.99879044
66,1.2688272,1070.0,0.9988142
141,1.2688205,1072.0,0.99881643
32,1.2688255,1073.0,0.9988175
38,1.2688246,1084.0,0.99882954
48,1.2688223,1086.0,0.9988317
148,1.2688228,1108.0,0.9988549
154,1.2688222,1110.0,0.99885696
70,1.2688277,1140.0,0.998887
114,1.2688216,1148.0,0.99889475
69,1.2688248,1164.0,0.99890995
152,1.2688223,1178.0,0.99892294
179,1.2688212,1209.0,0.99895054
80,1.2688216,1243.0,0.9989793
92,1.2688212,1246.0,0.9989817
17,1.2688241,1249.0,0.99898416
74,1.2688266,1254.0,0.9989882
159,1.2688212,1271.0,0.99900174
19,1.268822,1309.0,0.9990307
86,1.2688257,1310.0,0.9990314
49,1.2688247,1332.0,0.99904746
5,1.2688218,1349.0,0.99905944
126,1.2688202,1359.0,0.99906635
171,1.2688222,1363.0,0.9990691
101,1.2688239,1380.0,0.9990806
58,1.2688228,1403.0,0.9990957
155,1.2688243,1420.0,0.99910647
81,1.2688239,1428.0,0.9991115
145,1.2688248,1443.0,0.9991207
83,1.2688243,1445.0,0.99912196
149,1.268819,1489.0,0.9991479
34,1.2688262,1496.0,0.9991519
164,1.2688277,1504.0,0.99915636
7,1.2688245,1507.0,0.9991581
113,1.2688228,1526.0,0.9991686
39,1.268824,1578.0,0.99919593
150,1.2688247,1581.0,0.9991975
8,1.2688268,1582.0,0.99919796
122,1.2688197,1586.0,0.9992
166,1.2688233,1597.0,0.9992055
35,1.2688231,1608.0,0.99921095
78,1.2688223,1619.0,0.9992163
170,1.2688248,1631.0,0.9992221
99,1.2688231,1641.0,0.9992268
96,1.268824,1645.0,0.9992287
116,1.2688212,1654.0,0.9992329
28,1.2688273,1675.0,0.9992425
97,1.2688277,1687.0,0.9992479
41,1.2688246,1694.0,0.999251
131,1.268824,1695.0,0.9992514
26,1.2688214,1705.0,0.99925584
175,1.2688228,1707.0,0.99925673
12,1.2688234,1730.0,0.99926656
67,1.2688253,1763.0,0.99928033
65,1.268822,1839.0,0.9993101
87,1.2688236,1874.0,0.99932295
130,1.2688196,1878.0,0.9993244
9,1.2688274,1892.0,0.9993294
84,1.2688231,1902.0,0.9993329
10,1.2688205,1991.0,0.9993627
163,1.2688273,2000.0,0.9993656
60,1.2688218,2150.0,0.99940985
104,1.2688245,2159.0,0.9994123
