,output,target,rel_error
82,109.77366,78.0,-0.4073546
7,117.48932,80.0,-0.4686165
114,119.17145,95.0,-0.25443628
45,129.31015,109.0,-0.18633166
39,106.195915,114.0,0.06845688
94,190.78825,164.0,-0.16334301
116,195.86142,176.0,-0.112848975
126,182.47787,177.0,-0.030948445
21,205.98596,193.0,-0.06728478
0,204.5411,197.0,-0.03827973
87,233.12021,201.0,-0.15980203
107,242.13408,210.0,-0.15301943
137,250.84293,220.0,-0.14019512
162,250.17088,229.0,-0.09244927
56,253.26909,232.0,-0.09167711
112,221.04552,234.0,0.05536104
89,263.03754,242.0,-0.086931966
55,258.2049,243.0,-0.062571585
41,282.06506,247.0,-0.14196382
73,272.45428,279.0,0.023461346
33,300.1094,288.0,-0.042046547
129,297.60553,297.0,-0.0020388209
9,317.05783,300.0,-0.056859437
38,298.60648,301.0,0.007951908
170,292.33435,301.0,0.028789533
93,296.16193,301.0,0.016073335
156,306.94598,316.0,0.028651949
46,323.76685,320.0,-0.011771393
164,357.89932,338.0,-0.058873735
127,336.1375,339.0,0.008443917
124,332.2291,344.0,0.034217745
122,401.84064,357.0,-0.12560402
136,344.73413,360.0,0.04240519
47,388.99127,372.0,-0.045675464
150,377.43158,376.0,-0.0038073924
6,364.53705,381.0,0.043209847
16,386.9737,383.0,-0.010375179
104,401.39972,406.0,0.0113307405
147,399.12305,420.0,0.049707033
86,431.16812,439.0,0.01784027
102,454.00394,451.0,-0.0066606137
27,466.64465,457.0,-0.021104274
119,481.33582,462.0,-0.041852415
24,471.39893,466.0,-0.011585678
25,520.34485,473.0,-0.10009482
74,530.15356,473.0,-0.12083206
109,478.88858,481.0,0.004389646
10,513.7131,486.0,-0.057022784
59,471.56525,487.0,0.03169354
133,507.43457,491.0,-0.03347163
92,519.6156,493.0,-0.05398702
57,522.15466,507.0,-0.029890854
17,490.97327,526.0,0.06659075
172,460.0465,526.0,0.12538686
67,559.29663,531.0,-0.053289324
80,595.36633,540.0,-0.10253025
20,553.3209,544.0,-0.01713405
157,564.84485,545.0,-0.036412567
64,500.78458,555.0,0.09768545
15,546.1113,562.0,0.028271658
117,579.87317,562.0,-0.031802792
152,639.6498,569.0,-0.12416481
98,594.8229,572.0,-0.03990013
43,555.26196,572.0,0.029262302
143,644.551,601.0,-0.072464265
91,651.2759,609.0,-0.06941852
100,606.6697,609.0,0.0038264734
154,569.0698,617.0,0.07768262
54,541.59576,643.0,0.15770487
173,622.8481,659.0,0.05485875
161,678.5525,669.0,-0.014278759
83,658.47784,675.0,0.024477268
130,704.4735,679.0,-0.037516218
167,727.60144,692.0,-0.051447168
169,684.1548,695.0,0.015604625
151,713.42664,698.0,-0.022101197
31,622.7252,699.0,0.109119855
179,766.5366,702.0,-0.091932505
95,660.23944,709.0,0.06877371
90,734.334,721.0,-0.018493736
76,712.2479,731.0,0.025652634
178,698.05865,746.0,0.064264536
60,749.69495,749.0,-0.00092783215
42,731.85156,758.0,0.03449662
2,745.9076,767.0,0.027499879
159,778.1516,800.0,0.027310485
63,829.3544,803.0,-0.03281989
142,832.9528,806.0,-0.033440225
70,791.6407,812.0,0.025073046
125,808.34436,815.0,0.008166429
120,836.2611,821.0,-0.018588439
30,816.1244,836.0,0.023774654
58,787.6107,842.0,0.06459535
81,884.0494,856.0,-0.032767963
4,828.38965,866.0,0.043429967
13,854.1564,869.0,0.017081276
160,858.57117,872.0,0.015400038
68,914.3635,874.0,-0.046182524
113,867.53406,876.0,0.009664318
171,917.6725,880.0,-0.042809643
111,906.55316,895.0,-0.01290856
11,997.6337,958.0,-0.041371323
1,959.1057,976.0,0.01730972
97,960.55066,998.0,0.03752439
66,1011.011,1008.0,-0.0029870896
36,1031.207,1009.0,-0.02200895
168,1007.84595,1014.0,0.0060690856
37,1025.4646,1037.0,0.011123819
14,953.72675,1042.0,0.08471522
105,1074.3121,1059.0,-0.01445905
101,1049.4835,1077.0,0.025549192
99,1109.4567,1082.0,-0.025375845
121,1125.7739,1093.0,-0.029985294
84,1090.939,1108.0,0.015398046
35,1072.5438,1121.0,0.043225847
48,1064.3926,1141.0,0.067140594
135,1046.7078,1141.0,0.08264
65,1171.1516,1166.0,-0.0044181915
132,1094.4592,1171.0,0.06536359
