,output,target,rel_error
140,96.40244,36.0,-1.6778456
36,121.033585,78.0,-0.55171263
15,115.263916,82.0,-0.4056575
180,127.49442,91.0,-0.4010376
54,127.12443,95.0,-0.33815187
133,137.92363,109.0,-0.2653544
118,137.50352,114.0,-0.20617127
139,176.39825,127.0,-0.38896263
84,127.41655,137.0,0.06995219
73,168.4086,155.0,-0.0865071
16,174.13567,157.0,-0.10914437
104,193.13809,161.0,-0.19961548
98,214.49298,215.0,0.0023582282
74,232.7562,236.0,0.013744936
90,234.44731,257.0,0.08775365
115,271.6908,279.0,0.026197864
19,295.53766,289.0,-0.022621656
8,297.60956,297.0,-0.0020523842
61,272.01233,303.0,0.10226954
176,249.71103,316.0,0.20977522
24,344.8253,318.0,-0.08435625
159,288.76514,329.0,0.12229442
121,306.4158,333.0,0.07983243
1,358.3978,338.0,-0.06034851
12,343.04858,341.0,-0.0060075778
142,394.2251,346.0,-0.13937889
46,344.20953,353.0,0.02490217
105,338.32895,360.0,0.060197365
135,351.9714,362.0,0.0277033
137,352.3805,365.0,0.03457399
26,368.86273,371.0,0.0057608304
14,402.0065,410.0,0.01949634
175,336.0348,419.0,0.19800766
156,370.22617,434.0,0.14694431
127,429.3831,439.0,0.021906408
86,446.88348,451.0,0.00912753
108,431.90018,454.0,0.048678026
38,481.28726,462.0,-0.04174732
149,491.52344,475.0,-0.034786183
41,470.1328,479.0,0.018511875
10,463.74298,488.0,0.049707007
92,495.5832,488.0,-0.015539326
30,506.2951,493.0,-0.026967758
62,515.83325,493.0,-0.046314914
100,430.2544,503.0,0.14462347
82,543.5511,510.0,-0.06578644
91,511.13464,519.0,0.015154829
49,561.6738,522.0,-0.0760035
109,453.16788,526.0,0.13846411
136,486.2038,536.0,0.09290337
148,496.63678,548.0,0.093728505
112,582.21643,566.0,-0.028650938
58,571.78394,570.0,-0.0031297114
44,571.6916,578.0,0.010914206
154,528.5676,578.0,0.085523136
131,586.22943,582.0,-0.007267064
132,644.6318,615.0,-0.048181746
31,614.2416,616.0,0.0028545826
138,638.53876,627.0,-0.018403122
117,636.36865,634.0,-0.0037360447
59,636.87836,635.0,-0.0029580423
0,534.3648,643.0,0.16895053
89,595.68066,644.0,0.07503002
113,619.82446,660.0,0.060872026
13,629.4253,660.0,0.046325315
107,648.5154,661.0,0.018887471
22,638.77783,669.0,0.04517514
55,665.9564,675.0,0.013397895
158,621.728,679.0,0.08434753
7,687.85864,692.0,0.0059846207
53,713.61926,699.0,-0.02091454
25,725.7717,713.0,-0.017912664
177,729.52515,716.0,-0.018889869
17,724.6902,721.0,-0.0051181493
97,736.259,722.0,-0.019749269
66,816.4197,757.0,-0.07849363
45,727.792,758.0,0.039852254
75,739.97174,767.0,0.03523893
5,796.4683,775.0,-0.027701061
144,763.2681,783.0,0.025200348
150,818.1358,791.0,-0.03430569
35,803.99365,793.0,-0.01386337
102,781.3633,795.0,0.017153105
76,807.7451,799.0,-0.010945078
78,771.36456,806.0,0.042972006
63,815.0303,814.0,-0.0012656922
101,835.19684,821.0,-0.017292129
85,796.16376,824.0,0.03378185
20,873.1342,840.0,-0.039445497
119,842.61176,872.0,0.033702116
168,911.2868,874.0,-0.042662248
39,913.81396,880.0,-0.03842496
161,850.9154,883.0,0.036335893
9,887.126,885.0,-0.0024022334
52,901.8313,886.0,-0.017868282
151,904.9105,888.0,-0.01904338
42,903.975,895.0,-0.010027906
130,885.7367,911.0,0.0277314
83,966.2855,913.0,-0.058363114
103,901.74927,913.0,0.012322818
81,964.51013,918.0,-0.05066463
134,851.533,943.0,0.09699573
68,980.79736,958.0,-0.02379683
145,981.77246,958.0,-0.024814676
96,989.5886,971.0,-0.019143794
128,941.8044,975.0,0.034046788
163,988.23804,989.0,0.0007704377
37,998.9984,997.0,-0.0020044264
143,935.848,1005.0,0.06880794
27,1074.4174,1028.0,-0.045153074
171,939.6565,1042.0,0.09821834
114,1086.0884,1056.0,-0.028492782
56,1072.5713,1059.0,-0.012815192
111,1105.6506,1082.0,-0.021858258
51,1105.1908,1088.0,-0.015800364
87,1109.135,1093.0,-0.0147621315
71,1106.4877,1109.0,0.0022654005
93,1112.5135,1111.0,-0.0013623311
32,1069.9287,1115.0,0.04042268
70,1155.6082,1129.0,-0.023567896
179,1103.858,1136.0,0.028293986
47,1130.1758,1148.0,0.015526323
3,1129.2567,1153.0,0.020592615
72,1226.1951,1172.0,-0.046241526
106,1133.737,1176.0,0.035937876
116,1163.5052,1192.0,0.023904992
173,1250.4685,1236.0,-0.011705911
6,1284.704,1242.0,-0.034383237
178,1282.429,1286.0,0.0027768624
33,1221.9259,1286.0,0.049824335
95,1300.0757,1300.0,-5.821815e-05
152,1284.2505,1310.0,0.019656116
153,1417.8456,1378.0,-0.028915515
69,1406.5829,1380.0,-0.01926296
141,1343.7136,1391.0,0.03399452
2,1291.776,1403.0,0.07927584
110,1437.6073,1421.0,-0.0116870515
29,1449.3813,1436.0,-0.009318487
23,1497.3909,1490.0,-0.004960315
126,1470.9812,1507.0,0.023900995
34,1565.273,1544.0,-0.013777817
167,1577.8839,1547.0,-0.019963743
64,1535.8242,1608.0,0.044885438
79,1636.3219,1619.0,-0.010699135
80,1585.1035,1631.0,0.028140089
48,1599.9736,1631.0,0.01902291
18,1608.6562,1631.0,0.013699418
50,1467.0518,1646.0,0.10871704
170,1712.3475,1687.0,-0.015025213
120,1719.9584,1689.0,-0.01832941
60,1714.0168,1735.0,0.012094037
165,1735.1504,1747.0,0.006782833
166,1737.3542,1776.0,0.021759996
65,1816.2217,1788.0,-0.015783938
4,1788.0684,1799.0,0.0060765096
157,1872.3416,1874.0,0.00088497717
164,1866.4861,1912.0,0.02380435
88,1884.6653,1933.0,0.025005028
77,1963.4077,1957.0,-0.0032742538
160,2035.6279,2000.0,-0.017813966
99,2051.0303,2034.0,-0.0083727995
40,1930.5834,2042.0,0.0545625
123,2031.5028,2051.0,0.009506188
129,2080.236,2058.0,-0.010804705
21,2095.7583,2095.0,-0.0003619574
94,2081.668,2102.0,0.009672708
28,2117.475,2115.0,-0.001170259
57,2141.2427,2122.0,-0.009068179
174,2107.8047,2141.0,0.015504583
155,2123.841,2184.0,0.0275453
146,2200.6833,2216.0,0.006911846
172,2264.0178,2308.0,0.019056402
67,2312.7266,2336.0,0.009962944
125,2366.2598,2381.0,0.0061907745
122,2477.391,2392.0,-0.035698626
124,2362.7764,2419.0,0.02324251
169,2474.498,2502.0,0.010991988
43,2620.1167,2584.0,-0.013977051
147,2599.0332,2637.0,0.014397724
11,2687.2476,2805.0,0.04197948
162,2850.0547,2900.0,0.017222522
