,output,target,rel_error
77,7.601826,65.0,0.88304883
89,7.601826,78.0,0.9025406
138,7.601826,82.0,0.90729475
94,7.601826,102.0,0.92547226
144,7.601826,143.0,0.9468404
115,7.601826,145.0,0.94757366
29,7.601826,157.0,0.95158076
109,7.601826,174.0,0.95631135
64,7.601826,178.0,0.95729315
15,7.601826,197.0,0.9614121
142,7.601826,202.0,0.96236724
106,7.601826,203.0,0.9625526
127,7.601826,210.0,0.96380085
119,7.601826,219.0,0.96528846
160,7.601826,221.0,0.96560264
134,7.601826,231.0,0.9670917
63,7.601826,238.0,0.9680596
76,7.601826,255.0,0.9701889
56,7.601826,277.0,0.97255653
88,7.601826,300.0,0.9746605
0,7.601826,301.0,0.97474474
128,7.601826,302.0,0.97482836
107,7.601826,303.0,0.97491145
18,7.601826,304.0,0.97499394
42,7.601826,329.0,0.97689414
51,7.601826,341.0,0.9777072
54,7.601826,362.0,0.97900045
14,7.601826,367.0,0.97928655
103,7.601826,369.0,0.9793988
72,7.601826,372.0,0.97956496
31,7.601826,373.0,0.97961974
158,7.601826,379.0,0.9799424
30,7.601826,381.0,0.98004764
102,7.601826,399.0,0.9809478
52,7.601826,402.0,0.98108995
4,7.601826,407.0,0.9813223
46,7.601826,419.0,0.9818572
132,7.601826,420.0,0.9819004
177,7.601826,445.0,0.98291725
136,7.601826,448.0,0.98303163
25,7.601826,454.0,0.98325586
71,7.601826,466.0,0.98368704
167,7.601826,473.0,0.98392844
133,7.601826,479.0,0.9841298
68,7.601826,491.0,0.98451763
139,7.601826,505.0,0.98494685
176,7.601826,508.0,0.9850358
2,7.601826,515.0,0.98523915
23,7.601826,526.0,0.9855479
100,7.601826,530.0,0.985657
153,7.601826,533.0,0.9857377
125,7.601826,545.0,0.98605174
90,7.601826,548.0,0.9861281
55,7.601826,550.0,0.9861785
108,7.601826,555.0,0.98630303
13,7.601826,562.0,0.9864737
62,7.601826,566.0,0.9865692
24,7.601826,567.0,0.98659295
57,7.601826,567.0,0.98659295
143,7.601826,577.0,0.9868253
147,7.601826,592.0,0.98715913
168,7.601826,603.0,0.9873934
174,7.601826,609.0,0.98751754
3,7.601826,609.0,0.98751754
22,7.601826,615.0,0.98763937
165,7.601826,617.0,0.9876794
123,7.601826,620.0,0.987739
146,7.601826,627.0,0.9878759
43,7.601826,627.0,0.9878759
37,7.601826,635.0,0.98802865
