,output,target,rel_error
22,1092.8772,71.0,-14.392636
80,1092.8772,80.0,-12.660965
86,1092.8772,87.0,-11.561807
62,1092.8772,91.0,-11.00964
127,1092.8772,92.0,-10.8791
40,1092.8772,104.0,-9.508434
122,1092.8772,143.0,-6.642498
104,1092.8772,154.0,-6.0966053
34,1092.8772,155.0,-6.050821
167,1092.8772,156.0,-6.005623
129,1092.8772,163.0,-5.704768
82,1092.8772,178.0,-5.1397595
151,1092.8772,192.0,-4.6920686
57,1092.8772,202.0,-4.410283
3,1092.8772,205.0,-4.331108
156,1092.8772,215.0,-4.08315
175,1092.8772,221.0,-3.9451456
60,1092.8772,231.0,-3.73107
177,1092.8772,236.0,-3.6308355
13,1092.8772,255.0,-3.2857928
121,1092.8772,274.0,-2.9886029
112,1092.8772,289.0,-2.7815819
16,1092.8772,297.0,-2.679721
161,1092.8772,298.0,-2.6673732
35,1092.8772,301.0,-2.6308212
30,1092.8772,301.0,-2.6308212
12,1092.8772,304.0,-2.5949907
128,1092.8772,316.0,-2.4584723
102,1092.8772,318.0,-2.4367208
71,1092.8772,329.0,-2.3218153
124,1092.8772,342.0,-2.1955473
144,1092.8772,344.0,-2.1769686
75,1092.8772,344.0,-2.1769686
23,1092.8772,346.0,-2.1586046
24,1092.8772,346.0,-2.1586046
115,1092.8772,352.0,-2.1047647
99,1092.8772,363.0,-2.010681
7,1092.8772,363.0,-2.010681
56,1092.8772,365.0,-1.9941841
25,1092.8772,369.0,-1.9617268
85,1092.8772,371.0,-1.9457606
96,1092.8772,381.0,-1.8684441
61,1092.8772,403.0,-1.7118541
51,1092.8772,445.0,-1.4559038
65,1092.8772,451.0,-1.423231
118,1092.8772,457.0,-1.3914162
15,1092.8772,465.0,-1.3502735
147,1092.8772,473.0,-1.3105226
19,1092.8772,479.0,-1.2815808
67,1092.8772,489.0,-1.2349226
139,1092.8772,491.0,-1.2258191
58,1092.8772,491.0,-1.2258191
47,1092.8772,493.0,-1.2167895
41,1092.8772,505.0,-1.1641133
73,1092.8772,519.0,-1.1057364
162,1092.8772,531.0,-1.0581491
160,1092.8772,535.0,-1.0427611
98,1092.8772,536.0,-1.03895
101,1092.8772,545.0,-1.0052793
21,1092.8772,547.0,-0.99794734
87,1092.8772,548.0,-0.99430144
27,1092.8772,549.0,-0.99066883
94,1092.8772,553.0,-0.9762698
173,1092.8772,578.0,-0.890791
158,1092.8772,582.0,-0.8777959
92,1092.8772,593.0,-0.8429632
72,1092.8772,603.0,-0.8124
79,1092.8772,605.0,-0.8064086
44,1092.8772,610.0,-0.79160196
140,1092.8772,615.0,-0.7770361
81,1092.8772,630.0,-0.7347257
114,1092.8772,635.0,-0.7210665
38,1092.8772,637.0,-0.7156628
109,1092.8772,642.0,-0.7023009
165,1092.8772,659.0,-0.65838724
36,1092.8772,660.0,-0.65587455
74,1092.8772,660.0,-0.65587455
8,1092.8772,666.0,-0.64095676
159,1092.8772,669.0,-0.6335982
11,1092.8772,671.0,-0.62872905
78,1092.8772,679.0,-0.60953933
105,1092.8772,689.0,-0.5861788
113,1092.8772,693.0,-0.5770234
28,1092.8772,695.0,-0.57248515
145,1092.8772,698.0,-0.56572664
77,1092.8772,702.0,-0.55680513
89,1092.8772,713.0,-0.5327871
6,1092.8772,713.0,-0.5327871
111,1092.8772,746.0,-0.46498284
4,1092.8772,755.0,-0.44751948
52,1092.8772,757.0,-0.4436951
46,1092.8772,758.0,-0.4417905
108,1092.8772,758.0,-0.4417905
143,1092.8772,763.0,-0.43234232
91,1092.8772,766.0,-0.42673263
48,1092.8772,768.0,-0.42301717
155,1092.8772,783.0,-0.3957563
31,1092.8772,786.0,-0.390429
76,1092.8772,791.0,-0.38163996
130,1092.8772,821.0,-0.33115372
106,1092.8772,840.0,-0.3010443
20,1092.8772,840.0,-0.3010443
120,1092.8772,864.0,-0.26490417
153,1092.8772,870.0,-0.25618067
146,1092.8772,885.0,-0.23488949
93,1092.8772,886.0,-0.23349571
0,1092.8772,900.0,-0.214308
45,1092.8772,910.0,-0.20096396
125,1092.8772,912.0,-0.19833025
39,1092.8772,913.0,-0.19701774
64,1092.8772,921.0,-0.18662019
166,1092.8772,936.0,-0.16760385
117,1092.8772,970.0,-0.12667753
43,1092.8772,989.0,-0.105032556
54,1092.8772,990.0,-0.10391636
26,1092.8772,994.0,-0.09947404
18,1092.8772,1005.0,-0.08744
116,1092.8772,1009.0,-0.08312903
169,1092.8772,1015.0,-0.0767263
178,1092.8772,1032.0,-0.058989532
134,1092.8772,1054.0,-0.03688539
110,1092.8772,1056.0,-0.034921587
59,1092.8772,1057.0,-0.033942476
50,1092.8772,1072.0,-0.019474998
5,1092.8772,1073.0,-0.018524881
132,1092.8772,1077.0,-0.014742059
126,1092.8772,1084.0,-0.008189296
168,1092.8772,1108.0,0.013648739
174,1092.8772,1113.0,0.018079787
14,1092.8772,1115.0,0.019841079
131,1092.8772,1121.0,0.025087247
69,1092.8772,1141.0,0.04217599
152,1092.8772,1148.0,0.04801638
53,1092.8772,1160.0,0.057864483
55,1092.8772,1167.0,0.063515685
149,1092.8772,1192.0,0.08315671
2,1092.8772,1233.0,0.113643795
63,1092.8772,1267.0,0.13742921
49,1092.8772,1300.0,0.15932523
137,1092.8772,1309.0,0.16510527
157,1092.8772,1315.0,0.16891468
42,1092.8772,1349.0,0.18986124
66,1092.8772,1387.0,0.21205682
119,1092.8772,1402.0,0.22048701
32,1092.8772,1403.0,0.22104262
9,1092.8772,1409.0,0.22435969
95,1092.8772,1428.0,0.23467983
10,1092.8772,1436.0,0.23894346
164,1092.8772,1453.0,0.24784777
1,1092.8772,1496.0,0.26946712
123,1092.8772,1516.0,0.27910474
17,1092.8772,1526.0,0.28382882
150,1092.8772,1554.0,0.2967328
133,1092.8772,1562.0,0.3003347
163,1092.8772,1564.0,0.30122942
70,1092.8772,1567.0,0.3025672
88,1092.8772,1570.0,0.30389988
141,1092.8772,1675.0,0.347536
83,1092.8772,1694.0,0.35485408
84,1092.8772,1695.0,0.35523468
172,1092.8772,1735.0,0.3700996
135,1092.8772,1741.0,0.37227044
29,1092.8772,1776.0,0.38464123
171,1092.8772,1802.0,0.39351988
107,1092.8772,1826.0,0.40149114
33,1092.8772,1836.0,0.40475097
136,1092.8772,1985.0,0.44943213
148,1092.8772,1993.0,0.45164216
68,1092.8772,2051.0,0.4671491
97,1092.8772,2088.0,0.47659138
154,1092.8772,2109.0,0.48180312
138,1092.8772,2160.0,0.49403834
179,1092.8772,2164.0,0.49497357
90,1092.8772,2215.0,0.5066017
170,1092.8772,2381.0,0.5410008
37,1092.8772,2452.0,0.55429155
100,1092.8772,2505.0,0.56372166
176,1092.8772,2560.0,0.57309484
142,1092.8772,2799.0,0.60954726
103,1092.8772,3046.0,0.64120907
