,output,target,rel_error
97,2.091899,78.0,0.97318083
179,2.091899,102.0,0.97949123
145,2.091899,116.0,0.98196644
153,2.091899,132.0,0.98415226
176,2.091899,137.0,0.9847306
11,2.091899,138.0,0.9848413
133,2.091899,145.0,0.98557305
102,2.091899,164.0,0.9872445
177,2.091899,185.0,0.9886924
72,2.091899,194.0,0.989217
67,2.091899,203.0,0.9896951
22,2.091899,205.0,0.98979557
41,2.091899,210.0,0.9900386
31,2.091899,218.0,0.9904041
160,2.091899,219.0,0.99044794
96,2.091899,220.0,0.99049133
116,2.091899,235.0,0.9910983
110,2.091899,269.0,0.99222344
173,2.091899,279.0,0.9925022
147,2.091899,294.0,0.99288476
53,2.091899,298.0,0.99298024
119,2.091899,300.0,0.99302703
27,2.091899,301.0,0.9930502
180,2.091899,303.0,0.99309605
143,2.091899,303.0,0.99309605
15,2.091899,311.0,0.9932737
128,2.091899,319.0,0.99344236
26,2.091899,328.0,0.9936223
164,2.091899,337.0,0.9937926
174,2.091899,344.0,0.99391896
161,2.091899,346.0,0.99395406
88,2.091899,346.0,0.99395406
111,2.091899,363.0,0.99423724
144,2.091899,367.0,0.9943
150,2.091899,371.0,0.99436146
154,2.091899,373.0,0.99439174
20,2.091899,379.0,0.9944805
76,2.091899,381.0,0.99450946
158,2.091899,387.0,0.9945946
49,2.091899,390.0,0.9946362
81,2.091899,399.0,0.9947572
12,2.091899,406.0,0.99484754
4,2.091899,407.0,0.99486023
28,2.091899,466.0,0.995511
95,2.091899,494.0,0.9957654
113,2.091899,499.0,0.9958078
29,2.091899,507.0,0.995874
152,2.091899,508.0,0.9958821
122,2.091899,515.0,0.995938
77,2.091899,526.0,0.99602294
175,2.091899,535.0,0.9960899
50,2.091899,540.0,0.99612606
172,2.091899,547.0,0.99617565
129,2.091899,555.0,0.9962308
107,2.091899,566.0,0.99630404
10,2.091899,572.0,0.9963428
39,2.091899,592.0,0.99646634
167,2.091899,605.0,0.9965423
42,2.091899,614.0,0.99659294
69,2.091899,614.0,0.99659294
14,2.091899,615.0,0.9965985
83,2.091899,615.0,0.9965985
2,2.091899,617.0,0.9966095
48,2.091899,634.0,0.99670047
84,2.091899,660.0,0.9968304
45,2.091899,666.0,0.99685895
99,2.091899,669.0,0.9968731
114,2.091899,671.0,0.9968824
30,2.091899,674.0,0.99689627
21,2.091899,679.0,0.9969191
171,2.091899,683.0,0.99693716
127,2.091899,689.0,0.99696386
130,2.091899,692.0,0.996977
93,2.091899,693.0,0.9969814
46,2.091899,693.0,0.9969814
18,2.091899,699.0,0.99700725
47,2.091899,721.0,0.99709857
168,2.091899,722.0,0.9971026
37,2.091899,740.0,0.9971731
141,2.091899,746.0,0.99719584
132,2.091899,758.0,0.9972402
38,2.091899,766.0,0.99726903
82,2.091899,768.0,0.9972761
94,2.091899,775.0,0.99730074
157,2.091899,794.0,0.99736536
24,2.091899,814.0,0.9974301
36,2.091899,815.0,0.99743325
75,2.091899,821.0,0.99745196
58,2.091899,840.0,0.9975096
3,2.091899,840.0,0.9975096
16,2.091899,845.0,0.9975244
25,2.091899,864.0,0.9975788
89,2.091899,866.0,0.9975844
70,2.091899,931.0,0.997753
65,2.091899,935.0,0.9977627
33,2.091899,936.0,0.99776506
163,2.091899,958.0,0.9978164
137,2.091899,977.0,0.9978588
35,2.091899,978.0,0.997861
148,2.091899,989.0,0.9978848
23,2.091899,993.0,0.99789333
78,2.091899,1019.0,0.9979471
57,2.091899,1024.0,0.9979571
139,2.091899,1025.0,0.9979591
156,2.091899,1028.0,0.99796504
135,2.091899,1032.0,0.99797297
104,2.091899,1054.0,0.9980153
5,2.091899,1059.0,0.99802464
64,2.091899,1070.0,0.9980449
159,2.091899,1077.0,0.99805766
100,2.091899,1109.0,0.9981137
120,2.091899,1109.0,0.9981137
79,2.091899,1111.0,0.9981171
105,2.091899,1113.0,0.9981205
112,2.091899,1115.0,0.9981238
138,2.091899,1129.0,0.99814713
117,2.091899,1178.0,0.9982242
8,2.091899,1207.0,0.9982668
121,2.091899,1231.0,0.9983006
131,2.091899,1236.0,0.9983075
125,2.091899,1249.0,0.9983251
86,2.091899,1271.0,0.99835414
170,2.091899,1304.0,0.99839574
1,2.091899,1307.0,0.99839944
17,2.091899,1310.0,0.99840313
146,2.091899,1315.0,0.9984092
101,2.091899,1327.0,0.9984236
87,2.091899,1332.0,0.9984295
44,2.091899,1363.0,0.9984652
34,2.091899,1369.0,0.9984719
13,2.091899,1380.0,0.99848413
123,2.091899,1382.0,0.99848634
61,2.091899,1387.0,0.99849176
71,2.091899,1401.0,0.99850684
51,2.091899,1409.0,0.9985153
92,2.091899,1423.0,0.9985299
142,2.091899,1475.0,0.99858177
54,2.091899,1482.0,0.99858844
140,2.091899,1491.0,0.99859697
56,2.091899,1512.0,0.99861646
118,2.091899,1526.0,0.99862915
7,2.091899,1597.0,0.99869007
9,2.091899,1607.0,0.99869823
68,2.091899,1613.0,0.99870306
149,2.091899,1629.0,0.9987158
108,2.091899,1639.0,0.9987237
126,2.091899,1654.0,0.99873525
162,2.091899,1662.0,0.9987413
165,2.091899,1666.0,0.99874437
90,2.091899,1695.0,0.9987658
136,2.091899,1700.0,0.99876946
80,2.091899,1763.0,0.99881345
106,2.091899,1776.0,0.9988221
55,2.091899,1792.0,0.99883264
59,2.091899,1842.0,0.9988643
166,2.091899,1847.0,0.9988674
178,2.091899,1857.0,0.9988735
52,2.091899,1874.0,0.9988837
134,2.091899,1892.0,0.99889433
151,2.091899,1903.0,0.9989007
115,2.091899,1953.0,0.99892884
98,2.091899,1993.0,0.99895036
91,2.091899,1993.0,0.99895036
0,2.091899,2000.0,0.99895406
63,2.091899,2086.0,0.9989972
66,2.091899,2087.0,0.9989977
43,2.091899,2110.0,0.99900866
19,2.091899,2160.0,0.9990316
60,2.091899,2195.0,0.99904704
124,2.091899,2218.0,0.9990569
73,2.091899,2229.0,0.9990615
85,2.091899,2364.0,0.99911517
109,2.091899,2463.0,0.9991507
32,2.091899,2514.0,0.9991679
155,2.091899,2524.0,0.99917126
74,2.091899,2616.0,0.9992004
169,2.091899,2758.0,0.99924153
6,2.091899,2805.0,0.9992543
40,2.091899,2869.0,0.9992709
103,2.091899,2977.0,0.9992973
62,2.091899,3358.0,0.9993771
