,output,target,rel_error
108,483.2663,39.0,-11.391443
153,500.3963,92.0,-4.4390903
93,501.81238,104.0,-3.825119
157,504.7472,109.0,-3.6307082
95,510.46948,114.0,-3.4778025
102,516.5655,130.0,-2.9735806
19,508.31177,144.0,-2.5299428
113,520.657,157.0,-2.3162866
101,534.91296,161.0,-2.3224409
55,514.9826,162.0,-2.178905
134,574.92993,164.0,-2.5056703
173,562.95325,176.0,-2.198598
121,513.06274,197.0,-1.6043794
34,579.9141,210.0,-1.7614958
125,546.32336,215.0,-1.5410389
20,534.33167,220.0,-1.4287803
109,564.8784,229.0,-1.466718
116,539.3328,229.0,-1.3551651
118,527.95514,235.0,-1.2466176
49,562.03235,242.0,-1.3224478
133,603.2842,247.0,-1.4424461
169,582.37366,288.0,-1.0221307
1,589.5698,289.0,-1.0400339
21,634.9748,298.0,-1.1307878
141,563.76575,301.0,-0.8729759
162,585.5488,304.0,-0.92614746
167,577.2227,311.0,-0.8560216
12,597.81085,319.0,-0.8740152
154,589.925,326.0,-0.80958587
54,600.6122,337.0,-0.782232
84,619.12024,338.0,-0.83171666
46,623.13385,352.0,-0.7702666
73,663.4181,362.0,-0.83264667
128,652.7825,363.0,-0.79829884
64,606.22107,366.0,-0.65634173
123,682.5448,371.0,-0.8397434
119,600.3126,375.0,-0.60083365
143,618.0004,376.0,-0.64361817
106,601.85254,381.0,-0.5796655
52,713.5685,403.0,-0.7706414
97,677.2439,470.0,-0.44094446
70,696.4749,481.0,-0.4479728
66,694.18195,486.0,-0.4283579
85,668.05334,488.0,-0.36896178
61,729.1661,489.0,-0.49113718
86,606.06055,499.0,-0.2145502
72,665.1974,500.0,-0.33039477
18,662.0937,507.0,-0.30590472
51,707.0747,507.0,-0.39462468
156,681.55676,513.0,-0.3285707
168,672.8889,519.0,-0.29651043
4,671.07996,526.0,-0.2758174
10,654.8324,535.0,-0.22398579
150,657.225,535.0,-0.2284579
39,802.0548,544.0,-0.47436547
71,713.6149,550.0,-0.2974817
5,677.15326,553.0,-0.22450861
91,654.9601,555.0,-0.18010826
81,831.85205,566.0,-0.46970326
163,699.4487,570.0,-0.22710304
104,716.438,572.0,-0.25251397
115,820.5669,592.0,-0.38609272
149,754.98926,593.0,-0.27316907
160,647.2836,605.0,-0.0698903
42,782.7803,609.0,-0.28535348
58,775.1583,609.0,-0.27283797
9,710.55554,616.0,-0.15349926
177,842.26245,627.0,-0.3433213
80,753.6079,627.0,-0.20192648
17,723.98975,642.0,-0.12770988
57,770.504,644.0,-0.19643483
29,756.28357,674.0,-0.12208245
137,720.5409,679.0,-0.06117952
69,752.9071,686.0,-0.09753222
110,699.1886,689.0,-0.014787517
96,765.89557,693.0,-0.105188414
161,708.7805,698.0,-0.015444867
28,837.7842,702.0,-0.19342476
131,821.645,718.0,-0.14435239
103,847.5033,721.0,-0.17545533
92,725.28186,730.0,0.006463205
30,764.3503,730.0,-0.047055177
13,904.8928,740.0,-0.22282813
67,777.40894,749.0,-0.03792915
3,965.0288,755.0,-0.27818385
77,812.7777,767.0,-0.059684105
63,776.3955,768.0,-0.010931651
65,778.23834,786.0,0.009874882
152,928.59827,792.0,-0.17247255
50,757.5108,795.0,0.047156222
53,759.6854,811.0,0.063273214
74,826.7943,840.0,0.015721058
0,878.3167,842.0,-0.043131486
48,791.224,843.0,0.061418742
151,874.7112,858.0,-0.019476902
56,814.3797,866.0,0.059607737
90,958.0439,870.0,-0.101199865
37,843.62354,880.0,0.04133689
166,790.5942,906.0,0.12737949
112,852.9259,911.0,0.06374764
99,964.13,912.0,-0.057160094
124,929.9564,913.0,-0.018572202
82,911.81433,931.0,0.020607593
136,885.76276,955.0,0.07249973
88,812.8738,960.0,0.15325648
23,1072.259,980.0,-0.09414187
32,1014.5868,989.0,-0.025871377
87,1157.2266,1002.0,-0.15491673
22,1058.1475,1009.0,-0.04870908
174,1032.9553,1010.0,-0.022728043
47,942.75006,1040.0,0.093509555
40,968.6593,1054.0,0.0809684
158,921.6682,1069.0,0.13782206
175,946.2532,1073.0,0.11812379
114,950.1874,1077.0,0.11774617
129,914.57983,1084.0,0.15629166
2,960.537,1109.0,0.13387106
159,1040.9501,1113.0,0.06473488
111,878.413,1136.0,0.22674909
172,934.02026,1138.0,0.17924406
179,1111.1451,1164.0,0.045407955
105,1020.896,1164.0,0.12294158
147,1077.1077,1167.0,0.077028565
8,1044.5881,1207.0,0.13455829
120,933.2893,1220.0,0.23500876
117,1159.3478,1222.0,0.05127023
44,1103.9858,1242.0,0.11112251
100,1300.2942,1243.0,-0.046093475
24,1158.2969,1249.0,0.07262059
176,1100.7914,1257.0,0.124270976
139,1080.2866,1271.0,0.15004987
6,1135.9144,1286.0,0.11670729
25,1082.9863,1289.0,0.15982442
98,1153.1238,1304.0,0.11570262
75,1088.7023,1304.0,0.16510563
126,1016.7772,1315.0,0.22678538
180,1228.5266,1342.0,0.08455543
144,1110.4828,1378.0,0.1941344
138,1222.7739,1395.0,0.12345955
60,1163.6891,1421.0,0.18107735
41,1345.3978,1457.0,0.076597236
16,1084.3307,1482.0,0.26833287
11,1489.5203,1491.0,0.0009924455
14,1220.8889,1516.0,0.1946643
89,1403.8287,1532.0,0.0836627
68,1198.3462,1544.0,0.22386904
33,1295.2502,1562.0,0.17077449
26,1494.6238,1581.0,0.054633915
130,1210.0233,1587.0,0.23754044
94,1417.1418,1604.0,0.11649511
59,1487.3955,1631.0,0.0880469
145,1212.8378,1641.0,0.26091543
155,1192.5803,1645.0,0.27502716
127,1442.4629,1678.0,0.14036776
43,1232.6119,1687.0,0.2693468
142,1336.9761,1694.0,0.21075793
122,1534.2578,1695.0,0.09483315
164,1507.4208,1707.0,0.11691812
36,1589.901,1718.0,0.07456286
107,1316.864,1747.0,0.24621408
148,1355.9465,1752.0,0.22605792
15,1305.9154,1788.0,0.26962227
140,1417.2573,1802.0,0.2135087
7,1470.7172,1863.0,0.21056513
27,1518.498,1933.0,0.21443453
38,1718.5021,1957.0,0.12186915
178,1468.3784,1965.0,0.25273362
165,1619.9661,1983.0,0.18307309
78,1630.4004,2127.0,0.2334742
31,1597.4144,2159.0,0.26011375
146,1745.3011,2196.0,0.20523627
83,1912.4424,2229.0,0.14201777
171,1920.7261,2272.0,0.15461001
135,1514.5833,2273.0,0.33366334
62,1737.139,2305.0,0.24636051
170,1930.2466,2358.0,0.18140519
76,2211.7466,2392.0,0.07535678
79,2213.7458,2781.0,0.20397489
45,2079.8438,2977.0,0.3013625
132,2607.504,3440.0,0.24200468
35,2552.396,3545.0,0.28000113
