,output,target,rel_error
35,3.1013598,67.0,0.95371103
50,3.1013598,80.0,0.961233
9,3.1013598,91.0,0.96591914
70,3.1013598,114.0,0.9727951
133,3.1013598,114.0,0.9727951
62,3.1013598,130.0,0.9761434
154,3.1013598,132.0,0.9765048
115,3.1013598,135.0,0.97702694
52,3.1013598,154.0,0.97986126
90,3.1013598,174.0,0.98217607
118,3.1013598,178.0,0.9825766
28,3.1013598,179.0,0.98267394
159,3.1013598,181.0,0.9828654
5,3.1013598,205.0,0.9848714
12,3.1013598,210.0,0.9852316
150,3.1013598,211.0,0.9853016
125,3.1013598,220.0,0.9859029
138,3.1013598,229.0,0.98645693
145,3.1013598,231.0,0.9865742
75,3.1013598,236.0,0.9868586
54,3.1013598,243.0,0.98723716
166,3.1013598,247.0,0.98744386
43,3.1013598,277.0,0.9888038
149,3.1013598,279.0,0.98888403
26,3.1013598,285.0,0.9891181
55,3.1013598,289.0,0.98926866
117,3.1013598,301.0,0.9896965
144,3.1013598,303.0,0.9897645
0,3.1013598,319.0,0.9902779
121,3.1013598,320.0,0.9903083
23,3.1013598,326.0,0.9904867
2,3.1013598,329.0,0.9905734
128,3.1013598,330.0,0.99060196
134,3.1013598,339.0,0.99085146
83,3.1013598,342.0,0.99093175
127,3.1013598,346.0,0.99103653
48,3.1013598,353.0,0.99121433
141,3.1013598,355.0,0.9912638
4,3.1013598,373.0,0.9916854
130,3.1013598,379.0,0.991817
179,3.1013598,383.0,0.9919025
123,3.1013598,390.0,0.99204785
168,3.1013598,412.0,0.99247247
27,3.1013598,435.0,0.99287045
178,3.1013598,439.0,0.9929354
146,3.1013598,441.0,0.9929675
104,3.1013598,453.0,0.99315375
92,3.1013598,457.0,0.99321365
139,3.1013598,473.0,0.99344325
156,3.1013598,486.0,0.9936186
97,3.1013598,487.0,0.9936317
10,3.1013598,488.0,0.9936448
47,3.1013598,491.0,0.99368364
110,3.1013598,491.0,0.99368364
112,3.1013598,493.0,0.9937092
176,3.1013598,504.0,0.99384654
19,3.1013598,505.0,0.9938587
177,3.1013598,507.0,0.99388295
84,3.1013598,507.0,0.99388295
6,3.1013598,515.0,0.99397796
142,3.1013598,531.0,0.99415934
58,3.1013598,533.0,0.9941813
77,3.1013598,535.0,0.99420303
164,3.1013598,537.0,0.9942246
49,3.1013598,540.0,0.9942567
33,3.1013598,547.0,0.9943302
85,3.1013598,553.0,0.99439174
102,3.1013598,555.0,0.99441195
63,3.1013598,570.0,0.994559
120,3.1013598,582.0,0.99467117
64,3.1013598,596.0,0.99479634
80,3.1013598,623.0,0.9950219
174,3.1013598,630.0,0.9950772
1,3.1013598,669.0,0.9953641
87,3.1013598,669.0,0.9953641
36,3.1013598,674.0,0.9953985
38,3.1013598,679.0,0.99543244
42,3.1013598,685.0,0.99547243
169,3.1013598,697.0,0.9955504
157,3.1013598,702.0,0.9955821
137,3.1013598,731.0,0.99575734
3,3.1013598,739.0,0.9958033
95,3.1013598,740.0,0.99580896
131,3.1013598,741.0,0.9958146
136,3.1013598,757.0,0.9959031
73,3.1013598,758.0,0.9959085
153,3.1013598,761.0,0.9959246
34,3.1013598,767.0,0.9959565
99,3.1013598,772.0,0.99598265
91,3.1013598,803.0,0.99613774
79,3.1013598,836.0,0.9962902
22,3.1013598,842.0,0.9963167
173,3.1013598,868.0,0.996427
93,3.1013598,870.0,0.9964352
39,3.1013598,883.0,0.9964877
101,3.1013598,899.0,0.9965502
60,3.1013598,913.0,0.9966031
71,3.1013598,913.0,0.9966031
59,3.1013598,926.0,0.99665076
24,3.1013598,958.0,0.99676263
175,3.1013598,962.0,0.9967761
114,3.1013598,965.0,0.9967861
126,3.1013598,994.0,0.9968799
122,3.1013598,997.0,0.9968893
25,3.1013598,1008.0,0.9969232
57,3.1013598,1009.0,0.9969263
106,3.1013598,1015.0,0.9969444
152,3.1013598,1023.0,0.9969683
140,3.1013598,1026.0,0.9969772
94,3.1013598,1042.0,0.9970237
31,3.1013598,1049.0,0.99704355
16,3.1013598,1056.0,0.99706316
