,output,target,rel_error
150,3.4353404,10.0,0.65646595
203,3.4361992,67.0,0.9487134
14,3.4354107,78.0,0.9559563
168,3.4352908,95.0,0.96383905
26,3.4345663,97.0,0.96459216
110,3.4353952,104.0,0.96696734
4,3.4361632,114.0,0.9698582
42,3.436487,132.0,0.97396594
46,3.4360778,144.0,0.97613835
13,3.4361985,162.0,0.97878885
87,3.436097,172.0,0.98002267
141,3.4361603,174.0,0.98025197
69,3.4358642,181.0,0.9810173
156,3.437153,192.0,0.98209816
93,3.4359565,197.0,0.9825586
239,3.4363399,197.0,0.98255664
159,3.436306,203.0,0.98307234
67,3.4356976,210.0,0.98363954
79,3.4359126,213.0,0.98386896
25,3.4369383,218.0,0.9842342
245,3.4347758,220.0,0.9843874
111,3.4353414,221.0,0.98445547
202,3.4352772,225.0,0.98473215
249,3.4359527,229.0,0.98499584
144,3.4360905,235.0,0.9853783
199,3.4355817,255.0,0.98652714
64,3.434084,266.0,0.98708993
186,3.4346092,293.0,0.9882778
33,3.4367967,294.0,0.9883102
196,3.435184,301.0,0.98858744
221,3.4360437,303.0,0.98866
89,3.4362357,318.0,0.9891942
22,3.435552,320.0,0.9892639
236,3.4352262,320.0,0.98926497
27,3.4356036,329.0,0.98955745
201,3.4356582,330.0,0.98958886
121,3.4356644,342.0,0.9899542
101,3.4354115,346.0,0.990071
2,3.434222,352.0,0.9902437
78,3.4341645,357.0,0.99038047
158,3.4350252,362.0,0.990511
171,3.4343464,363.0,0.99053895
244,3.4360924,369.0,0.9906881
71,3.4334362,372.0,0.99077034
206,3.43589,381.0,0.99098194
39,3.4351768,383.0,0.9910309
105,3.4355955,394.0,0.9912802
32,3.436323,395.0,0.99130046
57,3.4350402,403.0,0.99147636
117,3.437125,406.0,0.9915342
103,3.435094,432.0,0.9920484
30,3.4351451,434.0,0.9920849
18,3.4347296,437.0,0.99214023
181,3.4347801,445.0,0.9922814
162,3.4359505,446.0,0.9922961
20,3.4359374,448.0,0.9923305
194,3.4350958,454.0,0.9924337
198,3.4353502,457.0,0.9924828
68,3.4346101,458.0,0.9925009
7,3.4354508,462.0,0.99256396
127,3.435456,474.0,0.9927522
41,3.435301,475.0,0.9927678
213,3.435636,479.0,0.9928275
137,3.4348333,484.0,0.99290323
70,3.4346237,486.0,0.99293286
24,3.4344845,498.0,0.99310344
63,3.4345164,499.0,0.9931172
180,3.4354336,500.0,0.99312913
106,3.4348125,505.0,0.9931984
16,3.434628,507.0,0.9932256
83,3.4340389,515.0,0.9933319
23,3.4347088,526.0,0.9934702
96,3.435601,537.0,0.9936022
48,3.4349134,540.0,0.993639
114,3.4351342,547.0,0.99372005
190,3.43514,562.0,0.99388766
154,3.4352615,566.0,0.9939307
85,3.4328582,567.0,0.9939456
118,3.4356256,591.0,0.99418676
51,3.4336703,592.0,0.99419993
128,3.4343693,614.0,0.9944065
219,3.4334729,614.0,0.994408
115,3.4350595,615.0,0.99441457
61,3.4351394,623.0,0.99448615
98,3.4338431,627.0,0.9945234
65,3.4353309,642.0,0.99464905
210,3.4348946,648.0,0.99469924
218,3.4350364,659.0,0.99478745
223,3.4343698,679.0,0.994942
43,3.4356105,689.0,0.99501365
92,3.4339411,693.0,0.99504477
174,3.434251,697.0,0.9950728
66,3.4354527,702.0,0.9951062
164,3.434788,702.0,0.9951071
214,3.4333212,713.0,0.99518466
130,3.4346726,719.0,0.995223
3,3.4344032,721.0,0.99523664
225,3.4342077,722.0,0.9952435
12,3.4330976,731.0,0.9953036
231,3.435105,740.0,0.99535793
10,3.4341776,740.0,0.9953592
208,3.4347315,741.0,0.9953647
6,3.4358394,755.0,0.9954492
160,3.4339616,758.0,0.9954697
119,3.4347808,766.0,0.995516
0,3.435435,768.0,0.9955268
50,3.4328222,771.0,0.9955476
146,3.4354742,772.0,0.9955499
246,3.4332821,775.0,0.99556994
235,3.4355052,791.0,0.9956568
97,3.4357104,795.0,0.9956783
230,3.4326932,806.0,0.99574107
82,3.4346206,806.0,0.9957387
135,3.434613,811.0,0.995765
216,3.4331172,814.0,0.99578243
191,3.434653,816.0,0.9957909
11,3.4350913,824.0,0.9958312
178,3.4347486,840.0,0.995911
228,3.4352145,843.0,0.995925
5,3.43452,845.0,0.9959355
36,3.4340534,858.0,0.99599755
145,3.4333508,864.0,0.9960262
138,3.4349186,867.0,0.99603814
234,3.4338763,868.0,0.9960439
169,3.4333436,872.0,0.9960627
209,3.4329813,876.0,0.99608105
122,3.4353,880.0,0.99609625
129,3.4340262,882.0,0.99610656
75,3.4345195,883.0,0.9961104
84,3.4352343,888.0,0.9961315
161,3.4365227,900.0,0.99618167
175,3.4347663,906.0,0.9962089
207,3.4346778,911.0,0.99622977
104,3.4336083,913.0,0.99623924
251,3.4356449,928.0,0.9962978
99,3.4332027,937.0,0.9963359
184,3.4336221,949.0,0.9963819
56,3.4353158,955.0,0.9964028
8,3.434763,975.0,0.9964772
126,3.4341283,989.0,0.9965277
173,3.4361587,990.0,0.99652916
52,3.4340882,994.0,0.9965452
227,3.4323566,1005.0,0.9965847
139,3.4335241,1009.0,0.9965971
165,3.4334476,1010.0,0.9966005
200,3.4318967,1023.0,0.9966453
232,3.4310737,1026.0,0.9966559
72,3.433832,1028.0,0.9966597
193,3.4332485,1031.0,0.99667
90,3.4344778,1048.0,0.9967229
112,3.4310846,1057.0,0.996754
182,3.4333456,1079.0,0.996818
55,3.4348874,1084.0,0.99683124
34,3.4335089,1086.0,0.99683845
109,3.4341555,1088.0,0.9968436
131,3.433848,1108.0,0.99690086
157,3.4342065,1109.0,0.99690336
1,3.4338799,1111.0,0.99690926
60,3.4332023,1113.0,0.99691534
153,3.4352088,1115.0,0.9969191
187,3.4351685,1121.0,0.9969356
81,3.4332807,1129.0,0.99695903
45,3.4344132,1129.0,0.99695796
151,3.4342415,1136.0,0.9969769
147,3.4338179,1140.0,0.9969879
35,3.4322803,1148.0,0.99701023
222,3.433276,1149.0,0.99701196
47,3.431634,1164.0,0.99705184
17,3.4335256,1164.0,0.9970503
86,3.4327068,1167.0,0.9970585
241,3.4323273,1222.0,0.9971912
188,3.4337697,1231.0,0.9972106
77,3.4336028,1257.0,0.99726844
108,3.4326854,1271.0,0.9972992
212,3.432559,1286.0,0.9973308
189,3.4340994,1289.0,0.99733585
217,3.4329786,1298.0,0.99735516
100,3.432072,1310.0,0.9973801
233,3.4330566,1327.0,0.99741286
152,3.432449,1342.0,0.99744225
195,3.433004,1363.0,0.9974813
53,3.4342515,1378.0,0.9975078
136,3.43175,1380.0,0.99751323
224,3.4325035,1387.0,0.9975252
204,3.4313927,1392.0,0.99753493
229,3.430737,1408.0,0.99756336
31,3.4330127,1409.0,0.99756354
15,3.4307437,1416.0,0.99757713
167,3.4307215,1423.0,0.9975891
205,3.4319956,1474.0,0.99767166
185,3.4322171,1475.0,0.99767303
120,3.4350173,1482.0,0.99768215
54,3.4292786,1491.0,0.9977
134,3.4329162,1504.0,0.9977175
107,3.43014,1507.0,0.9977238
94,3.4336827,1516.0,0.997735
74,3.4307005,1526.0,0.99775183
226,3.4340582,1544.0,0.99777585
28,3.4342434,1544.0,0.9977758
132,3.433126,1548.0,0.99778223
124,3.4301925,1548.0,0.99778414
155,3.4293911,1554.0,0.99779314
29,3.4290142,1593.0,0.9978475
37,3.4311905,1607.0,0.99786484
44,3.4320629,1608.0,0.9978657
192,3.4299128,1629.0,0.99789447
40,3.4332542,1645.0,0.99791294
76,3.4310622,1646.0,0.9979155
21,3.4335372,1662.0,0.99793404
250,3.4328084,1662.0,0.9979345
243,3.4331748,1687.0,0.9979649
163,3.4316432,1687.0,0.9979658
58,3.430246,1689.0,0.99796903
166,3.4320724,1694.0,0.997974
9,3.4308634,1707.0,0.9979901
95,3.4296095,1730.0,0.9980176
91,3.43316,1731.0,0.9980167
179,3.4314327,1741.0,0.99802905
220,3.4319248,1752.0,0.99804115
242,3.432042,1764.0,0.99805444
62,3.430606,1799.0,0.998093
176,3.430294,1847.0,0.9981428
172,3.4313242,1912.0,0.9982054
238,3.4292572,1925.0,0.9982186
148,3.4314857,1942.0,0.998233
240,3.4282043,1983.0,0.99827117
116,3.4285312,2015.0,0.99829847
170,3.4306881,2071.0,0.99834347
211,3.4296944,2086.0,0.99835587
237,3.4307036,2087.0,0.99835616
113,3.4288092,2108.0,0.99837345
88,3.430285,2109.0,0.99837357
80,3.4303176,2115.0,0.99837804
38,3.4306793,2127.0,0.9983871
248,3.4291587,2150.0,0.99840504
183,3.4290879,2195.0,0.9984377
143,3.4309592,2216.0,0.99845177
49,3.4250765,2259.0,0.99848384
140,3.4268863,2329.0,0.99852854
102,3.429019,2336.0,0.9985321
73,3.4266095,2383.0,0.9985621
149,3.4237716,2392.0,0.99856865
247,3.4291182,2423.0,0.99858475
133,3.425579,2456.0,0.99860525
197,3.4291542,2467.0,0.99860996
215,3.424309,2500.0,0.9986303
177,3.4278102,2616.0,0.9986897
59,3.4246275,2758.0,0.9987583
19,3.4300258,2799.0,0.9987746
123,3.4252627,2869.0,0.9988061
125,3.4230132,2930.0,0.9988317
142,3.4243078,3046.0,0.9988758
