-1.904097050428390503e-01,5.945047736167907715e-01,1.434792876243591309e+00,3.295581340789794922e+00,3.829213380813598633e+00,5.317192077636718750e+00,6.464027881622314453e+00,7.737086772918701172e+00,7.245664119720458984e+00,6.892108917236328125e+00,6.020287513732910156e+00,5.843916416168212891e+00,5.126517772674560547e+00,3.971660852432250977e+00,3.402793169021606445e+00,2.327495098114013672e+00,2.404330253601074219e+00,1.196524739265441895e+00,1.489265084266662598e+00,9.256020188331604004e-01,9.148584008216857910e-01,1.194828033447265625e+00,1.825846076011657715e+00,1.585360407829284668e+00,1.964532136917114258e+00,2.368594169616699219e+00,2.252152681350708008e+00,2.317659378051757812e+00,2.117941617965698242e+00,2.018857479095458984e+00,1.440644264221191406e+00,1.468984842300415039e+00,6.754184365272521973e-01,8.080471754074096680e-01,4.557805657386779785e-01,4.750490784645080566e-01,1.763492226600646973e-01,-3.848240375518798828e-01,-1.001760736107826233e-01,-2.889257073402404785e-01,-1.111664846539497375e-01,2.318819463253021240e-01,1.061336547136306763e-01,-1.386651992797851562e-01,-3.135512769222259521e-02,-2.473737299442291260e-01,1.479435265064239502e-01,-5.989853143692016602e-01
-2.048702389001846313e-01,5.827907919883728027e-01,1.220484495162963867e+00,3.018426656723022461e+00,3.248464345932006836e+00,4.644057750701904297e+00,5.623432636260986328e+00,6.739748477935791016e+00,6.033294200897216797e+00,5.619304180145263672e+00,4.754323482513427734e+00,4.608318805694580078e+00,3.922360181808471680e+00,3.027834892272949219e+00,2.444671630859375000e+00,1.499135971069335938e+00,1.950859308242797852e+00,8.555970191955566406e-01,1.283088326454162598e+00,8.443124890327453613e-01,9.886249899864196777e-01,1.365231990814208984e+00,2.104753017425537109e+00,1.964909434318542480e+00,2.407827138900756836e+00,2.783070325851440430e+00,2.665940046310424805e+00,2.778586149215698242e+00,2.504481077194213867e+00,2.314731359481811523e+00,1.702352643013000488e+00,1.757746458053588867e+00,8.189494609832763672e-01,9.469721913337707520e-01,5.943708419799804688e-01,5.791808366775512695e-01,1.899294853210449219e-01,-3.751969933509826660e-01,-2.060065418481826782e-02,-3.176279664039611816e-01,-1.789132952690124512e-01,2.857371866703033447e-01,2.648232504725456238e-02,-1.501730978488922119e-01,-6.846188008785247803e-02,-2.708269059658050537e-01,1.613798141479492188e-01,-6.105711460113525391e-01
-1.674779206514358521e-01,6.508985757827758789e-01,1.275945782661437988e+00,3.066585779190063477e+00,3.389026403427124023e+00,4.890402317047119141e+00,5.983057022094726562e+00,7.218829154968261719e+00,6.652371406555175781e+00,6.390074253082275391e+00,5.513256549835205078e+00,5.414340496063232422e+00,4.786866188049316406e+00,3.819266557693481445e+00,3.390701770782470703e+00,2.410041809082031250e+00,2.839920520782470703e+00,1.800985932350158691e+00,2.228423357009887695e+00,1.692857384681701660e+00,1.769151926040649414e+00,2.178168535232543945e+00,2.744594097137451172e+00,2.513898611068725586e+00,2.913346529006958008e+00,3.119475841522216797e+00,2.960958242416381836e+00,2.999272346496582031e+00,2.654539108276367188e+00,2.379615306854248047e+00,1.827654719352722168e+00,1.842042207717895508e+00,8.802167177200317383e-01,9.265326857566833496e-01,6.136392951011657715e-01,4.392880797386169434e-01,1.628764569759368896e-01,-4.868230819702148438e-01,-4.510306566953659058e-02,-3.615911900997161865e-01,-1.718864440917968750e-01,2.527246773242950439e-01,3.365614637732505798e-02,-1.455608308315277100e-01,-5.881586670875549316e-02,-2.387558221817016602e-01,1.626645326614379883e-01,-5.675070881843566895e-01
-2.488290220499038696e-01,4.682623445987701416e-01,1.275219202041625977e+00,3.060665130615234375e+00,3.359197378158569336e+00,4.655171871185302734e+00,5.605678081512451172e+00,6.614952564239501953e+00,5.930629730224609375e+00,5.353140354156494141e+00,4.533015727996826172e+00,4.350779056549072266e+00,3.588496446609497070e+00,2.629018545150756836e+00,1.925137042999267578e+00,9.118756651878356934e-01,1.206110239028930664e+00,8.614335209131240845e-03,3.416500389575958252e-01,-5.650572478771209717e-02,7.228903472423553467e-02,3.478503227233886719e-01,1.211783170700073242e+00,1.131952166557312012e+00,1.572655797004699707e+00,2.137739658355712891e+00,2.039216995239257812e+00,2.211074113845825195e+00,2.068660497665405273e+00,2.017779350280761719e+00,1.363833308219909668e+00,1.439956545829772949e+00,6.566566228866577148e-01,8.449760675430297852e-01,4.867698550224304199e-01,6.850359439849853516e-01,1.728183925151824951e-01,-2.577852606773376465e-01,-7.903552800416946411e-02,-2.464835643768310547e-01,-1.648057401180267334e-01,2.843579947948455811e-01,5.813227221369743347e-02,-1.639313399791717529e-01,-5.858340859413146973e-02,-3.114004135131835938e-01,1.573483049869537354e-01,-6.663907170295715332e-01
-1.877348870038986206e-01,6.072090864181518555e-01,1.351137995719909668e+00,3.165333986282348633e+00,3.606697320938110352e+00,5.079597949981689453e+00,6.196112155914306641e+00,7.421634197235107422e+00,6.915123462677001953e+00,6.593778610229492188e+00,5.729085922241210938e+00,5.598026752471923828e+00,4.928787231445312500e+00,3.832640171051025391e+00,3.357514858245849609e+00,2.333163499832153320e+00,2.547808885574340820e+00,1.403734445571899414e+00,1.771728396415710449e+00,1.211111903190612793e+00,1.234838724136352539e+00,1.576784014701843262e+00,2.162725448608398438e+00,1.921618342399597168e+00,2.298460483551025391e+00,2.621907472610473633e+00,2.477183818817138672e+00,2.529648303985595703e+00,2.273630619049072266e+00,2.118653059005737305e+00,1.559928059577941895e+00,1.582887887954711914e+00,7.379376292228698730e-01,8.360737562179565430e-01,5.009327530860900879e-01,4.489864706993103027e-01,1.575955748558044434e-01,-4.338143765926361084e-01,-8.963342756032943726e-02,-3.292323350906372070e-01,-1.404713392257690430e-01,2.472971975803375244e-01,9.248889982700347900e-02,-1.467908471822738647e-01,-5.290754139423370361e-02,-2.543754279613494873e-01,1.558894813060760498e-01,-6.011529564857482910e-01
-2.414801567792892456e-01,5.101033449172973633e-01,1.284113883972167969e+00,3.083976984024047852e+00,3.395786285400390625e+00,4.741051673889160156e+00,5.714099407196044922e+00,6.784605503082275391e+00,6.116775989532470703e+00,5.596015453338623047e+00,4.756142616271972656e+00,4.586632251739501953e+00,3.844610929489135742e+00,2.864110946655273438e+00,2.202004671096801758e+00,1.194201111793518066e+00,1.498645067214965820e+00,3.026147186756134033e-01,6.529539823532104492e-01,2.370749264955520630e-01,3.407747149467468262e-01,6.368384361267089844e-01,1.447463274002075195e+00,1.335845947265625000e+00,1.768199682235717773e+00,2.283027172088623047e+00,2.188302755355834961e+00,2.326813936233520508e+00,2.144001960754394531e+00,2.076369285583496094e+00,1.431802868843078613e+00,1.499716281890869141e+00,6.878795623779296875e-01,8.654955029487609863e-01,4.959078431129455566e-01,6.424482464790344238e-01,1.772685348987579346e-01,-2.955495119094848633e-01,-6.693460792303085327e-02,-2.668481469154357910e-01,-1.509963870048522949e-01,2.799850106239318848e-01,5.341873690485954285e-02,-1.559203714132308960e-01,-6.051939725875854492e-02,-2.944342195987701416e-01,1.582387536764144897e-01,-6.532049179077148438e-01
-2.338982373476028442e-01,5.141181945800781250e-01,1.356901168823242188e+00,3.185189247131347656e+00,3.600644350051879883e+00,4.972180843353271484e+00,5.994506359100341797e+00,7.116339206695556641e+00,6.503046989440917969e+00,5.990316390991210938e+00,5.146990776062011719e+00,4.954252719879150391e+00,4.189615726470947266e+00,3.133866310119628906e+00,2.445275068283081055e+00,1.398393392562866211e+00,1.575433015823364258e+00,3.330189883708953857e-01,6.335315108299255371e-01,1.825149804353713989e-01,2.390189617872238159e-01,4.964559078216552734e-01,1.291697025299072266e+00,1.156912446022033691e+00,1.576839447021484375e+00,2.117110252380371094e+00,2.035598993301391602e+00,2.163237094879150391e+00,2.011630058288574219e+00,1.982970833778381348e+00,1.338981509208679199e+00,1.403294444084167480e+00,6.415780186653137207e-01,8.270205259323120117e-01,4.496530890464782715e-01,6.235639452934265137e-01,1.820028722286224365e-01,-2.824903130531311035e-01,-8.836577087640762329e-02,-2.496675252914428711e-01,-1.228180155158042908e-01,2.626886665821075439e-01,7.797525823116302490e-02,-1.494295299053192139e-01,-4.858326911926269531e-02,-2.836022973060607910e-01,1.513503938913345337e-01,-6.448879837989807129e-01
-2.002872973680496216e-01,5.875772833824157715e-01,1.316018939018249512e+00,3.141137361526489258e+00,3.517575979232788086e+00,4.956206321716308594e+00,6.017819404602050781e+00,7.205053806304931641e+00,6.608722686767578125e+00,6.231751918792724609e+00,5.366303443908691406e+00,5.208546161651611328e+00,4.515803813934326172e+00,3.487555027008056641e+00,2.932066917419433594e+00,1.934002041816711426e+00,2.204225301742553711e+00,1.052183270454406738e+00,1.425996184349060059e+00,9.191707968711853027e-01,9.876545071601867676e-01,1.325623393058776855e+00,1.998304486274719238e+00,1.799739480018615723e+00,2.209250688552856445e+00,2.590040922164916992e+00,2.465487718582153320e+00,2.551744699478149414e+00,2.309730291366577148e+00,2.165752887725830078e+00,1.575819373130798340e+00,1.615851044654846191e+00,7.458602190017700195e-01,8.756361007690429688e-01,5.243373513221740723e-01,5.177227854728698730e-01,1.790101528167724609e-01,-3.855193257331848145e-01,-6.257944554090499878e-02,-3.100491762161254883e-01,-1.507815718650817871e-01,2.620854675769805908e-01,7.193280756473541260e-02,-1.465707123279571533e-01,-5.628293752670288086e-02,-2.624707520008087158e-01,1.564250886440277100e-01,-6.096844673156738281e-01
-2.500156760215759277e-01,4.706265926361083984e-01,1.304740071296691895e+00,3.099117994308471680e+00,3.438925027847290039e+00,4.749008178710937500e+00,5.718599796295166016e+00,6.754210948944091797e+00,6.094534873962402344e+00,5.525987148284912109e+00,4.701732635498046875e+00,4.519082546234130859e+00,3.749758005142211914e+00,2.751976728439331055e+00,2.048090219497680664e+00,1.018953084945678711e+00,1.266702413558959961e+00,4.379102960228919983e-02,3.606322109699249268e-01,-4.974107444286346436e-02,5.331961810588836670e-02,3.139054775238037109e-01,1.166027069091796875e+00,1.071355700492858887e+00,1.504787564277648926e+00,2.076815128326416016e+00,1.985029578208923340e+00,2.145701169967651367e+00,2.008378028869628906e+00,1.979660630226135254e+00,1.325133919715881348e+00,1.397935271263122559e+00,6.381465792655944824e-01,8.311721086502075195e-01,4.629924893379211426e-01,6.737488508224487305e-01,1.735133230686187744e-01,-2.565676867961883545e-01,-8.780636638402938843e-02,-2.444960772991180420e-01,-1.496536731719970703e-01,2.764271497726440430e-01,6.734959781169891357e-02,-1.593704819679260254e-01,-5.649311840534210205e-02,-3.064290583133697510e-01,1.571163386106491089e-01,-6.660613417625427246e-01
-2.495409995317459106e-01,4.734959304332733154e-01,1.290712833404541016e+00,3.083765506744384766e+00,3.402615785598754883e+00,4.711034297943115234e+00,5.672141551971435547e+00,6.701960563659667969e+00,6.028253555297851562e+00,5.458847045898437500e+00,4.634613037109375000e+00,4.453951835632324219e+00,3.690325260162353516e+00,2.708211898803710938e+00,2.007421731948852539e+00,9.860204458236694336e-01,1.261521935462951660e+00,5.085328593850135803e-02,3.777599632740020752e-01,-2.674953825771808624e-02,8.710543811321258545e-02,3.577938079833984375e-01,1.212351322174072266e+00,1.122482419013977051e+00,1.560115575790405273e+00,2.124633073806762695e+00,2.030597925186157227e+00,2.192734479904174805e+00,2.048840522766113281e+00,2.007467031478881836e+00,1.352532744407653809e+00,1.427003383636474609e+00,6.510337591171264648e-01,8.413876295089721680e-01,4.764069914817810059e-01,6.765920519828796387e-01,1.741116344928741455e-01,-2.608268857002258301e-01,-8.215840905904769897e-02,-2.478969395160675049e-01,-1.567661166191101074e-01,2.802902758121490479e-01,6.201651319861412048e-02,-1.611159145832061768e-01,-5.783230066299438477e-02,-3.080488145351409912e-01,1.570483446121215820e-01,-6.661478281021118164e-01
