-2.460032552480697632e-01,4.740642011165618896e-01,1.316077232360839844e+00,3.121717691421508789e+00,3.466158628463745117e+00,4.780352115631103516e+00,5.753389358520507812e+00,6.799378871917724609e+00,6.127275466918945312e+00,5.551857471466064453e+00,4.723106384277343750e+00,4.529572963714599609e+00,3.751324653625488281e+00,2.759127616882324219e+00,2.029146194458007812e+00,9.908487796783447266e-01,1.236011743545532227e+00,1.525304093956947327e-02,3.209366202354431152e-01,-8.452335745096206665e-02,2.368669211864471436e-02,2.792235314846038818e-01,1.147826910018920898e+00,1.060479521751403809e+00,1.502065420150756836e+00,2.082742691040039062e+00,1.997809529304504395e+00,2.165022850036621094e+00,2.031819581985473633e+00,1.997259378433227539e+00,1.335404276847839355e+00,1.412688970565795898e+00,6.450221538543701172e-01,8.390499353408813477e-01,4.726983904838562012e-01,6.851662993431091309e-01,1.816704571247100830e-01,-2.488897591829299927e-01,-8.214668184518814087e-02,-2.373285293579101562e-01,-1.480619311332702637e-01,2.755903899669647217e-01,6.272335350513458252e-02,-1.580635309219360352e-01,-5.204561352729797363e-02,-3.040103018283843994e-01,1.537505686283111572e-01,-6.612588763236999512e-01
-2.483911067247390747e-01,4.615808129310607910e-01,1.280670285224914551e+00,3.066598176956176758e+00,3.373602867126464844e+00,4.662901878356933594e+00,5.616067886352539062e+00,6.617377758026123047e+00,5.934888839721679688e+00,5.349601268768310547e+00,4.532233715057373047e+00,4.343614578247070312e+00,3.574668169021606445e+00,2.613179206848144531e+00,1.898007869720458984e+00,8.800408244132995605e-01,1.159044146537780762e+00,-4.361316189169883728e-02,2.832269668579101562e-01,-1.165162175893783569e-01,1.532563567161560059e-02,2.833459377288818359e-01,1.155665755271911621e+00,1.080022335052490234e+00,1.521383404731750488e+00,2.097056865692138672e+00,1.999464631080627441e+00,2.178613662719726562e+00,2.044623374938964844e+00,1.999115228652954102e+00,1.344734907150268555e+00,1.422391414642333984e+00,6.478945016860961914e-01,8.379012346267700195e-01,4.821065068244934082e-01,6.914058923721313477e-01,1.714326143264770508e-01,-2.497809082269668579e-01,-8.295231312513351440e-02,-2.414574921131134033e-01,-1.655631363391876221e-01,2.832747399806976318e-01,6.048582121729850769e-02,-1.650167256593704224e-01,-5.846881866455078125e-02,-3.132082521915435791e-01,1.568580418825149536e-01,-6.666604280471801758e-01
-2.451919168233871460e-01,4.812212586402893066e-01,1.316855907440185547e+00,3.122894763946533203e+00,3.469672441482543945e+00,4.793034553527832031e+00,5.768896579742431641e+00,6.827075481414794922e+00,6.159289836883544922e+00,5.596597194671630859e+00,4.765596389770507812e+00,4.576720714569091797e+00,3.802904367446899414e+00,2.804708003997802734e+00,2.086841344833374023e+00,1.049874782562255859e+00,1.296318769454956055e+00,7.414659857749938965e-02,3.837113380432128906e-01,-2.580543048679828644e-02,7.471269369125366211e-02,3.336687684059143066e-01,1.190234661102294922e+00,1.093343615531921387e+00,1.532195329666137695e+00,2.103135824203491211e+00,2.019544839859008789e+00,2.177343368530273438e+00,2.036145448684692383e+00,2.002583265304565430e+00,1.343210220336914062e+00,1.416465044021606445e+00,6.474229097366333008e-01,8.409001231193542480e-01,4.697349667549133301e-01,6.749324798583984375e-01,1.813159584999084473e-01,-2.574911713600158691e-01,-8.055151253938674927e-02,-2.414091825485229492e-01,-1.433541774749755859e-01,2.736141979694366455e-01,6.163268908858299255e-02,-1.562105417251586914e-01,-5.193078517913818359e-02,-3.002294003963470459e-01,1.532457619905471802e-01,-6.593961715698242188e-01
-2.356741577386856079e-01,5.149259567260742188e-01,1.328050255775451660e+00,3.143967151641845703e+00,3.524587869644165039e+00,4.888697624206542969e+00,5.895702838897705078e+00,7.000590801239013672e+00,6.375099658966064453e+00,5.866899013519287109e+00,5.025108337402343750e+00,4.843340396881103516e+00,4.092092037200927734e+00,3.060597419738769531e+00,2.392814874649047852e+00,1.363948822021484375e+00,1.585106611251831055e+00,3.605186641216278076e-01,6.832715868949890137e-01,2.392403781414031982e-01,3.093262314796447754e-01,5.840532183647155762e-01,1.373781442642211914e+00,1.241967797279357910e+00,1.662850499153137207e+00,2.185037136077880859e+00,2.096017599105834961e+00,2.223715305328369141e+00,2.057878494262695312e+00,2.014057397842407227e+00,1.374622941017150879e+00,1.437947154045104980e+00,6.591683030128479004e-01,8.387992978096008301e-01,4.641887545585632324e-01,6.218952536582946777e-01,1.787155270576477051e-01,-2.922088503837585449e-01,-8.237630873918533325e-02,-2.590798139572143555e-01,-1.328089535236358643e-01,2.690475881099700928e-01,7.209537178277969360e-02,-1.514825671911239624e-01,-5.360847711563110352e-02,-2.866897881031036377e-01,1.546196043491363525e-01,-6.471092104911804199e-01
-2.478646486997604370e-01,4.697207510471343994e-01,1.309725284576416016e+00,3.109260797500610352e+00,3.450869560241699219e+00,4.759597301483154297e+00,5.730038166046142578e+00,6.765599250793457031e+00,6.098734855651855469e+00,5.522999286651611328e+00,4.698400497436523438e+00,4.509021282196044922e+00,3.733696937561035156e+00,2.740312337875366211e+00,2.019595146179199219e+00,9.857076406478881836e-01,1.232197642326354980e+00,9.576831012964248657e-03,3.205312490463256836e-01,-8.678377419710159302e-02,2.183602750301361084e-02,2.784304022789001465e-01,1.142061471939086914e+00,1.054471850395202637e+00,1.492356657981872559e+00,2.072289228439331055e+00,1.983014941215515137e+00,2.150624036788940430e+00,2.017018079757690430e+00,1.985373497009277344e+00,1.326614618301391602e+00,1.402912974357604980e+00,6.392025947570800781e-01,8.334118127822875977e-01,4.682087302207946777e-01,6.822597384452819824e-01,1.765314340591430664e-01,-2.509617805480957031e-01,-8.528477698564529419e-02,-2.399039268493652344e-01,-1.507930457592010498e-01,2.762934267520904541e-01,6.511750817298889160e-02,-1.597576290369033813e-01,-5.538645386695861816e-02,-3.059724867343902588e-01,1.553414762020111084e-01,-6.641314625740051270e-01
-2.366969138383865356e-01,5.097566246986389160e-01,1.353987336158752441e+00,3.182771205902099609e+00,3.587865591049194336e+00,4.951365470886230469e+00,5.965010166168212891e+00,7.079451084136962891e+00,6.451813220977783203e+00,5.923617362976074219e+00,5.081503391265869141e+00,4.885512828826904297e+00,4.115051746368408203e+00,3.068876266479492188e+00,2.363356590270996094e+00,1.314407825469970703e+00,1.502542376518249512e+00,2.595589160919189453e-01,5.573841929435729980e-01,1.188973039388656616e-01,1.827966421842575073e-01,4.378268718719482422e-01,1.250851392745971680e+00,1.125902056694030762e+00,1.553148388862609863e+00,2.105368137359619141e+00,2.029084920883178711e+00,2.163765430450439453e+00,2.015463113784790039e+00,1.988797426223754883e+00,1.337116360664367676e+00,1.405212998390197754e+00,6.419212818145751953e-01,8.312714099884033203e-01,4.525275230407714844e-01,6.399449706077575684e-01,1.835353374481201172e-01,-2.738808393478393555e-01,-8.465620130300521851e-02,-2.446351200342178345e-01,-1.237086281180381775e-01,2.641186118125915527e-01,7.241061329841613770e-02,-1.503007262945175171e-01,-4.813453555107116699e-02,-2.863065898418426514e-01,1.507376134395599365e-01,-6.475238204002380371e-01
-2.150120884180068970e-01,5.482747554779052734e-01,1.380740284919738770e+00,3.227925777435302734e+00,3.684726238250732422e+00,5.095729351043701172e+00,6.162343502044677734e+00,7.340328693389892578e+00,6.756207466125488281e+00,6.302242755889892578e+00,5.444125175476074219e+00,5.252802371978759766e+00,4.502253532409667969e+00,3.418595790863037109e+00,2.762011528015136719e+00,1.714151740074157715e+00,1.859295368194580078e+00,6.276894211769104004e-01,9.320017695426940918e-01,4.379344880580902100e-01,4.768199920654296875e-01,7.459325790405273438e-01,1.486298322677612305e+00,1.317858695983886719e+00,1.728175759315490723e+00,2.220320463180541992e+00,2.127577304840087891e+00,2.236619949340820312e+00,2.065678358078002930e+00,2.009358406066894531e+00,1.387990832328796387e+00,1.440574645996093750e+00,6.613936424255371094e-01,8.288541436195373535e-01,4.569762349128723145e-01,5.743197202682495117e-01,1.874323487281799316e-01,-3.149210810661315918e-01,-8.981022983789443970e-02,-2.661901414394378662e-01,-1.200367063283920288e-01,2.540156543254852295e-01,8.877213299274444580e-02,-1.437779814004898071e-01,-4.623430967330932617e-02,-2.700290679931640625e-01,1.493416726589202881e-01,-6.254485845565795898e-01
-2.474760264158248901e-01,4.806779325008392334e-01,1.302034854888916016e+00,3.100010633468627930e+00,3.429228067398071289e+00,4.750261306762695312e+00,5.717434883117675781e+00,6.767080783843994141e+00,6.097517013549804688e+00,5.538368701934814453e+00,4.708301544189453125e+00,4.526869297027587891e+00,3.760877847671508789e+00,2.773806333541870117e+00,2.070274114608764648e+00,1.043455004692077637e+00,1.309147715568542480e+00,9.597626328468322754e-02,4.156123101711273193e-01,8.856279775500297546e-03,1.126597821712493896e-01,3.796670436859130859e-01,1.230908274650573730e+00,1.133866786956787109e+00,1.569943428039550781e+00,2.131261825561523438e+00,2.042869329452514648e+00,2.197644233703613281e+00,2.051658391952514648e+00,2.012719392776489258e+00,1.356962084770202637e+00,1.428557395935058594e+00,6.533592343330383301e-01,8.450392484664916992e-01,4.750459194183349609e-01,6.716132164001464844e-01,1.797168850898742676e-01,-2.622535824775695801e-01,-7.851303368806838989e-02,-2.453508079051971436e-01,-1.468091160058975220e-01,2.772691547870635986e-01,6.044481322169303894e-02,-1.570024192333221436e-01,-5.269148945808410645e-02,-3.017691075801849365e-01,1.557383537292480469e-01,-6.616395115852355957e-01
-2.206997126340866089e-01,5.414132475852966309e-01,1.344223499298095703e+00,3.167880296707153320e+00,3.585595130920410156e+00,4.980540275573730469e+00,6.024260997772216797e+00,7.168942928314208984e+00,6.580557823181152344e+00,6.126715660095214844e+00,5.276889801025390625e+00,5.100114345550537109e+00,4.364685058593750000e+00,3.304680109024047852e+00,2.681086301803588867e+00,1.656472444534301758e+00,1.844346642494201660e+00,6.290314793586730957e-01,9.574185013771057129e-01,4.719566106796264648e-01,5.210601687431335449e-01,8.076165914535522461e-01,1.540560364723205566e+00,1.375148892402648926e+00,1.781904339790344238e+00,2.260169744491577148e+00,2.156947851181030273e+00,2.263771057128906250e+00,2.082743406295776367e+00,2.020612478256225586e+00,1.403946757316589355e+00,1.455341339111328125e+00,6.693202257156372070e-01,8.331267833709716797e-01,4.635437130928039551e-01,5.701096653938293457e-01,1.785824596881866455e-01,-3.226333260536193848e-01,-8.864561468362808228e-02,-2.760936021804809570e-01,-1.298459917306900024e-01,2.615434825420379639e-01,8.630831539630889893e-02,-1.474377810955047607e-01,-5.460390448570251465e-02,-2.757087051868438721e-01,1.540620028972625732e-01,-6.319670081138610840e-01
-1.851475983858108521e-01,6.218026280403137207e-01,1.195294499397277832e+00,2.978052616119384766e+00,3.184146165847778320e+00,4.619245529174804688e+00,5.624799251556396484e+00,6.770494937896728516e+00,6.094193935394287109e+00,5.764050960540771484e+00,4.890475273132324219e+00,4.773816585540771484e+00,4.135666847229003906e+00,3.253107070922851562e+00,2.771928071975708008e+00,1.847541689872741699e+00,2.361167907714843750e+00,1.330039739608764648e+00,1.798585414886474609e+00,1.329326868057250977e+00,1.469793319702148438e+00,1.897243261337280273e+00,2.557141065597534180e+00,2.377670764923095703e+00,2.808293819427490234e+00,3.077894210815429688e+00,2.931745529174804688e+00,3.013357162475585938e+00,2.681602716445922852e+00,2.422728300094604492e+00,1.841424942016601562e+00,1.882850885391235352e+00,8.841502070426940918e-01,9.699510335922241211e-01,6.415891647338867188e-01,5.113237500190734863e-01,1.821423172950744629e-01,-4.428424835205078125e-01,-8.168436586856842041e-03,-3.535607755184173584e-01,-1.912855803966522217e-01,2.859061062335968018e-01,2.222244068980216980e-02,-1.529835909605026245e-01,-7.309469580650329590e-02,-2.570268213748931885e-01,1.644279956817626953e-01,-5.907155275344848633e-01
