,output,target,rel_error
159,73.2622,1.0,-72.2622
180,73.873276,1.0,-72.873276
31,73.92188,1.0,-72.92188
34,73.142334,1.0,-72.142334
170,73.26704,1.0,-72.26704
164,73.88599,1.0,-72.88599
157,73.33946,1.0,-72.33946
57,73.765755,1.0,-72.765755
58,73.608284,1.0,-72.608284
154,73.767044,1.0,-72.767044
147,73.90669,1.0,-72.90669
139,74.02929,1.0,-73.02929
134,73.943924,1.0,-72.943924
206,74.122086,1.0,-73.122086
122,73.68121,1.0,-72.68121
118,73.856125,1.0,-72.856125
99,74.308495,1.0,-73.308495
105,73.338036,1.0,-72.338036
229,73.72783,1.0,-72.72783
183,73.699814,1.0,-72.699814
108,73.5285,1.0,-72.5285
194,73.75632,1.0,-72.75632
235,73.24644,1.0,-72.24644
237,74.43382,1.0,-73.43382
236,74.78964,2.0,-36.39482
234,74.24728,2.0,-36.12364
214,75.09396,2.0,-36.54698
82,73.958664,2.0,-35.979332
174,74.74559,2.0,-36.372795
64,73.99683,2.0,-35.998417
201,74.07406,2.0,-36.03703
129,73.84409,2.0,-35.922047
109,74.15183,2.0,-36.075916
12,74.88135,2.0,-36.440674
203,74.35572,2.0,-36.17786
156,73.71727,2.0,-35.858635
200,74.131996,2.0,-36.065998
39,74.44498,2.0,-36.22249
207,74.33641,2.0,-36.168205
113,74.20915,2.0,-36.104576
23,74.78191,2.0,-36.390957
238,74.83654,2.0,-36.41827
181,74.72999,2.0,-36.364994
26,74.58432,2.0,-36.29216
231,74.57187,2.0,-36.285934
102,74.34332,2.0,-36.17166
100,73.6678,2.0,-35.8339
104,74.95016,2.0,-36.47508
97,75.19708,2.0,-36.59854
187,75.218925,2.0,-36.609463
35,74.40976,2.0,-36.20488
192,75.12802,2.0,-36.56401
32,73.28552,2.0,-35.64276
213,74.50897,3.0,-23.836325
208,74.236404,3.0,-23.745468
124,75.25372,3.0,-24.084574
81,75.33815,3.0,-24.112717
123,75.79596,3.0,-24.26532
79,74.67735,3.0,-23.89245
138,75.2597,3.0,-24.086565
106,75.16637,3.0,-24.055456
8,75.69835,3.0,-24.232782
21,74.66838,3.0,-23.88946
153,75.563354,3.0,-24.187784
198,75.09894,3.0,-24.03298
53,74.992065,3.0,-23.997355
222,75.66998,3.0,-24.223328
173,74.671814,3.0,-23.890604
176,74.48358,3.0,-23.82786
177,75.70118,3.0,-24.233727
175,75.75123,3.0,-24.25041
28,74.3001,3.0,-23.7667
24,74.611565,3.0,-23.870522
10,74.88016,3.0,-23.960052
220,74.93837,3.0,-23.979456
16,74.61513,4.0,-17.653782
17,75.54573,4.0,-17.886433
171,76.088104,4.0,-18.022026
41,74.626205,4.0,-17.656551
3,74.52475,4.0,-17.631187
212,74.869,4.0,-17.71725
101,74.49235,4.0,-17.623087
43,75.501724,4.0,-17.875431
182,77.03975,4.0,-18.259937
191,75.53313,4.0,-17.883282
196,75.06358,4.0,-17.765896
160,74.83734,4.0,-17.709335
143,76.86067,4.0,-18.215168
204,76.469025,4.0,-18.117256
132,75.926834,4.0,-17.981709
74,75.37309,4.0,-17.843273
142,74.92918,4.0,-17.732294
140,75.02369,4.0,-17.755922
84,76.69334,4.0,-18.173334
71,75.01631,4.0,-17.754078
168,76.61023,5.0,-14.322046
110,75.80955,5.0,-14.161909
29,75.25818,5.0,-14.051636
36,76.55919,5.0,-14.311838
11,76.14491,5.0,-14.228983
77,76.8427,5.0,-14.36854
199,75.84008,5.0,-14.168016
120,76.10072,5.0,-14.220144
189,75.52976,6.0,-11.588294
190,75.00328,6.0,-11.500546
117,76.539055,6.0,-11.756509
130,77.171776,6.0,-11.861962
146,76.861694,6.0,-11.810283
111,77.39472,6.0,-11.89912
193,77.98488,6.0,-11.997479
91,77.10152,6.0,-11.850253
75,76.6985,6.0,-11.783084
88,76.63269,6.0,-11.772115
38,76.63518,6.0,-11.77253
73,78.51962,6.0,-12.086604
227,76.73021,6.0,-11.788368
215,76.28932,6.0,-11.714887
226,76.757645,6.0,-11.792941
67,76.93886,6.0,-11.823143
63,76.27385,6.0,-11.712308
42,77.6051,6.0,-11.934184
54,75.46467,7.0,-9.780667
107,76.386215,7.0,-9.912316
52,76.59356,7.0,-9.941937
184,77.40676,7.0,-10.058108
158,77.24845,7.0,-10.035493
161,78.31999,7.0,-10.18857
202,78.73021,7.0,-10.247172
9,75.618965,7.0,-9.80271
40,76.16261,7.0,-9.880373
148,78.42466,8.0,-8.803082
209,78.47518,8.0,-8.809398
61,77.27284,8.0,-8.659105
133,78.234604,8.0,-8.7793255
20,77.73064,8.0,-8.71633
205,76.28156,8.0,-8.535195
47,77.762314,8.0,-8.720289
115,79.35673,8.0,-8.919591
128,77.589325,9.0,-7.621036
152,77.06536,9.0,-7.562818
197,80.21698,9.0,-7.9129977
37,79.09877,9.0,-7.788752
68,78.38368,9.0,-7.709298
22,79.48078,9.0,-7.8311977
49,81.17739,9.0,-8.019711
13,78.29098,9.0,-7.6989975
19,80.2884,9.0,-7.9209332
51,77.29705,9.0,-7.588561
233,81.02913,9.0,-8.003237
166,77.23118,10.0,-6.723118
92,81.00743,10.0,-7.1007433
151,80.43653,11.0,-6.312412
30,81.08929,11.0,-6.371753
95,80.86183,11.0,-6.3510756
125,78.48694,11.0,-6.135176
149,80.51401,11.0,-6.319455
119,80.54672,12.0,-5.712227
6,82.15197,12.0,-5.8459973
89,81.73613,12.0,-5.811344
78,80.606895,12.0,-5.7172413
33,82.06238,12.0,-5.8385315
144,80.45091,12.0,-5.7042427
136,82.00374,13.0,-5.30798
221,80.35056,13.0,-5.1808124
5,80.019424,13.0,-5.15534
145,80.396164,13.0,-5.1843204
66,80.09376,14.0,-4.7209826
211,81.173416,14.0,-4.798101
98,82.62907,15.0,-4.5086045
219,81.06899,15.0,-4.4045997
228,81.26242,15.0,-4.417495
25,83.42754,16.0,-4.2142215
96,82.11067,16.0,-4.131917
93,81.257965,16.0,-4.078623
56,83.39323,16.0,-4.2120767
59,83.43286,16.0,-4.214554
141,85.30536,16.0,-4.331585
216,81.96916,16.0,-4.1230726
50,83.935165,17.0,-3.9373627
155,86.991806,17.0,-4.117165
179,86.017075,17.0,-4.059828
