,output,target,rel_error
63,73.8761,1.0,-72.8761
26,73.483665,1.0,-72.483665
98,74.00396,1.0,-73.00396
32,73.72775,1.0,-72.72775
15,74.138535,1.0,-73.138535
127,74.20468,1.0,-73.20468
102,73.92679,1.0,-72.92679
43,73.82473,1.0,-72.82473
10,73.92409,1.0,-72.92409
137,74.252464,1.0,-73.252464
58,73.832504,1.0,-72.832504
159,74.50623,2.0,-36.253117
85,74.022385,2.0,-36.011192
35,74.70519,2.0,-36.352596
158,74.31165,2.0,-36.155827
33,75.117004,2.0,-36.558502
79,73.46667,2.0,-35.733334
51,74.88836,2.0,-36.44418
27,74.927986,2.0,-36.463993
148,74.29979,2.0,-36.149895
45,75.08304,2.0,-36.54152
104,74.95546,2.0,-36.47773
62,74.34375,2.0,-36.171875
20,74.4257,2.0,-36.21285
119,73.98169,2.0,-35.990845
3,74.91866,2.0,-36.45933
6,74.487755,2.0,-36.243877
106,74.7557,2.0,-36.37785
114,74.83554,2.0,-36.41777
128,74.68897,2.0,-36.344486
168,74.255936,2.0,-36.127968
116,74.78471,2.0,-36.392357
110,74.613716,2.0,-36.306858
108,74.55291,2.0,-36.276455
125,74.60322,3.0,-23.867739
165,75.006744,3.0,-24.002249
65,75.94646,3.0,-24.315485
66,74.749756,3.0,-23.916586
144,74.92586,3.0,-23.975286
130,74.7768,3.0,-23.9256
84,75.06568,3.0,-24.021894
83,74.8302,3.0,-23.9434
152,75.59325,4.0,-17.898312
74,75.43233,4.0,-17.858082
47,75.21796,4.0,-17.80449
100,76.118706,4.0,-18.029676
126,74.397194,4.0,-17.599298
60,75.84709,4.0,-17.961773
54,75.66498,4.0,-17.916245
4,76.00813,4.0,-18.002033
31,76.841446,4.0,-18.210361
118,74.9564,4.0,-17.7391
19,74.46191,4.0,-17.615477
134,75.0875,4.0,-17.771875
93,75.901505,4.0,-17.975376
96,74.93309,4.0,-17.733273
80,75.63268,4.0,-17.90817
117,76.454,5.0,-14.2908
115,75.93832,5.0,-14.187663
136,76.62373,5.0,-14.324747
133,76.418396,5.0,-14.283679
113,75.77165,5.0,-14.15433
64,76.07489,5.0,-14.214978
131,75.877785,5.0,-14.175557
87,74.92748,5.0,-13.9854965
149,76.3508,5.0,-14.27016
9,75.78262,5.0,-14.156525
22,75.67042,5.0,-14.134084
163,76.98901,5.0,-14.397802
124,76.575424,5.0,-14.315084
135,77.132965,6.0,-11.8554945
143,79.33239,6.0,-12.222065
13,75.873055,6.0,-11.645509
142,77.01582,6.0,-11.835971
41,76.583534,6.0,-11.763923
109,76.692,6.0,-11.782001
50,77.4153,6.0,-11.90255
97,77.67336,7.0,-10.096194
61,76.57744,7.0,-9.939634
40,78.07592,7.0,-10.153703
67,76.08717,7.0,-9.8695965
154,75.32267,7.0,-9.760382
77,78.545364,7.0,-10.220766
68,77.175606,7.0,-10.025086
37,75.79344,7.0,-9.827635
103,77.91081,8.0,-8.738852
25,76.702225,8.0,-8.587778
11,78.339264,8.0,-8.792408
146,78.72031,8.0,-8.840038
29,77.31362,8.0,-8.664203
8,77.82939,8.0,-8.728674
170,78.16126,8.0,-8.770158
55,78.30176,8.0,-8.78772
75,78.097206,8.0,-8.762151
78,79.3802,8.0,-8.922525
150,77.64946,9.0,-7.627718
81,78.86522,9.0,-7.762802
12,79.72962,9.0,-7.8588467
129,78.549164,9.0,-7.727685
72,79.1317,9.0,-7.792411
23,78.30495,9.0,-7.7005496
173,79.824295,9.0,-7.869366
166,77.94063,9.0,-7.66007
46,79.49759,10.0,-6.949759
132,77.29454,10.0,-6.729454
167,80.818794,10.0,-7.0818796
36,79.804985,10.0,-6.9804983
122,79.67646,11.0,-6.2433147
21,80.159,11.0,-6.2871814
71,80.28798,11.0,-6.2989073
160,79.02763,12.0,-5.585636
105,80.72731,12.0,-5.727276
89,82.035904,12.0,-5.836325
18,80.16829,13.0,-5.1667914
53,81.71294,14.0,-4.8366385
1,83.525185,14.0,-4.9660845
28,82.92319,14.0,-4.9230847
107,84.68571,15.0,-4.645714
24,83.31226,15.0,-4.554151
120,85.11258,15.0,-4.674172
94,83.3247,15.0,-4.55498
44,80.64153,16.0,-4.040096
171,81.21999,16.0,-4.0762496
14,83.069275,16.0,-4.1918297
169,84.27666,17.0,-3.9574504
