,output,target,rel_error
38,73.371994,1.0,-72.371994
6,73.49336,1.0,-72.49336
58,74.065575,1.0,-73.065575
45,73.212395,1.0,-72.212395
88,74.19728,1.0,-73.19728
81,74.58382,2.0,-36.29191
69,75.29434,2.0,-36.64717
82,74.85368,2.0,-36.42684
63,74.561615,2.0,-36.280807
61,74.43742,2.0,-36.21871
83,74.25882,2.0,-36.12941
84,74.18862,2.0,-36.09431
54,75.14929,2.0,-36.574646
99,74.257515,2.0,-36.128757
41,73.88887,2.0,-35.944435
35,75.201195,2.0,-36.600597
77,73.48361,2.0,-35.741806
2,74.2647,2.0,-36.13235
13,73.4927,2.0,-35.74635
15,74.5596,2.0,-36.2798
1,75.17341,3.0,-24.057802
90,74.33504,3.0,-23.778345
52,74.88491,3.0,-23.961637
4,74.847565,3.0,-23.949188
8,75.18772,3.0,-24.062574
49,75.13054,3.0,-24.043512
48,74.71559,4.0,-17.678898
60,75.15351,4.0,-17.788378
62,76.27936,4.0,-18.06984
33,74.75993,4.0,-17.689983
27,75.2828,4.0,-17.8207
37,74.790016,4.0,-17.697504
95,75.61084,4.0,-17.90271
22,75.126495,4.0,-17.781624
29,74.72871,4.0,-17.682177
76,75.82051,4.0,-17.955128
40,75.8572,5.0,-14.17144
86,75.72777,5.0,-14.145554
92,75.89013,5.0,-14.178026
17,75.933395,6.0,-11.655566
65,76.39004,6.0,-11.731673
68,77.48903,6.0,-11.914838
32,77.329185,6.0,-11.888198
31,75.89426,7.0,-9.842036
3,76.24693,7.0,-9.892419
23,75.80348,7.0,-9.829069
71,76.30956,7.0,-9.901366
39,78.31804,7.0,-10.188292
70,78.3509,8.0,-8.793862
50,76.89903,8.0,-8.612379
26,78.79797,8.0,-8.849747
93,77.31947,9.0,-7.5910525
51,79.17248,9.0,-7.7969418
85,78.505844,9.0,-7.722872
74,79.31723,9.0,-7.8130255
56,80.154495,9.0,-7.906055
36,77.36098,9.0,-7.595664
16,77.114006,9.0,-7.568223
87,77.23505,10.0,-6.7235045
18,80.41252,11.0,-6.3102293
20,78.143326,11.0,-6.1039386
5,80.66246,11.0,-6.332951
80,80.61029,12.0,-5.717524
21,79.99814,13.0,-5.1537027
25,80.03025,13.0,-5.156173
47,79.708336,14.0,-4.6934524
24,82.94493,15.0,-4.529662
57,83.19235,16.0,-4.199522
66,82.91054,17.0,-3.8770905
53,86.87784,17.0,-4.110461
89,86.585846,19.0,-3.55715
67,85.03942,20.0,-3.251971
14,82.8459,20.0,-3.1422951
34,86.16356,20.0,-3.308178
7,87.70115,21.0,-3.1762452
96,85.1277,21.0,-3.0537
42,89.85649,22.0,-3.0843859
79,87.52449,22.0,-2.978386
0,89.13029,23.0,-2.8752298
9,92.36607,23.0,-3.0159163
43,86.22722,23.0,-2.7490096
19,87.198814,23.0,-2.7912529
94,90.29123,24.0,-2.7621346
12,89.5576,26.0,-2.444523
75,93.7479,28.0,-2.3481393
10,90.11645,29.0,-2.1074636
91,93.4201,29.0,-2.2213826
98,97.25502,35.0,-1.7787149
46,93.92527,36.0,-1.6090353
72,98.14493,37.0,-1.6525656
30,98.201065,37.0,-1.6540829
11,101.890274,39.0,-1.6125711
55,100.23959,48.0,-1.0883249
97,105.02692,52.0,-1.0197484
100,111.21153,65.0,-0.7109467
44,119.093834,66.0,-0.804452
78,113.11449,71.0,-0.59316176
59,134.9136,85.0,-0.5872189
64,146.50125,103.0,-0.42234224
73,197.16702,158.0,-0.24789254
28,236.69171,203.0,-0.16596903
