,output,target,rel_error
245,95.96025,36.0,-1.6655625
20,81.737114,39.0,-1.0958234
630,98.83272,65.0,-0.52050334
784,115.81878,67.0,-0.72863847
95,112.76326,71.0,-0.58821493
727,121.057014,78.0,-0.552013
136,122.48505,80.0,-0.5310631
523,114.77029,82.0,-0.39963764
634,110.931,87.0,-0.27506897
708,122.5367,87.0,-0.4084678
24,113.48165,90.0,-0.26090723
432,127.86951,91.0,-0.4051594
689,121.619965,92.0,-0.32195613
847,127.901,95.0,-0.34632632
466,119.9572,97.0,-0.23667216
81,133.06052,102.0,-0.30451486
235,128.925,104.0,-0.2396635
865,137.79808,109.0,-0.26420256
318,137.68886,114.0,-0.207797
238,115.562004,114.0,-0.01370179
320,123.25586,116.0,-0.062550515
186,150.79062,117.0,-0.2888087
341,157.70932,126.0,-0.25166127
811,175.68271,127.0,-0.3833284
137,148.66344,130.0,-0.1435649
806,176.2472,132.0,-0.335206
506,149.01143,135.0,-0.10378836
211,127.77524,137.0,0.067334026
608,147.32513,138.0,-0.067573436
653,182.67607,143.0,-0.27745503
307,190.12558,144.0,-0.32031652
40,157.44221,144.0,-0.09334871
465,169.99355,145.0,-0.17236929
850,154.78465,153.0,-0.011664397
562,189.57648,154.0,-0.23101608
159,168.49037,155.0,-0.08703466
655,170.3983,155.0,-0.09934387
470,167.40637,156.0,-0.07311777
797,174.72556,157.0,-0.11290163
754,193.69897,161.0,-0.20309922
567,156.04536,162.0,0.03675701
435,180.00967,162.0,-0.11117083
818,172.46193,163.0,-0.058048647
63,185.09131,164.0,-0.12860554
48,201.64055,164.0,-0.22951554
651,179.3208,169.0,-0.061069828
527,215.87198,172.0,-0.25506964
749,190.92392,174.0,-0.09726391
656,192.89853,176.0,-0.09601437
546,184.5054,177.0,-0.0424034
383,188.52374,178.0,-0.05912215
864,197.92184,179.0,-0.10570863
516,176.11758,180.0,0.021568976
17,187.06519,181.0,-0.033509314
534,220.00261,185.0,-0.18920329
728,198.74142,187.0,-0.06278837
411,196.95029,192.0,-0.025782743
524,204.35832,193.0,-0.05885141
252,199.34546,194.0,-0.027553912
309,203.86409,197.0,-0.034843095
