,output,target,rel_error
5,40.896408,10.0,-3.0896409
18,48.541397,71.0,0.31631836
77,65.52341,117.0,0.43997088
61,64.014175,127.0,0.49595138
36,53.854424,138.0,0.60975057
54,73.33443,144.0,0.49073315
14,55.84391,156.0,0.64202625
47,58.41819,157.0,0.6279096
89,108.75241,164.0,0.33687556
134,67.99043,179.0,0.62016517
99,62.237267,181.0,0.6561477
119,67.53233,202.0,0.66568154
28,107.01744,210.0,0.49039313
58,97.40576,213.0,0.54269594
42,69.82739,220.0,0.68260276
35,96.69309,255.0,0.6208114
107,99.402245,274.0,0.63721806
178,131.05472,289.0,0.54652345
159,225.55713,293.0,0.23018044
147,89.24762,294.0,0.69643664
162,115.499916,297.0,0.6111114
75,176.06616,302.0,0.41699946
168,113.31085,307.0,0.63090926
88,81.206665,316.0,0.7430169
100,122.56245,316.0,0.6121442
142,140.65836,319.0,0.5590647
108,142.95432,326.0,0.5614898
144,235.32797,339.0,0.3058172
32,237.2316,341.0,0.30430618
153,134.57684,342.0,0.60650045
164,155.47406,346.0,0.550653
66,239.78749,346.0,0.30697256
166,187.70619,346.0,0.45749655
177,273.82465,357.0,0.23298419
73,178.63779,363.0,0.50788486
121,263.4571,371.0,0.28987306
85,172.64859,376.0,0.5408282
69,172.6759,379.0,0.54439074
38,183.62051,434.0,0.5769113
132,244.46997,435.0,0.43800005
96,191.8521,439.0,0.5629793
46,232.26137,441.0,0.47333023
113,181.30545,445.0,0.59257203
4,249.6729,463.0,0.4607497
50,276.7536,465.0,0.40483096
83,352.84677,473.0,0.25402373
20,230.21036,479.0,0.5193938
72,296.1438,486.0,0.39065063
154,202.37181,488.0,0.58530366
156,248.28708,493.0,0.49637508
175,343.552,499.0,0.31151903
37,288.68384,513.0,0.4372635
51,374.40857,516.0,0.274402
135,416.16458,531.0,0.21626256
57,254.42831,535.0,0.5244331
124,295.75528,537.0,0.4492453
44,542.4881,569.0,0.046593852
172,251.04843,578.0,0.5656602
94,384.7451,591.0,0.3489931
133,475.16806,592.0,0.19735125
101,250.76068,605.0,0.58551955
91,408.4784,609.0,0.32926372
122,322.11798,609.0,0.47107065
148,387.71387,615.0,0.36957094
8,339.43024,615.0,0.44808093
169,285.21133,623.0,0.54219687
149,410.04584,644.0,0.36328286
97,419.67465,648.0,0.35235393
170,334.14984,663.0,0.49600327
26,480.07648,671.0,0.2845358
130,395.01855,675.0,0.41478732
71,455.5927,681.0,0.33099455
127,424.77228,693.0,0.38705298
48,519.26166,695.0,0.25286093
165,629.23615,695.0,0.09462425
62,360.97656,706.0,0.48870176
63,640.1413,731.0,0.124293715
67,627.40546,740.0,0.15215479
10,520.7252,748.0,0.3038433
23,459.4858,786.0,0.41541246
9,498.53986,794.0,0.37211606
93,631.6607,803.0,0.21337396
31,451.07825,836.0,0.4604327
13,841.5948,866.0,0.028181538
157,744.183,869.0,0.14363293
109,686.8428,876.0,0.2159329
59,593.687,883.0,0.32764778
