,output,target,rel_error
59,10.155751,78.0,0.869798
75,10.155751,87.0,0.8832672
6,10.155751,91.0,0.8883983
15,10.155751,104.0,0.9023485
156,10.155751,109.0,0.9068279
62,10.155751,116.0,0.9124504
115,10.155751,126.0,0.9193988
165,10.155751,138.0,0.9264076
152,10.155751,153.0,0.9336226
90,10.155751,155.0,0.93447906
31,10.155751,162.0,0.9373102
54,10.155751,163.0,0.9376948
44,10.155751,164.0,0.9380747
132,10.155751,176.0,0.9422969
111,10.155751,177.0,0.9426229
51,10.155751,192.0,0.94710547
158,10.155751,193.0,0.9473795
89,10.155751,197.0,0.948448
177,10.155751,197.0,0.948448
143,10.155751,201.0,0.9494739
48,10.155751,242.0,0.9580341
110,10.155751,257.0,0.9604835
147,10.155751,297.0,0.96580553
43,10.155751,298.0,0.96592027
52,10.155751,302.0,0.96637166
34,10.155751,307.0,0.96691936
29,10.155751,318.0,0.96806365
166,10.155751,320.0,0.96826327
144,10.155751,320.0,0.96826327
92,10.155751,326.0,0.96884733
68,10.155751,333.0,0.9695022
18,10.155751,342.0,0.9703048
81,10.155751,344.0,0.97047746
133,10.155751,360.0,0.97178954
41,10.155751,360.0,0.97178954
35,10.155751,371.0,0.972626
46,10.155751,407.0,0.9750473
26,10.155751,412.0,0.9753501
86,10.155751,420.0,0.9758196
66,10.155751,441.0,0.9769711
39,10.155751,451.0,0.97748166
127,10.155751,453.0,0.9775811
19,10.155751,454.0,0.9776305
2,10.155751,463.0,0.9780653
20,10.155751,470.0,0.978392
3,10.155751,488.0,0.97918904
25,10.155751,489.0,0.9792316
153,10.155751,499.0,0.97964776
176,10.155751,500.0,0.97968847
73,10.155751,503.0,0.97980964
72,10.155751,507.0,0.9799689
164,10.155751,508.0,0.98000836
40,10.155751,510.0,0.98008674
97,10.155751,515.0,0.9802801
99,10.155751,540.0,0.981193
160,10.155751,553.0,0.98163515
98,10.155751,577.0,0.98239905
123,10.155751,578.0,0.9824295
155,10.155751,582.0,0.98255026
107,10.155751,592.0,0.982845
124,10.155751,601.0,0.9831019
65,10.155751,610.0,0.98335123
108,10.155751,616.0,0.98351336
149,10.155751,620.0,0.98361975
27,10.155751,627.0,0.9838026
129,10.155751,642.0,0.98418105
119,10.155751,648.0,0.98432755
113,10.155751,660.0,0.98461246
58,10.155751,671.0,0.9848647
82,10.155751,671.0,0.9848647
157,10.155751,674.0,0.9849321
63,10.155751,679.0,0.98504305
169,10.155751,709.0,0.98567593
104,10.155751,727.0,0.9860306
172,10.155751,758.0,0.9866019
37,10.155751,763.0,0.9866897
175,10.155751,768.0,0.98677635
85,10.155751,783.0,0.9870297
131,10.155751,794.0,0.9872094
150,10.155751,806.0,0.9873998
168,10.155751,814.0,0.9875236
114,10.155751,821.0,0.98763
106,10.155751,826.0,0.9877049
95,10.155751,827.0,0.9877198
142,10.155751,832.0,0.98779356
47,10.155751,840.0,0.9879098
103,10.155751,842.0,0.9879385
74,10.155751,867.0,0.9882863
5,10.155751,874.0,0.98838013
116,10.155751,876.0,0.98840666
105,10.155751,880.0,0.98845935
7,10.155751,885.0,0.98852456
101,10.155751,888.0,0.98856336
79,10.155751,891.0,0.98860186
84,10.155751,894.0,0.98864007
180,10.155751,895.0,0.98865277
126,10.155751,901.0,0.98872834
32,10.155751,901.0,0.98872834
77,10.155751,912.0,0.9888643
28,10.155751,913.0,0.9888765
33,10.155751,913.0,0.9888765
88,10.155751,913.0,0.9888765
50,10.155751,935.0,0.98913825
96,10.155751,941.0,0.9892075
71,10.155751,955.0,0.9893657
128,10.155751,962.0,0.98944306
170,10.155751,994.0,0.9897829
154,10.155751,997.0,0.9898137
60,10.155751,1002.0,0.9898645
69,10.155751,1023.0,0.99007255
57,10.155751,1025.0,0.9900919
42,10.155751,1032.0,0.99015915
76,10.155751,1056.0,0.9903828
112,10.155751,1059.0,0.99041003
8,10.155751,1093.0,0.99070835
78,10.155751,1093.0,0.99070835
130,10.155751,1108.0,0.9908342
102,10.155751,1129.0,0.99100465
146,10.155751,1132.0,0.9910285
45,10.155751,1136.0,0.9910601
109,10.155751,1141.0,0.99109924
87,10.155751,1149.0,0.9911612
80,10.155751,1171.0,0.9913273
121,10.155751,1178.0,0.9913788
145,10.155751,1220.0,0.9916756
56,10.155751,1247.0,0.99185586
100,10.155751,1254.0,0.9919013
16,10.155751,1257.0,0.99192065
10,10.155751,1369.0,0.9925816
161,10.155751,1380.0,0.99264073
173,10.155751,1387.0,0.99267787
118,10.155751,1391.0,0.99269897
24,10.155751,1395.0,0.9927199
136,10.155751,1421.0,0.9928531
1,10.155751,1490.0,0.99318403
67,10.155751,1512.0,0.9932832
120,10.155751,1516.0,0.993301
91,10.155751,1540.0,0.99340534
174,10.155751,1562.0,0.9934982
94,10.155751,1581.0,0.99357635
14,10.155751,1605.0,0.99367243
141,10.155751,1631.0,0.9937733
167,10.155751,1631.0,0.9937733
4,10.155751,1641.0,0.99381125
135,10.155751,1654.0,0.9938599
117,10.155751,1675.0,0.99393684
36,10.155751,1706.0,0.99404705
49,10.155751,1718.0,0.9940886
159,10.155751,1731.0,0.994133
139,10.155751,1741.0,0.99416673
64,10.155751,1752.0,0.9942033
30,10.155751,1764.0,0.9942428
134,10.155751,1776.0,0.99428165
11,10.155751,1792.0,0.99433273
12,10.155751,1799.0,0.9943548
83,10.155751,1816.0,0.9944076
137,10.155751,1826.0,0.99443823
53,10.155751,1857.0,0.9945311
171,10.155751,1878.0,0.99459225
23,10.155751,1892.0,0.99463224
22,10.155751,1928.0,0.9947325
9,10.155751,1957.0,0.9948105
163,10.155751,1957.0,0.9948105
148,10.155751,1985.0,0.9948838
13,10.155751,2000.0,0.9949221
21,10.155751,2015.0,0.9949599
61,10.155751,2042.0,0.9950266
93,10.155751,2058.0,0.9950652
179,10.155751,2088.0,0.99513614
178,10.155751,2119.0,0.9952073
17,10.155751,2122.0,0.99521405
70,10.155751,2239.0,0.99546415
0,10.155751,2336.0,0.9956525
122,10.155751,2402.0,0.99577194
38,10.155751,2452.0,0.9958582
151,10.155751,2500.0,0.9959377
162,10.155751,2781.0,0.99634814
125,10.155751,2869.0,0.9964602
140,10.155751,2930.0,0.9965339
55,10.155751,2977.0,0.9965886
138,10.155751,3440.0,0.9970477
