,output,target,rel_error
116,8.505418,39.0,0.7819124
151,8.505905,78.0,0.8909499
82,8.505125,82.0,0.8962789
170,8.505663,104.0,0.9182148
161,8.503571,114.0,0.9254073
41,8.5036545,117.0,0.92731917
63,8.504181,126.0,0.9325065
158,8.50477,162.0,0.94750136
96,8.504523,164.0,0.9481432
40,8.504893,164.0,0.94814086
126,8.505379,174.0,0.9511185
48,8.503766,178.0,0.95222604
95,8.505903,187.0,0.95451385
130,8.50506,220.0,0.9613406
59,8.503794,221.0,0.96152127
86,8.5044565,255.0,0.9666492
135,8.504805,255.0,0.9666478
109,8.503747,269.0,0.96838754
156,8.504556,274.0,0.9689615
173,8.50514,285.0,0.97015744
17,8.504016,298.0,0.97146297
12,8.503584,300.0,0.9716548
94,8.503839,311.0,0.9726564
120,8.504438,328.0,0.97407186
152,8.505042,330.0,0.9742272
78,8.504415,346.0,0.9754207
1,8.505333,352.0,0.9758371
139,8.503671,360.0,0.97637874
61,8.504604,362.0,0.9765066
119,8.503927,367.0,0.9768285
56,8.504258,372.0,0.97713906
104,8.504365,410.0,0.97925764
128,8.504703,433.0,0.98035866
52,8.503424,434.0,0.9804069
8,8.504354,435.0,0.98044974
137,8.504168,453.0,0.981227
66,8.503809,466.0,0.98175144
3,8.503839,470.0,0.9819067
115,8.504246,488.0,0.9825733
79,8.504246,488.0,0.9825733
20,8.505331,493.0,0.9827478
100,8.504118,494.0,0.98278517
71,8.504659,499.0,0.9829566
92,8.50302,500.0,0.98299396
122,8.5055065,504.0,0.983124
143,8.505475,526.0,0.98382986
112,8.504344,537.0,0.9841632
107,8.505086,544.0,0.9843657
129,8.504773,553.0,0.9846207
38,8.504217,566.0,0.9849749
35,8.503747,567.0,0.9850023
14,8.506167,578.0,0.98528343
174,8.504487,602.0,0.9858729
162,8.504295,605.0,0.9859434
101,8.50506,609.0,0.9860344
39,8.50564,610.0,0.9860564
159,8.505614,623.0,0.9863473
180,8.50412,627.0,0.9864368
166,8.504598,639.0,0.9866908
73,8.504404,644.0,0.9867944
22,8.503442,648.0,0.98687744
88,8.505035,663.0,0.98717195
